9863.0 116809.0 5.0
9866.0 686.0 5.0
9866.0 49846.0 5.0
9867.0 5480.0 4.0
9867.0 7792.0 2.0
9868.0 7826.0 5.0
9868.0 36221.0 2.0
9868.0 62359.0 2.0
9869.0 1537.0 2.0
9869.0 83708.0 2.0
9869.0 110895.0 4.0
9870.0 43340.0 3.0
9870.0 61801.0 5.0
9871.0 10369.0 3.0
9871.0 47637.0 2.0
9872.0 14747.0 5.0
9873.0 524.0 4.0
9876.0 48075.0 5.0
9876.0 57267.0 5.0
9876.0 78230.0 5.0
9876.0 116847.0 5.0
9877.0 699.0 5.0
9877.0 700.0 5.0
9877.0 2939.0 5.0
9877.0 5777.0 5.0
9877.0 8090.0 5.0
9877.0 11436.0 3.0
9877.0 19410.0 5.0
9877.0 95995.0 5.0
9879.0 116857.0 4.0
9879.0 116858.0 5.0
9880.0 3398.0 5.0
9880.0 5533.0 5.0
9880.0 10739.0 3.0
9880.0 15697.0 5.0
9880.0 37669.0 5.0
9880.0 47287.0 4.0
9880.0 116859.0 5.0
9881.0 20735.0 3.0
9881.0 39575.0 5.0
9882.0 4059.0 5.0
9882.0 45411.0 2.0
9882.0 87517.0 5.0
9883.0 2212.0 4.0
9883.0 5090.0 2.0
9883.0 19932.0 4.0
9883.0 43409.0 5.0
9883.0 43557.0 5.0
9883.0 55153.0 5.0
9884.0 2294.0 4.0
9885.0 6512.0 2.0
9885.0 14193.0 4.0
9885.0 116867.0 5.0
9886.0 7932.0 4.0
9886.0 56193.0 5.0
9886.0 72163.0 4.0
9887.0 20884.0 4.0
9887.0 60913.0 5.0
9887.0 82621.0 2.0
9887.0 116872.0 2.0
9887.0 116875.0 4.0
9887.0 116882.0 1.0
9888.0 3419.0 4.0
9888.0 15142.0 4.0
9889.0 10369.0 2.0
9889.0 15592.0 4.0
9889.0 40798.0 4.0
9889.0 98263.0 2.0
9889.0 116914.0 5.0
9890.0 30512.0 3.0
9890.0 43653.0 3.0
9890.0 116922.0 4.0
9891.0 3392.0 1.0
9892.0 3424.0 1.0
9892.0 86059.0 5.0
9892.0 116926.0 5.0
9892.0 116927.0 5.0
9895.0 62574.0 2.0
9895.0 116947.0 1.0
9896.0 5873.0 4.0
9896.0 6517.0 4.0
9896.0 10811.0 4.0
9896.0 33869.0 1.0
9896.0 51478.0 5.0
9897.0 68933.0 4.0
9898.0 43553.0 5.0
9898.0 83071.0 5.0
9899.0 2237.0 5.0
9899.0 13724.0 3.0
9899.0 14753.0 5.0
9899.0 61493.0 5.0
9902.0 9410.0 5.0
9902.0 11180.0 2.0
9903.0 3997.0 4.0
9903.0 21722.0 3.0
9904.0 23726.0 3.0
9905.0 2401.0 5.0
9905.0 40584.0 4.0
9906.0 723.0 4.0
9906.0 2784.0 4.0
9906.0 3021.0 4.0
9906.0 16299.0 4.0
9907.0 3490.0 5.0
9908.0 2419.0 2.0
9908.0 5943.0 5.0
9908.0 24363.0 4.0
9908.0 26996.0 4.0
9908.0 27398.0 4.0
9908.0 80091.0 4.0
9908.0 84509.0 5.0
9908.0 116961.0 5.0
9909.0 615.0 4.0
9909.0 116971.0 4.0
9910.0 23489.0 5.0
9911.0 659.0 1.0
9911.0 103215.0 5.0
9913.0 24712.0 5.0
9914.0 116976.0 4.0
9915.0 30239.0 3.0
9916.0 2067.0 5.0
9916.0 98540.0 4.0
9917.0 46461.0 2.0
9918.0 103538.0 5.0
9918.0 116982.0 5.0
9919.0 2290.0 4.0
9920.0 50203.0 5.0
9921.0 2289.0 5.0
9921.0 2977.0 5.0
9921.0 45143.0 4.0
9921.0 64260.0 5.0
9922.0 672.0 5.0
9922.0 3410.0 3.0
9922.0 3426.0 4.0
9922.0 6068.0 4.0
9922.0 11551.0 4.0
9922.0 20216.0 4.0
9922.0 34221.0 4.0
9924.0 5751.0 5.0
9924.0 82422.0 5.0
9925.0 523.0 3.0
9925.0 3170.0 5.0
9925.0 3601.0 4.0
9925.0 46394.0 5.0
9925.0 54108.0 4.0
9925.0 56461.0 3.0
9925.0 61254.0 3.0
9925.0 117003.0 3.0
9926.0 2904.0 4.0
9926.0 103475.0 5.0
9927.0 13088.0 4.0
9927.0 19671.0 2.0
9927.0 51303.0 4.0
9928.0 43597.0 2.0
9929.0 84932.0 4.0
9930.0 10451.0 3.0
9930.0 16897.0 2.0
9930.0 20747.0 5.0
9930.0 73649.0 3.0
9931.0 44002.0 1.0
9932.0 10256.0 5.0
9932.0 14846.0 5.0
9932.0 15088.0 4.0
9932.0 28014.0 2.0
9933.0 9803.0 4.0
9933.0 14162.0 2.0
9933.0 56596.0 3.0
9933.0 69524.0 3.0
9933.0 92458.0 3.0
9934.0 1093.0 4.0
9934.0 11684.0 4.0
9934.0 12058.0 3.0
9934.0 14816.0 3.0
9934.0 21873.0 4.0
9935.0 14009.0 5.0
9936.0 11776.0 4.0
9936.0 111901.0 4.0
9937.0 5639.0 5.0
9937.0 5881.0 4.0
9938.0 14227.0 3.0
9938.0 25708.0 5.0
9939.0 72168.0 5.0
9940.0 3439.0 4.0
9940.0 62538.0 5.0
9942.0 14923.0 1.0
9942.0 47229.0 2.0
9942.0 75454.0 5.0
9942.0 100848.0 5.0
9942.0 117049.0 3.0
9943.0 12240.0 2.0
9943.0 17074.0 3.0
9943.0 17253.0 5.0
9943.0 23249.0 1.0
9943.0 101087.0 4.0
9944.0 49583.0 4.0
9944.0 62200.0 4.0
9944.0 117073.0 4.0
9945.0 22454.0 5.0
9946.0 3439.0 5.0
9946.0 10596.0 5.0
9947.0 862.0 5.0
9947.0 81437.0 4.0
9948.0 7319.0 5.0
9948.0 117082.0 4.0
9949.0 15778.0 5.0
9949.0 103284.0 5.0
9951.0 16458.0 5.0
9952.0 117093.0 4.0
9954.0 2410.0 4.0
9954.0 11874.0 4.0
9954.0 84939.0 1.0
9955.0 6352.0 5.0
9956.0 732.0 5.0
9956.0 43473.0 5.0
9957.0 51715.0 5.0
9958.0 86924.0 4.0
9958.0 115217.0 5.0
9959.0 6357.0 4.0
9960.0 38340.0 1.0
9960.0 58497.0 5.0
9961.0 390.0 2.0
9961.0 2741.0 4.0
9961.0 44776.0 3.0
9962.0 615.0 4.0
9962.0 98625.0 3.0
9963.0 8340.0 5.0
9963.0 44298.0 4.0
9966.0 74447.0 5.0
9967.0 679.0 5.0
9967.0 7734.0 5.0
9967.0 28883.0 5.0
9969.0 59725.0 5.0
9970.0 79006.0 5.0
9973.0 659.0 5.0
9973.0 5433.0 5.0
9973.0 5440.0 5.0
9973.0 9757.0 2.0
9973.0 21976.0 2.0
9973.0 23301.0 5.0
9973.0 30790.0 5.0
9974.0 1762.0 4.0
9974.0 5726.0 5.0
9974.0 26811.0 1.0
9974.0 31624.0 5.0
9974.0 67816.0 5.0
9974.0 117114.0 2.0
9974.0 117126.0 4.0
9975.0 117127.0 5.0
9977.0 12769.0 5.0
9977.0 27426.0 5.0
9978.0 70011.0 4.0
9983.0 61571.0 5.0
9984.0 5639.0 5.0
9984.0 117131.0 5.0
9985.0 54280.0 5.0
9986.0 21873.0 4.0
9988.0 117138.0 2.0
9989.0 4157.0 5.0
9989.0 38338.0 4.0
9991.0 1836.0 5.0
9996.0 2753.0 5.0
9997.0 69725.0 4.0
9998.0 117148.0 1.0
10001.0 11720.0 5.0
10003.0 117150.0 3.0
10004.0 49313.0 5.0
10007.0 42494.0 5.0
10009.0 47455.0 5.0
10010.0 93010.0 5.0
10012.0 117163.0 4.0
10014.0 117171.0 5.0
10014.0 117178.0 5.0
10015.0 117181.0 4.0
10016.0 1874.0 4.0
10016.0 71626.0 5.0
10017.0 117196.0 5.0
10017.0 117206.0 3.0
10018.0 92811.0 4.0
10018.0 117214.0 5.0
10018.0 117221.0 3.0
10019.0 11934.0 3.0
10019.0 117228.0 5.0
10019.0 117237.0 5.0
10019.0 117250.0 4.0
10020.0 10303.0 4.0
10020.0 34287.0 2.0
10020.0 45401.0 1.0
10021.0 2260.0 2.0
10022.0 31897.0 1.0
10022.0 53818.0 4.0
10022.0 77773.0 5.0
10023.0 19679.0 1.0
10023.0 59975.0 5.0
10024.0 44356.0 4.0
10025.0 2237.0 5.0
10025.0 3981.0 1.0
10025.0 17898.0 5.0
10025.0 65487.0 5.0
10026.0 42698.0 4.0
10026.0 117264.0 5.0
10027.0 9716.0 4.0
10027.0 85413.0 4.0
10030.0 117268.0 1.0
10031.0 17526.0 5.0
10031.0 36917.0 4.0
10033.0 103688.0 4.0
10033.0 117284.0 4.0
10035.0 61526.0 4.0
10035.0 103270.0 2.0
10035.0 117291.0 3.0
10036.0 17331.0 3.0
10040.0 11607.0 5.0
10043.0 11098.0 3.0
10045.0 53014.0 5.0
10045.0 87688.0 4.0
10046.0 16354.0 5.0
10046.0 22680.0 5.0
10050.0 12454.0 3.0
10050.0 78312.0 4.0
10051.0 5862.0 2.0
10051.0 8776.0 5.0
10051.0 101331.0 5.0
10056.0 34173.0 5.0
10056.0 103396.0 4.0
10057.0 543.0 4.0
10058.0 2329.0 2.0
10058.0 5090.0 2.0
10058.0 5629.0 5.0
10058.0 5837.0 4.0
10058.0 8540.0 5.0
10058.0 13199.0 5.0
10058.0 30100.0 5.0
10058.0 116509.0 5.0
10062.0 13707.0 3.0
10062.0 89366.0 4.0
10062.0 94649.0 5.0
10063.0 3265.0 3.0
10063.0 17640.0 5.0
10063.0 22034.0 5.0
10064.0 14718.0 5.0
10064.0 17036.0 5.0
10065.0 23309.0 5.0
10065.0 24960.0 5.0
10066.0 2426.0 4.0
10066.0 50117.0 5.0
10067.0 85584.0 5.0
10068.0 103445.0 5.0
10069.0 2409.0 4.0
10069.0 30239.0 4.0
10069.0 37769.0 4.0
10069.0 49205.0 3.0
10069.0 70010.0 5.0
10070.0 23424.0 5.0
10070.0 92116.0 4.0
10070.0 117367.0 3.0
10072.0 1544.0 4.0
10073.0 106.0 5.0
10074.0 12674.0 5.0
10075.0 2458.0 5.0
10075.0 80861.0 5.0
10077.0 6643.0 2.0
10077.0 65410.0 4.0
10077.0 94272.0 5.0
10078.0 39610.0 3.0
10078.0 67322.0 1.0
10078.0 67326.0 3.0
10078.0 80044.0 3.0
10078.0 117384.0 2.0
10078.0 117387.0 4.0
10078.0 117390.0 4.0
10079.0 8746.0 5.0
10079.0 43905.0 5.0
10080.0 65520.0 3.0
10080.0 65542.0 4.0
10080.0 101329.0 3.0
10081.0 5849.0 3.0
10081.0 50149.0 4.0
10081.0 62540.0 4.0
10081.0 106383.0 4.0
10082.0 107205.0 5.0
10084.0 6924.0 5.0
10084.0 13710.0 1.0
10084.0 26993.0 4.0
10084.0 74632.0 5.0
10084.0 82344.0 3.0
10084.0 117401.0 4.0
10084.0 117408.0 4.0
10085.0 31084.0 5.0
10087.0 74198.0 3.0
10088.0 1109.0 4.0
10088.0 3601.0 2.0
10088.0 3614.0 5.0
10089.0 50569.0 5.0
10090.0 5492.0 4.0
10090.0 6643.0 5.0
10090.0 8716.0 5.0
10090.0 44480.0 5.0
10090.0 55700.0 1.0
10090.0 117422.0 5.0
10090.0 117428.0 2.0
10091.0 12934.0 5.0
10091.0 25416.0 5.0
10093.0 11342.0 4.0
10096.0 5306.0 5.0
10096.0 10340.0 5.0
10096.0 23313.0 4.0
10096.0 35657.0 4.0
10096.0 36399.0 4.0
10096.0 38993.0 5.0
10096.0 54097.0 5.0
10098.0 87920.0 5.0
10099.0 9484.0 5.0
10100.0 386.0 4.0
10101.0 53042.0 2.0
10102.0 13088.0 5.0
10103.0 54234.0 4.0
10104.0 7355.0 4.0
10104.0 23726.0 4.0
10104.0 90582.0 5.0
10105.0 56960.0 4.0
10107.0 3911.0 5.0
10107.0 7406.0 4.0
10109.0 2410.0 5.0
10109.0 36892.0 5.0
10109.0 41588.0 5.0
10109.0 56440.0 5.0
10110.0 12954.0 5.0
10110.0 57479.0 1.0
10111.0 700.0 3.0
10111.0 702.0 5.0
10111.0 1552.0 4.0
10111.0 1581.0 5.0
10112.0 6352.0 4.0
10113.0 363.0 3.0
10113.0 6520.0 5.0
10113.0 24387.0 5.0
10113.0 37293.0 5.0
10114.0 3360.0 3.0
10115.0 1538.0 2.0
10115.0 2448.0 5.0
10115.0 6114.0 5.0
10115.0 45495.0 4.0
10117.0 11707.0 4.0
10117.0 30824.0 4.0
10117.0 51671.0 4.0
10117.0 55783.0 3.0
10117.0 66914.0 4.0
10117.0 71114.0 3.0
10118.0 2680.0 4.0
10118.0 36398.0 5.0
10120.0 391.0 5.0
10120.0 21998.0 5.0
10121.0 9875.0 5.0
10121.0 14585.0 3.0
10122.0 1088.0 5.0
10122.0 2815.0 5.0
10122.0 4073.0 5.0
10122.0 13744.0 4.0
10122.0 14823.0 5.0
10122.0 37197.0 2.0
10122.0 41266.0 3.0
10126.0 2419.0 4.0
10126.0 2423.0 4.0
10126.0 5089.0 4.0
10126.0 9267.0 5.0
10127.0 7034.0 5.0
10127.0 11017.0 4.0
10127.0 11680.0 5.0
10127.0 47430.0 4.0
10127.0 79836.0 3.0
10128.0 5655.0 4.0
10131.0 3898.0 5.0
10131.0 10662.0 2.0
10131.0 25323.0 4.0
10133.0 6068.0 5.0
10133.0 17673.0 5.0
10133.0 54833.0 4.0
10133.0 104529.0 4.0
10138.0 11542.0 3.0
10138.0 18585.0 4.0
10138.0 26972.0 5.0
10139.0 1104.0 5.0
10139.0 1557.0 1.0
10139.0 2113.0 5.0
10139.0 18588.0 2.0
10139.0 18663.0 5.0
10139.0 23274.0 3.0
10140.0 6864.0 5.0
10140.0 12574.0 5.0
10141.0 53055.0 5.0
10141.0 53059.0 5.0
10143.0 4201.0 1.0
10143.0 17518.0 5.0
10143.0 45580.0 5.0
10143.0 78293.0 5.0
10143.0 83689.0 4.0
10143.0 86496.0 1.0
10143.0 86929.0 5.0
10144.0 9511.0 4.0
10145.0 43044.0 3.0
10149.0 12287.0 5.0
10149.0 117507.0 4.0
10150.0 31164.0 4.0
10150.0 79792.0 4.0
10150.0 117509.0 3.0
10152.0 48982.0 1.0
10152.0 83621.0 4.0
10154.0 2792.0 5.0
10154.0 12283.0 5.0
10155.0 7547.0 5.0
10155.0 33398.0 5.0
10155.0 45489.0 4.0
10155.0 50494.0 4.0
10155.0 55741.0 3.0
10157.0 18632.0 4.0
10158.0 3916.0 5.0
10159.0 87528.0 5.0
10160.0 29388.0 5.0
10161.0 3452.0 3.0
10161.0 21179.0 3.0
10161.0 49988.0 3.0
10162.0 117532.0 3.0
10162.0 117533.0 3.0
10164.0 3606.0 3.0
10164.0 18619.0 5.0
10164.0 24463.0 4.0
10164.0 114998.0 5.0
10165.0 61281.0 2.0
10165.0 117536.0 4.0
10167.0 393.0 2.0
10167.0 8358.0 2.0
10167.0 19680.0 3.0
10167.0 35689.0 5.0
10170.0 6114.0 4.0
10172.0 6175.0 4.0
10172.0 43043.0 4.0
10172.0 94202.0 2.0
10173.0 2401.0 5.0
10173.0 3225.0 4.0
10173.0 4332.0 5.0
10173.0 9128.0 5.0
10173.0 14309.0 2.0
10173.0 64237.0 3.0
10173.0 64327.0 4.0
10173.0 65854.0 4.0
10173.0 86076.0 4.0
10173.0 117554.0 4.0
10174.0 56856.0 4.0
10177.0 1193.0 5.0
10177.0 29227.0 5.0
10177.0 117564.0 5.0
10178.0 3219.0 5.0
10178.0 102729.0 2.0
10178.0 117565.0 4.0
10181.0 5942.0 4.0
10182.0 69960.0 4.0
10193.0 615.0 5.0
10193.0 4060.0 5.0
10193.0 43876.0 5.0
10194.0 8901.0 3.0
10194.0 13199.0 2.0
10194.0 27951.0 4.0
10196.0 18615.0 5.0
10200.0 3451.0 5.0
10202.0 7834.0 5.0
10202.0 88676.0 4.0
10203.0 19414.0 5.0
10204.0 61462.0 5.0
10205.0 54478.0 5.0
10206.0 18608.0 3.0
10207.0 162.0 5.0
10207.0 117143.0 5.0
10208.0 42682.0 5.0
10209.0 1813.0 5.0
10209.0 2294.0 3.0
10209.0 17282.0 4.0
10209.0 43907.0 5.0
10209.0 92049.0 4.0
10210.0 14296.0 5.0
10210.0 75880.0 4.0
10211.0 33315.0 5.0
10211.0 117622.0 5.0
10212.0 8502.0 5.0
10213.0 117629.0 2.0
10218.0 17165.0 3.0
10219.0 8716.0 5.0
10219.0 79116.0 5.0
10219.0 117635.0 4.0
10220.0 8717.0 5.0
10220.0 12425.0 2.0
10220.0 17199.0 3.0
10220.0 71965.0 5.0
10220.0 80828.0 2.0
10221.0 3573.0 2.0
10222.0 21952.0 5.0
10222.0 87567.0 5.0
10222.0 117657.0 5.0
10223.0 18203.0 5.0
10223.0 21724.0 4.0
10223.0 48281.0 5.0
10224.0 24823.0 3.0
10225.0 6135.0 4.0
10225.0 7826.0 5.0
10225.0 8520.0 4.0
10225.0 14694.0 2.0
10225.0 16753.0 4.0
10225.0 117674.0 5.0
10226.0 2401.0 4.0
10226.0 44436.0 4.0
10227.0 89843.0 4.0
10227.0 117675.0 5.0
10228.0 2295.0 2.0
10228.0 117677.0 5.0
10230.0 1880.0 4.0
10230.0 2237.0 5.0
10230.0 3251.0 4.0
10230.0 3253.0 4.0
10230.0 5090.0 4.0
10230.0 6017.0 4.0
10230.0 7277.0 5.0
10230.0 7559.0 5.0
10230.0 11270.0 4.0
10230.0 12384.0 4.0
10230.0 17943.0 2.0
10230.0 46823.0 4.0
10230.0 65729.0 4.0
10230.0 73989.0 5.0
10230.0 117687.0 3.0
10231.0 390.0 5.0
10231.0 3408.0 5.0
10231.0 8678.0 5.0
10234.0 480.0 5.0
10236.0 8678.0 4.0
10237.0 11854.0 4.0
10237.0 64942.0 5.0
10237.0 71555.0 5.0
10238.0 2423.0 4.0
10238.0 13199.0 2.0
10238.0 26956.0 2.0
10238.0 29347.0 5.0
10238.0 33902.0 5.0
10239.0 29059.0 5.0
10239.0 36059.0 5.0
10239.0 78325.0 5.0
10239.0 117705.0 5.0
10239.0 117713.0 5.0
10239.0 117714.0 2.0
10240.0 18163.0 3.0
10240.0 81601.0 2.0
10241.0 37634.0 5.0
10242.0 117725.0 5.0
10243.0 3008.0 5.0
10243.0 10375.0 3.0
10243.0 14313.0 5.0
10243.0 84856.0 5.0
10244.0 56447.0 5.0
10245.0 92979.0 4.0
10246.0 19672.0 4.0
10248.0 97040.0 4.0
10250.0 3563.0 5.0
10250.0 13549.0 5.0
10250.0 76072.0 4.0
10251.0 7295.0 5.0
10251.0 57578.0 4.0
10253.0 43784.0 4.0
10254.0 23541.0 4.0
10255.0 9700.0 4.0
10255.0 19708.0 1.0
10257.0 17418.0 5.0
10257.0 117748.0 5.0
10258.0 9093.0 2.0
10259.0 15615.0 1.0
10259.0 17141.0 3.0
10259.0 21101.0 2.0
10262.0 10370.0 2.0
10262.0 16104.0 5.0
10262.0 17043.0 2.0
10262.0 17050.0 2.0
10262.0 117768.0 4.0
10266.0 11560.0 4.0
10266.0 14585.0 1.0
10266.0 16881.0 3.0
10266.0 17957.0 5.0
10267.0 3003.0 5.0
10267.0 11684.0 1.0
10267.0 12600.0 4.0
10267.0 16881.0 5.0
10267.0 99836.0 4.0
10269.0 117783.0 5.0
10269.0 117787.0 5.0
10270.0 2257.0 4.0
10270.0 26993.0 4.0
10270.0 66024.0 5.0
10272.0 2409.0 4.0
10272.0 6614.0 4.0
10272.0 37429.0 4.0
10272.0 61833.0 5.0
10273.0 49205.0 4.0
10274.0 2314.0 1.0
10275.0 6506.0 3.0
10275.0 12438.0 4.0
10277.0 517.0 3.0
10277.0 1072.0 4.0
10280.0 72901.0 4.0
10281.0 6114.0 5.0
10281.0 9413.0 4.0
10283.0 11825.0 5.0
10284.0 11286.0 4.0
10284.0 117804.0 5.0
10288.0 2676.0 5.0
10288.0 12359.0 4.0
10288.0 38312.0 5.0
10288.0 46431.0 5.0
10288.0 80511.0 5.0
10288.0 117810.0 5.0
10289.0 117812.0 1.0
10292.0 391.0 5.0
10292.0 24191.0 5.0
10294.0 13308.0 5.0
10296.0 117816.0 4.0
10299.0 9617.0 5.0
10299.0 117833.0 4.0
10299.0 117841.0 5.0
10300.0 54607.0 5.0
10301.0 117854.0 2.0
10301.0 117855.0 5.0
10301.0 117861.0 5.0
10302.0 16381.0 1.0
10302.0 62271.0 4.0
10302.0 117868.0 5.0
10303.0 6120.0 5.0
10303.0 7611.0 1.0
10303.0 15362.0 5.0
10303.0 24239.0 5.0
10303.0 33399.0 3.0
10304.0 7314.0 5.0
10304.0 97075.0 4.0
10304.0 117878.0 4.0
10305.0 20635.0 5.0
10305.0 22258.0 5.0
10307.0 38636.0 5.0
10308.0 17192.0 4.0
10308.0 117888.0 4.0
10310.0 6632.0 5.0
10311.0 11869.0 5.0
10311.0 27072.0 3.0
10312.0 16894.0 1.0
10313.0 17168.0 5.0
10313.0 29706.0 5.0
10313.0 107127.0 5.0
10315.0 3981.0 5.0
10316.0 14317.0 4.0
10316.0 36655.0 5.0
10316.0 64363.0 4.0
10317.0 17253.0 4.0
10318.0 36912.0 2.0
10320.0 517.0 5.0
10322.0 157.0 4.0
10322.0 24758.0 5.0
10323.0 1109.0 5.0
10323.0 2753.0 4.0
10323.0 117918.0 4.0
10324.0 18590.0 5.0
10325.0 132.0 5.0
10325.0 21098.0 4.0
10328.0 117925.0 4.0
10330.0 6114.0 3.0
10330.0 7611.0 1.0
10330.0 117935.0 4.0
10331.0 22057.0 5.0
10331.0 51881.0 3.0
10331.0 65970.0 4.0
10331.0 117942.0 2.0
10333.0 77167.0 4.0
10334.0 1172.0 4.0
10334.0 6918.0 2.0
10334.0 23197.0 2.0
10334.0 51921.0 4.0
10336.0 10663.0 2.0
10336.0 10664.0 3.0
10336.0 18617.0 3.0
10337.0 1080.0 2.0
10338.0 7312.0 5.0
10338.0 19745.0 2.0
10342.0 6527.0 3.0
10342.0 99312.0 5.0
10359.0 2463.0 5.0
10359.0 6509.0 4.0
10359.0 11344.0 3.0
10359.0 75019.0 5.0
10364.0 1081.0 2.0
10364.0 2410.0 5.0
10364.0 2977.0 5.0
10364.0 69983.0 4.0
10365.0 3411.0 5.0
10369.0 6855.0 5.0
10369.0 61471.0 5.0
10370.0 113289.0 4.0
10372.0 117978.0 3.0
10373.0 117983.0 3.0
10375.0 393.0 4.0
10375.0 6509.0 5.0
10375.0 15072.0 5.0
10375.0 15074.0 5.0
10375.0 22116.0 3.0
10375.0 23726.0 5.0
10375.0 72249.0 4.0
10377.0 19820.0 3.0
10379.0 106.0 5.0
10379.0 3975.0 3.0
10380.0 7611.0 1.0
10380.0 65655.0 5.0
10382.0 5219.0 5.0
10384.0 104753.0 4.0
10384.0 117997.0 4.0
10384.0 118000.0 5.0
10386.0 17018.0 3.0
10386.0 114805.0 5.0
10388.0 98170.0 5.0
10394.0 45475.0 2.0
10395.0 9090.0 5.0
10395.0 37800.0 5.0
10397.0 4231.0 5.0
10397.0 11181.0 4.0
10397.0 118031.0 3.0
10399.0 21093.0 5.0
10399.0 21098.0 5.0
10399.0 31163.0 4.0
10399.0 93115.0 4.0
10399.0 118034.0 5.0
10399.0 118042.0 5.0
10403.0 545.0 5.0
10403.0 1103.0 5.0
10403.0 73682.0 5.0
10403.0 118048.0 5.0
10404.0 73885.0 5.0
10406.0 734.0 5.0
10406.0 2676.0 5.0
10406.0 6701.0 5.0
10406.0 11441.0 5.0
10406.0 18114.0 5.0
10406.0 44246.0 5.0
10406.0 49704.0 4.0
10409.0 24199.0 1.0
10412.0 5306.0 5.0
10414.0 1083.0 5.0
10414.0 118066.0 5.0
10416.0 15126.0 5.0
10418.0 3397.0 4.0
10423.0 53043.0 5.0
10423.0 66655.0 2.0
10423.0 84094.0 4.0
10424.0 51195.0 5.0
10424.0 62771.0 3.0
10424.0 68397.0 5.0
10424.0 118074.0 5.0
10426.0 1538.0 5.0
10426.0 5669.0 5.0
10426.0 5777.0 5.0
10426.0 84664.0 5.0
10428.0 1564.0 5.0
10428.0 2463.0 4.0
10428.0 4036.0 3.0
10428.0 4201.0 1.0
10428.0 5097.0 4.0
10428.0 6116.0 5.0
10428.0 14109.0 3.0
10428.0 22700.0 4.0
10428.0 29195.0 3.0
10428.0 60324.0 4.0
10428.0 79020.0 2.0
10429.0 8662.0 4.0
10431.0 10369.0 4.0
10433.0 7611.0 1.0
10433.0 65644.0 5.0
10436.0 1742.0 5.0
10436.0 2256.0 5.0
10436.0 19620.0 1.0
10436.0 38726.0 5.0
10436.0 97376.0 3.0
10437.0 6114.0 5.0
10437.0 36350.0 4.0
10437.0 88728.0 4.0
10438.0 20649.0 5.0
10438.0 117083.0 4.0
10441.0 31728.0 4.0
10441.0 83092.0 5.0
10441.0 83663.0 4.0
10441.0 94876.0 5.0
10447.0 118105.0 5.0
10448.0 159.0 5.0
10448.0 4074.0 4.0
10448.0 6509.0 5.0
10448.0 15378.0 5.0
10448.0 118110.0 4.0
10451.0 14193.0 4.0
10451.0 15606.0 3.0
10451.0 81792.0 5.0
10452.0 83823.0 5.0
10452.0 118123.0 5.0
10459.0 118131.0 5.0
10460.0 11909.0 5.0
10461.0 2171.0 4.0
10461.0 42209.0 5.0
10462.0 14585.0 2.0
10462.0 49851.0 1.0
10463.0 118134.0 5.0
10465.0 118142.0 1.0
10467.0 42889.0 5.0
10468.0 48362.0 3.0
10468.0 56413.0 2.0
10468.0 118145.0 4.0
10469.0 118148.0 5.0
10470.0 51905.0 5.0
10475.0 84298.0 5.0
10476.0 5966.0 2.0
10476.0 12335.0 4.0
10478.0 89550.0 2.0
10481.0 10335.0 5.0
10481.0 118171.0 3.0
10482.0 50964.0 1.0
10483.0 43870.0 5.0
10485.0 14746.0 4.0
10491.0 84709.0 5.0
10492.0 3905.0 5.0
10492.0 63161.0 4.0
10493.0 47448.0 5.0
10493.0 118181.0 3.0
10494.0 3205.0 4.0
10494.0 3433.0 5.0
10494.0 5090.0 1.0
10494.0 7410.0 5.0
10494.0 67702.0 4.0
10494.0 83929.0 5.0
10494.0 118189.0 5.0
10495.0 48425.0 5.0
10499.0 19717.0 5.0
10500.0 63260.0 4.0
10502.0 545.0 5.0
10505.0 2642.0 4.0
10508.0 580.0 5.0
10511.0 44299.0 4.0
10519.0 111852.0 5.0
10520.0 69.0 2.0
10522.0 15638.0 4.0
10526.0 676.0 5.0
10534.0 10642.0 5.0
10535.0 98481.0 5.0
10538.0 35299.0 5.0
10539.0 112794.0 4.0
10541.0 58015.0 4.0
10541.0 118239.0 4.0
10543.0 6754.0 5.0
10546.0 22452.0 5.0
10546.0 46569.0 5.0
10547.0 35689.0 5.0
10548.0 103775.0 5.0
10550.0 118243.0 5.0
10552.0 3424.0 1.0
10552.0 118246.0 2.0
10552.0 118248.0 1.0
10553.0 46684.0 4.0
10558.0 64370.0 5.0
10561.0 4049.0 4.0
10561.0 18668.0 5.0
10561.0 116011.0 5.0
10561.0 118261.0 4.0
10565.0 4063.0 3.0
10565.0 10374.0 5.0
10565.0 118263.0 4.0
10567.0 116530.0 5.0
10569.0 17895.0 5.0
10569.0 55805.0 4.0
10569.0 65384.0 3.0
10569.0 118269.0 4.0
10573.0 118282.0 5.0
10577.0 118289.0 4.0
10577.0 118290.0 4.0
10579.0 10484.0 5.0
10580.0 3193.0 5.0
10580.0 5921.0 4.0
10580.0 12222.0 5.0
10581.0 49971.0 3.0
10582.0 6465.0 3.0
10584.0 8532.0 5.0
10590.0 12692.0 5.0
10590.0 24257.0 1.0
10591.0 12303.0 5.0
10592.0 28338.0 3.0
10593.0 2237.0 5.0
10593.0 64263.0 5.0
10593.0 67454.0 5.0
10593.0 88099.0 4.0
10595.0 73954.0 5.0
10596.0 118300.0 4.0
10597.0 1030.0 4.0
10598.0 100835.0 4.0
10600.0 74059.0 5.0
10601.0 113000.0 4.0
10602.0 25709.0 5.0
10603.0 2810.0 3.0
10603.0 11436.0 4.0
10604.0 20038.0 5.0
