9366.0 16277.0 4.0
9366.0 35829.0 1.0
9367.0 2212.0 5.0
9367.0 2410.0 5.0
9367.0 2810.0 4.0
9367.0 28844.0 5.0
9367.0 115856.0 5.0
9368.0 24975.0 5.0
9369.0 5842.0 5.0
9369.0 35632.0 5.0
9369.0 115861.0 2.0
9370.0 16277.0 5.0
9370.0 113773.0 5.0
9370.0 115869.0 5.0
9372.0 6357.0 5.0
9372.0 40202.0 4.0
9372.0 45272.0 5.0
9373.0 23290.0 5.0
9373.0 37082.0 5.0
9374.0 13165.0 5.0
9374.0 58713.0 5.0
9375.0 61668.0 5.0
9377.0 35682.0 5.0
9377.0 38004.0 2.0
9378.0 51824.0 4.0
9378.0 115873.0 5.0
9379.0 15268.0 5.0
9380.0 16903.0 5.0
9381.0 689.0 5.0
9383.0 638.0 5.0
9383.0 115876.0 5.0
9386.0 37084.0 1.0
9388.0 40204.0 5.0
9388.0 61579.0 5.0
9388.0 93564.0 5.0
9391.0 36306.0 5.0
9391.0 36492.0 4.0
9397.0 11786.0 5.0
9398.0 52993.0 5.0
9399.0 1196.0 5.0
9399.0 12449.0 5.0
9399.0 43322.0 5.0
9399.0 115891.0 4.0
9400.0 3227.0 5.0
9400.0 42529.0 1.0
9400.0 50401.0 5.0
9400.0 50536.0 5.0
9402.0 529.0 5.0
9402.0 3392.0 4.0
9407.0 2741.0 5.0
9407.0 31403.0 4.0
9407.0 54923.0 3.0
9407.0 115903.0 2.0
9409.0 14191.0 5.0
9410.0 43575.0 1.0
9410.0 62675.0 4.0
9411.0 1871.0 3.0
9411.0 7792.0 1.0
9411.0 10971.0 5.0
9411.0 115912.0 4.0
9412.0 37787.0 5.0
9413.0 13436.0 3.0
9416.0 9294.0 4.0
9416.0 17991.0 5.0
9416.0 24824.0 4.0
9417.0 27126.0 4.0
9417.0 70336.0 5.0
9417.0 115933.0 4.0
9417.0 115935.0 5.0
9418.0 2294.0 4.0
9418.0 3796.0 5.0
9418.0 87534.0 5.0
9419.0 6864.0 4.0
9419.0 32776.0 1.0
9420.0 2463.0 5.0
9420.0 10319.0 3.0
9420.0 11365.0 5.0
9420.0 49659.0 5.0
9420.0 87693.0 4.0
9420.0 94352.0 3.0
9420.0 115941.0 2.0
9420.0 115953.0 4.0
9421.0 30359.0 5.0
9421.0 115961.0 4.0
9422.0 720.0 4.0
9422.0 1123.0 4.0
9423.0 1557.0 5.0
9423.0 16252.0 5.0
9426.0 93454.0 5.0
9428.0 32654.0 4.0
9430.0 6044.0 5.0
9430.0 43814.0 5.0
9430.0 115973.0 4.0
9431.0 65511.0 4.0
9431.0 115974.0 4.0
9435.0 2683.0 3.0
9435.0 3905.0 4.0
9435.0 7583.0 3.0
9435.0 19807.0 4.0
9435.0 25087.0 2.0
9435.0 115987.0 4.0
9436.0 2457.0 1.0
9436.0 14926.0 5.0
9436.0 93789.0 4.0
9440.0 1103.0 4.0
9440.0 2682.0 3.0
9440.0 7560.0 4.0
9440.0 11315.0 4.0
9440.0 98724.0 4.0
9440.0 99850.0 4.0
9441.0 390.0 2.0
9441.0 12670.0 4.0
9441.0 109541.0 3.0
9441.0 116004.0 5.0
9443.0 2214.0 4.0
9443.0 14336.0 4.0
9443.0 24159.0 4.0
9444.0 6561.0 4.0
9444.0 64261.0 2.0
9447.0 16064.0 5.0
9448.0 83623.0 5.0
9450.0 15504.0 5.0
9451.0 45641.0 5.0
9451.0 61571.0 3.0
9452.0 615.0 5.0
9452.0 22714.0 3.0
9452.0 41261.0 3.0
9452.0 116022.0 4.0
9454.0 11342.0 3.0
9454.0 22847.0 5.0
9454.0 53823.0 4.0
9458.0 1675.0 4.0
9458.0 50992.0 5.0
9461.0 2680.0 3.0
9461.0 65414.0 4.0
9461.0 73603.0 2.0
9463.0 48555.0 4.0
9468.0 28827.0 4.0
9470.0 8142.0 5.0
9471.0 30399.0 5.0
9472.0 29205.0 4.0
9472.0 56960.0 4.0
9475.0 13742.0 2.0
9475.0 43806.0 1.0
9475.0 44351.0 5.0
9475.0 49275.0 5.0
9475.0 101006.0 5.0
9476.0 2555.0 4.0
9477.0 8689.0 5.0
9477.0 16432.0 4.0
9477.0 16903.0 5.0
9477.0 43899.0 5.0
9477.0 116059.0 5.0
9478.0 21151.0 4.0
9478.0 70043.0 2.0
9479.0 1534.0 2.0
9479.0 2807.0 3.0
9479.0 3601.0 5.0
9479.0 4073.0 5.0
9479.0 13022.0 1.0
9479.0 25960.0 4.0
9479.0 41095.0 4.0
9479.0 77886.0 5.0
9479.0 116070.0 5.0
9481.0 18590.0 5.0
9481.0 45130.0 4.0
9481.0 116082.0 5.0
9482.0 6131.0 4.0
9482.0 8086.0 5.0
9482.0 11344.0 1.0
9482.0 14958.0 3.0
9482.0 32551.0 5.0
9482.0 32580.0 2.0
9482.0 33301.0 5.0
9482.0 65557.0 5.0
9482.0 91032.0 3.0
9482.0 111572.0 4.0
9483.0 2684.0 5.0
9483.0 116103.0 5.0
9484.0 1743.0 2.0
9484.0 60045.0 3.0
9486.0 66914.0 4.0
9488.0 2423.0 1.0
9488.0 63193.0 3.0
9489.0 116113.0 4.0
9490.0 116115.0 5.0
9491.0 1104.0 1.0
9491.0 1727.0 1.0
9491.0 47162.0 4.0
9491.0 57729.0 5.0
9492.0 61065.0 5.0
9493.0 62706.0 5.0
9493.0 116122.0 4.0
9494.0 2212.0 2.0
9494.0 5647.0 4.0
9494.0 59803.0 1.0
9495.0 38029.0 5.0
9495.0 45527.0 4.0
9496.0 1588.0 4.0
9496.0 2136.0 5.0
9496.0 2211.0 4.0
9496.0 2977.0 4.0
9496.0 5440.0 5.0
9496.0 6893.0 3.0
9496.0 12286.0 3.0
9496.0 40993.0 3.0
9497.0 11775.0 5.0
9497.0 44388.0 1.0
9498.0 19906.0 5.0
9498.0 38711.0 5.0
9498.0 39521.0 5.0
9498.0 42716.0 3.0
9498.0 66755.0 3.0
9504.0 6566.0 5.0
9508.0 30240.0 3.0
9510.0 71601.0 4.0
9510.0 74579.0 2.0
9510.0 84805.0 4.0
9513.0 2452.0 5.0
9513.0 7783.0 1.0
9513.0 16821.0 5.0
9513.0 116148.0 5.0
9514.0 116150.0 3.0
9514.0 116154.0 5.0
9516.0 1105.0 3.0
9516.0 28330.0 4.0
9517.0 116160.0 3.0
9517.0 116161.0 5.0
9518.0 2307.0 3.0
9521.0 16309.0 5.0
9521.0 116167.0 5.0
9524.0 3592.0 5.0
9524.0 6509.0 5.0
9524.0 10107.0 5.0
9524.0 71391.0 5.0
9526.0 5875.0 5.0
9526.0 32745.0 3.0
9530.0 2423.0 2.0
9531.0 35668.0 4.0
9532.0 660.0 5.0
9532.0 9703.0 1.0
9533.0 16381.0 5.0
9534.0 19649.0 1.0
9535.0 33870.0 5.0
9536.0 9137.0 5.0
9536.0 52007.0 5.0
9537.0 48101.0 4.0
9539.0 19743.0 4.0
9541.0 6520.0 5.0
9542.0 25246.0 5.0
9542.0 52889.0 3.0
9542.0 53901.0 4.0
9542.0 103353.0 5.0
9542.0 116185.0 5.0
9544.0 80691.0 4.0
9544.0 107525.0 2.0
9545.0 6509.0 5.0
9545.0 13033.0 4.0
9545.0 34221.0 5.0
9545.0 36471.0 5.0
9545.0 68000.0 2.0
9545.0 72523.0 4.0
9545.0 99583.0 5.0
9547.0 2105.0 5.0
9547.0 2918.0 2.0
9547.0 3405.0 4.0
9548.0 1554.0 5.0
9550.0 5829.0 5.0
9550.0 14254.0 4.0
9550.0 19662.0 5.0
9550.0 45268.0 4.0
9551.0 19679.0 4.0
9552.0 3392.0 1.0
9554.0 676.0 4.0
9554.0 731.0 3.0
9554.0 9484.0 5.0
9555.0 2294.0 4.0
9555.0 14943.0 4.0
9555.0 47087.0 5.0
9556.0 116225.0 5.0
9557.0 100768.0 5.0
9558.0 4308.0 4.0
9558.0 47429.0 5.0
9559.0 31867.0 5.0
9559.0 104383.0 5.0
9561.0 1538.0 5.0
9561.0 14271.0 4.0
9563.0 36906.0 4.0
9564.0 52037.0 5.0
9565.0 29414.0 4.0
9566.0 23270.0 2.0
9568.0 479.0 1.0
9568.0 5669.0 5.0
9569.0 723.0 5.0
9570.0 61050.0 5.0
9571.0 3975.0 5.0
9571.0 116237.0 5.0
9572.0 3590.0 4.0
9573.0 1645.0 5.0
9575.0 651.0 5.0
9575.0 5681.0 5.0
9575.0 13165.0 3.0
9575.0 16277.0 5.0
9575.0 48267.0 5.0
9576.0 29066.0 5.0
9577.0 13033.0 5.0
9578.0 30800.0 5.0
9578.0 69068.0 5.0
9579.0 1649.0 4.0
9581.0 1553.0 5.0
9581.0 1557.0 5.0
9581.0 5629.0 5.0
9581.0 5634.0 4.0
9581.0 16323.0 3.0
9581.0 18560.0 1.0
9581.0 21876.0 4.0
9581.0 24159.0 3.0
9581.0 32536.0 5.0
9581.0 49008.0 5.0
9581.0 94041.0 5.0
9583.0 1642.0 5.0
9585.0 73277.0 4.0
9586.0 2314.0 1.0
9587.0 11436.0 5.0
9588.0 3439.0 5.0
9588.0 72468.0 4.0
9589.0 1595.0 4.0
9589.0 5625.0 5.0
9589.0 19949.0 2.0
9589.0 40113.0 2.0
9589.0 40739.0 5.0
9592.0 2212.0 5.0
9593.0 30269.0 3.0
9593.0 50828.0 3.0
9594.0 61452.0 4.0
9596.0 20610.0 5.0
9596.0 31279.0 4.0
9596.0 35593.0 5.0
9599.0 39716.0 3.0
9600.0 1583.0 4.0
9600.0 2772.0 5.0
9601.0 45430.0 4.0
9602.0 3397.0 5.0
9603.0 36906.0 5.0
9604.0 2939.0 1.0
9606.0 104135.0 2.0
9608.0 700.0 4.0
9608.0 35626.0 5.0
9609.0 72460.0 4.0
9610.0 2119.0 5.0
9610.0 16328.0 5.0
9610.0 79050.0 5.0
9610.0 80665.0 4.0
9611.0 51793.0 5.0
9613.0 36459.0 5.0
9613.0 36472.0 5.0
9613.0 44181.0 4.0
9613.0 47258.0 5.0
9614.0 734.0 2.0
9614.0 45731.0 1.0
9614.0 66646.0 5.0
9615.0 45216.0 1.0
9616.0 3439.0 3.0
9616.0 36906.0 3.0
9616.0 45375.0 1.0
9616.0 98100.0 5.0
9617.0 5660.0 5.0
9617.0 37185.0 4.0
9618.0 15002.0 4.0
9618.0 16312.0 2.0
9620.0 41228.0 5.0
9620.0 81224.0 5.0
9621.0 8808.0 5.0
9621.0 20644.0 4.0
9622.0 16846.0 4.0
9622.0 22835.0 4.0
9622.0 32426.0 4.0
9622.0 94376.0 4.0
9624.0 2820.0 4.0
9624.0 105819.0 5.0
9626.0 51709.0 5.0
9627.0 29417.0 5.0
9628.0 387.0 5.0
9628.0 4465.0 1.0
9628.0 15504.0 5.0
9629.0 21181.0 4.0
9634.0 50645.0 4.0
9635.0 5433.0 3.0
9637.0 43052.0 5.0
9637.0 91406.0 5.0
9637.0 105315.0 5.0
9638.0 14932.0 4.0
9639.0 26879.0 3.0
9644.0 4465.0 4.0
9644.0 34397.0 5.0
9645.0 390.0 2.0
9645.0 1003.0 4.0
9645.0 30229.0 5.0
9645.0 36888.0 5.0
9645.0 116326.0 4.0
9647.0 4465.0 2.0
9647.0 78892.0 4.0
9648.0 80048.0 5.0
9649.0 48101.0 4.0
9656.0 81779.0 4.0
9656.0 82484.0 5.0
9656.0 116333.0 5.0
9657.0 35678.0 5.0
9658.0 92565.0 5.0
9660.0 3491.0 5.0
9660.0 110505.0 4.0
9662.0 16896.0 5.0
9662.0 50592.0 4.0
9663.0 2463.0 4.0
9665.0 1101.0 2.0
9665.0 2748.0 1.0
9665.0 72430.0 2.0
9665.0 82656.0 3.0
9666.0 3021.0 5.0
9666.0 10370.0 1.0
9666.0 38321.0 5.0
9666.0 39280.0 4.0
9666.0 50946.0 4.0
9666.0 57548.0 5.0
9666.0 116356.0 5.0
9666.0 116358.0 5.0
9668.0 116360.0 5.0
9668.0 116364.0 5.0
9669.0 12974.0 4.0
9669.0 37217.0 4.0
9669.0 42771.0 4.0
9669.0 50804.0 5.0
9671.0 3591.0 1.0
9671.0 116374.0 4.0
9673.0 116378.0 5.0
9674.0 34429.0 4.0
9678.0 5746.0 4.0
9678.0 6723.0 1.0
9679.0 116383.0 4.0
9681.0 7744.0 3.0
9682.0 116392.0 4.0
9685.0 105286.0 4.0
9687.0 45524.0 4.0
9691.0 104424.0 4.0
9691.0 116405.0 4.0
9691.0 116406.0 4.0
9694.0 3406.0 4.0
9695.0 116419.0 4.0
9696.0 10340.0 5.0
9696.0 17035.0 4.0
9696.0 35869.0 5.0
9696.0 42011.0 4.0
9696.0 45636.0 4.0
9696.0 116426.0 4.0
9696.0 116427.0 5.0
9698.0 33396.0 5.0
9698.0 58560.0 5.0
9699.0 8678.0 5.0
9699.0 99845.0 4.0
9700.0 95764.0 5.0
9702.0 2170.0 2.0
9702.0 5838.0 5.0
9702.0 11899.0 5.0
9702.0 16478.0 4.0
9702.0 57711.0 5.0
9703.0 38241.0 5.0
9706.0 116447.0 4.0
9707.0 56041.0 5.0
9707.0 116457.0 3.0
9708.0 10484.0 3.0
9708.0 16861.0 2.0
9709.0 54315.0 3.0
9711.0 7611.0 1.0
9712.0 3462.0 5.0
9716.0 116467.0 4.0
9719.0 116469.0 3.0
9720.0 17037.0 5.0
9720.0 18405.0 5.0
9720.0 110374.0 3.0
9720.0 116472.0 2.0
9721.0 2775.0 5.0
9721.0 116483.0 4.0
9725.0 659.0 4.0
9727.0 9411.0 3.0
9727.0 84073.0 5.0
9728.0 69438.0 4.0
9728.0 77759.0 4.0
9728.0 97114.0 1.0
9729.0 116495.0 5.0
9730.0 22454.0 5.0
9730.0 116497.0 2.0
9731.0 106.0 5.0
9731.0 24186.0 5.0
9731.0 102990.0 4.0
9732.0 54108.0 4.0
9732.0 72315.0 3.0
9732.0 116504.0 2.0
9732.0 116507.0 5.0
9738.0 48386.0 5.0
9740.0 7611.0 2.0
9740.0 8560.0 5.0
9740.0 43044.0 4.0
9740.0 44164.0 3.0
9740.0 54276.0 5.0
9740.0 74628.0 3.0
9740.0 116520.0 5.0
9741.0 108171.0 5.0
9742.0 96833.0 3.0
9743.0 92572.0 4.0
9747.0 9801.0 3.0
9747.0 15689.0 4.0
9748.0 56664.0 5.0
9748.0 84150.0 5.0
9748.0 116534.0 4.0
9749.0 116539.0 4.0
9750.0 4059.0 1.0
9750.0 10136.0 2.0
9750.0 75274.0 4.0
9751.0 8277.0 5.0
9751.0 12600.0 4.0
9752.0 24768.0 4.0
9752.0 30689.0 4.0
9758.0 66746.0 5.0
9758.0 88433.0 4.0
9759.0 1834.0 5.0
9759.0 4981.0 5.0
9759.0 44298.0 5.0
9759.0 45533.0 4.0
9760.0 132.0 5.0
9760.0 525.0 5.0
9760.0 1106.0 5.0
9760.0 2293.0 4.0
9760.0 2385.0 3.0
9760.0 2823.0 5.0
9760.0 5638.0 4.0
9760.0 6071.0 4.0
9760.0 34363.0 5.0
9760.0 86491.0 5.0
9761.0 7612.0 4.0
9761.0 12679.0 3.0
9761.0 110840.0 3.0
9761.0 116555.0 5.0
9762.0 52966.0 1.0
9765.0 17925.0 5.0
9765.0 116564.0 5.0
9766.0 60932.0 5.0
9768.0 92477.0 5.0
9769.0 3442.0 5.0
9769.0 42265.0 2.0
9770.0 22883.0 4.0
9772.0 10362.0 5.0
9773.0 83519.0 5.0
9774.0 99407.0 5.0
9774.0 103255.0 5.0
9774.0 116584.0 4.0
9775.0 2200.0 4.0
9775.0 2820.0 4.0
9775.0 8663.0 1.0
9775.0 19097.0 5.0
9775.0 42451.0 5.0
9776.0 8554.0 5.0
9776.0 34623.0 2.0
9776.0 46184.0 2.0
9777.0 1716.0 5.0
9777.0 116599.0 5.0
9779.0 5868.0 4.0
9779.0 23197.0 2.0
9779.0 51135.0 5.0
9780.0 16326.0 4.0
9780.0 23288.0 1.0
9780.0 116603.0 5.0
9781.0 77759.0 5.0
9782.0 45353.0 3.0
9783.0 63105.0 5.0
9783.0 76113.0 4.0
9784.0 16378.0 4.0
9785.0 13743.0 1.0
9789.0 4059.0 5.0
9790.0 54154.0 5.0
9790.0 116612.0 4.0
9791.0 116616.0 5.0
9792.0 13744.0 5.0
9793.0 4304.0 5.0
9793.0 14184.0 1.0
9794.0 116621.0 3.0
9795.0 2397.0 1.0
9795.0 80526.0 5.0
9797.0 1114.0 3.0
9797.0 8315.0 5.0
9797.0 8679.0 3.0
9797.0 11337.0 5.0
9797.0 18153.0 4.0
9797.0 108241.0 4.0
9798.0 651.0 4.0
9802.0 9243.0 5.0
9802.0 105244.0 4.0
9803.0 5984.0 3.0
9803.0 6101.0 4.0
9803.0 12827.0 5.0
9803.0 79775.0 5.0
9804.0 67733.0 4.0
9805.0 11180.0 5.0
9806.0 36470.0 5.0
9806.0 40224.0 5.0
9808.0 4338.0 5.0
9809.0 40756.0 4.0
9809.0 51345.0 4.0
9810.0 225.0 2.0
9810.0 1743.0 2.0
9810.0 5619.0 4.0
9810.0 42122.0 2.0
9810.0 50765.0 3.0
9812.0 4222.0 5.0
9812.0 12199.0 3.0
9813.0 11179.0 5.0
9813.0 17694.0 5.0
9813.0 34223.0 5.0
9813.0 37673.0 5.0
9814.0 2678.0 4.0
9814.0 3459.0 4.0
9814.0 4386.0 5.0
9814.0 13199.0 2.0
9814.0 19647.0 4.0
9814.0 26950.0 2.0
9814.0 28303.0 4.0
9814.0 36019.0 4.0
9814.0 44334.0 4.0
9814.0 60754.0 5.0
9814.0 100166.0 4.0
9814.0 102450.0 4.0
9814.0 113775.0 3.0
9814.0 116663.0 4.0
9814.0 116665.0 3.0
9814.0 116667.0 5.0
9815.0 6629.0 1.0
9815.0 31171.0 4.0
9816.0 226.0 3.0
9816.0 515.0 3.0
9816.0 55653.0 5.0
9817.0 6338.0 5.0
9818.0 3457.0 1.0
9819.0 116674.0 5.0
9821.0 7834.0 4.0
9823.0 679.0 5.0
9823.0 1108.0 5.0
9823.0 16381.0 4.0
9823.0 31163.0 4.0
9823.0 36361.0 5.0
9823.0 54407.0 2.0
9823.0 64756.0 5.0
9823.0 79383.0 5.0
9824.0 44169.0 5.0
9825.0 52609.0 4.0
9825.0 116683.0 5.0
9826.0 42232.0 5.0
9827.0 3416.0 4.0
9827.0 91062.0 5.0
9828.0 4079.0 5.0
9828.0 58858.0 5.0
9830.0 4380.0 1.0
9830.0 116686.0 5.0
9832.0 659.0 5.0
9832.0 1023.0 5.0
9832.0 43486.0 4.0
9832.0 44537.0 4.0
9832.0 59301.0 4.0
9832.0 95985.0 5.0
9833.0 379.0 3.0
9833.0 4075.0 4.0
9834.0 3426.0 4.0
9834.0 14623.0 4.0
9834.0 116702.0 4.0
9835.0 3911.0 3.0
9835.0 31964.0 3.0
9836.0 11165.0 3.0
9837.0 116488.0 5.0
9837.0 116705.0 5.0
9838.0 720.0 5.0
9838.0 2680.0 2.0
9838.0 10422.0 5.0
9838.0 26895.0 5.0
9838.0 32762.0 5.0
9838.0 116711.0 2.0
9839.0 1595.0 4.0
9839.0 9758.0 2.0
9839.0 24975.0 5.0
9839.0 31442.0 5.0
9839.0 43905.0 5.0
9840.0 2120.0 2.0
9840.0 3571.0 4.0
9840.0 21873.0 3.0
9840.0 27503.0 2.0
9840.0 28633.0 5.0
9840.0 28715.0 5.0
9840.0 84206.0 4.0
9842.0 53998.0 4.0
9842.0 94225.0 4.0
9843.0 16302.0 5.0
9843.0 45601.0 5.0
9843.0 59884.0 4.0
9843.0 92336.0 5.0
9843.0 106726.0 5.0
9844.0 12222.0 5.0
9844.0 17037.0 5.0
9844.0 18612.0 5.0
9844.0 24558.0 5.0
9844.0 97113.0 5.0
9845.0 116745.0 5.0
9845.0 116750.0 4.0
9846.0 9758.0 1.0
9846.0 10367.0 1.0
9846.0 19932.0 5.0
9847.0 43046.0 4.0
9847.0 116757.0 4.0
9848.0 1875.0 4.0
9849.0 19841.0 3.0
9849.0 116763.0 5.0
9850.0 25709.0 3.0
9850.0 116770.0 5.0
9851.0 11821.0 5.0
9851.0 23585.0 5.0
9851.0 24754.0 5.0
9851.0 34397.0 5.0
9851.0 44086.0 5.0
9851.0 56193.0 5.0
9852.0 101912.0 5.0
9853.0 1109.0 4.0
9853.0 12894.0 5.0
9853.0 49880.0 3.0
9853.0 68615.0 4.0
9854.0 88358.0 5.0
9854.0 116783.0 5.0
9854.0 116784.0 5.0
9855.0 36329.0 5.0
9855.0 73608.0 4.0
9856.0 97519.0 4.0
9857.0 24252.0 5.0
9857.0 24322.0 5.0
9857.0 36464.0 5.0
9857.0 38997.0 3.0
9858.0 80.0 4.0
9858.0 187.0 2.0
9858.0 1879.0 2.0
9858.0 6601.0 4.0
9858.0 7592.0 4.0
9858.0 8038.0 3.0
9858.0 10150.0 5.0
9858.0 11869.0 2.0
9858.0 13988.0 4.0
9858.0 21737.0 4.0
9858.0 24809.0 1.0
9858.0 25096.0 4.0
9858.0 27027.0 4.0
9858.0 27071.0 2.0
9858.0 27476.0 4.0
9859.0 8542.0 5.0
9859.0 44768.0 5.0
9860.0 116806.0 4.0
9861.0 20474.0 4.0
9863.0 12603.0 4.0
9863.0 54391.0 3.0
9863.0 116811.0 4.0
9865.0 62689.0 5.0
9865.0 62694.0 5.0
9866.0 38678.0 5.0
9866.0 87923.0 4.0
9867.0 14232.0 4.0
9867.0 15001.0 5.0
9867.0 16736.0 5.0
9868.0 2976.0 3.0
9868.0 16289.0 1.0
9868.0 102650.0 5.0
9868.0 116816.0 5.0
9869.0 673.0 2.0
9869.0 676.0 4.0
9869.0 2198.0 4.0
9870.0 42357.0 4.0
9870.0 116825.0 5.0
9871.0 1774.0 1.0
9872.0 45741.0 5.0
9873.0 3400.0 4.0
9873.0 27127.0 4.0
9876.0 14062.0 4.0
9876.0 95683.0 3.0
9876.0 107550.0 2.0
9877.0 375.0 5.0
9877.0 2207.0 5.0
9877.0 6520.0 5.0
9877.0 23271.0 5.0
9877.0 24162.0 5.0
9877.0 37774.0 5.0
9877.0 51919.0 4.0
9877.0 60576.0 5.0
9879.0 52972.0 1.0
9879.0 68000.0 3.0
9880.0 363.0 5.0
9880.0 2143.0 5.0
9880.0 11157.0 5.0
9880.0 24179.0 3.0
9880.0 43544.0 5.0
9880.0 68271.0 5.0
9880.0 68732.0 4.0
9881.0 2397.0 2.0
9881.0 18585.0 5.0
9881.0 22361.0 5.0
9883.0 487.0 5.0
9883.0 2918.0 5.0
9883.0 9393.0 5.0
9883.0 23286.0 4.0
9883.0 55448.0 5.0
9885.0 26126.0 5.0
9885.0 58875.0 5.0
9886.0 18095.0 5.0
9886.0 54814.0 5.0
9887.0 14657.0 5.0
9887.0 20885.0 5.0
9887.0 24767.0 2.0
9887.0 59745.0 4.0
9887.0 84702.0 4.0
9887.0 116868.0 4.0
9887.0 116894.0 2.0
9888.0 7611.0 1.0
9888.0 21247.0 4.0
9889.0 364.0 5.0
9889.0 15559.0 4.0
9889.0 31542.0 3.0
9889.0 38220.0 4.0
9889.0 82656.0 5.0
9889.0 116915.0 4.0
9890.0 3899.0 4.0
9891.0 14793.0 1.0
9892.0 392.0 1.0
9892.0 104567.0 5.0
9892.0 116928.0 5.0
9892.0 116935.0 5.0
9894.0 527.0 5.0
9895.0 7431.0 4.0
9895.0 14450.0 5.0
9895.0 116941.0 5.0
9896.0 2125.0 5.0
9896.0 5426.0 5.0
9896.0 6371.0 3.0
9896.0 12769.0 5.0
9896.0 36377.0 4.0
9897.0 116951.0 5.0
9898.0 694.0 5.0
9898.0 28826.0 5.0
9899.0 5669.0 5.0
9899.0 9414.0 5.0
9899.0 24377.0 3.0
9899.0 42759.0 4.0
9901.0 9414.0 5.0
9902.0 2907.0 5.0
9902.0 34223.0 4.0
9902.0 116952.0 1.0
9903.0 2410.0 5.0
9903.0 20458.0 5.0
9904.0 85556.0 3.0
9905.0 1081.0 4.0
9905.0 3573.0 5.0
9906.0 2111.0 5.0
9906.0 24322.0 5.0
9906.0 35869.0 5.0
9906.0 49576.0 5.0
9907.0 28102.0 5.0
9908.0 2291.0 4.0
9908.0 3603.0 5.0
9908.0 13989.0 5.0
9908.0 27277.0 4.0
9908.0 30100.0 4.0
9908.0 66431.0 4.0
9908.0 85457.0 4.0
9909.0 23303.0 4.0
9909.0 62102.0 4.0
9910.0 13764.0 5.0
9911.0 38780.0 5.0
9911.0 45260.0 5.0
9915.0 1871.0 5.0
9916.0 12543.0 4.0
9916.0 16891.0 5.0
9918.0 15268.0 4.0
9919.0 1581.0 4.0
9921.0 106.0 4.0
9921.0 7612.0 4.0
9921.0 11001.0 5.0
9922.0 676.0 5.0
9922.0 3412.0 4.0
9922.0 8777.0 4.0
9922.0 9410.0 4.0
9922.0 43480.0 5.0
9922.0 51225.0 3.0
9922.0 67454.0 5.0
9922.0 74678.0 5.0
9924.0 17882.0 5.0
9924.0 89351.0 5.0
9925.0 532.0 5.0
9925.0 1534.0 2.0
9925.0 3924.0 3.0
9925.0 71965.0 4.0
9925.0 80217.0 5.0
9925.0 116996.0 4.0
9925.0 116997.0 5.0
9925.0 117009.0 4.0
9926.0 393.0 5.0
9926.0 14315.0 5.0
9926.0 14739.0 5.0
9926.0 94876.0 5.0
9927.0 13091.0 4.0
9927.0 23722.0 1.0
9927.0 79654.0 4.0
9928.0 57701.0 5.0
9929.0 2716.0 5.0
9930.0 6938.0 5.0
9930.0 12952.0 3.0
9930.0 24350.0 2.0
9930.0 61116.0 3.0
9930.0 104894.0 4.0
9931.0 12652.0 4.0
9932.0 12113.0 5.0
9932.0 24463.0 4.0
9932.0 75001.0 4.0
9933.0 13987.0 3.0
9933.0 31972.0 4.0
9933.0 32203.0 4.0
9933.0 117029.0 2.0
9934.0 6513.0 4.0
9934.0 12952.0 2.0
9934.0 14583.0 3.0
9934.0 65475.0 2.0
9934.0 72953.0 2.0
9935.0 117038.0 5.0
9936.0 111694.0 3.0
9936.0 117042.0 5.0
9937.0 526.0 4.0
9937.0 10212.0 1.0
9937.0 51800.0 4.0
9937.0 93769.0 5.0
9938.0 57508.0 4.0
9938.0 83872.0 3.0
9938.0 117045.0 5.0
9939.0 4456.0 5.0
9940.0 2448.0 5.0
9940.0 5806.0 5.0
9942.0 4366.0 4.0
9942.0 11240.0 5.0
9942.0 23524.0 5.0
9942.0 109069.0 5.0
9942.0 117053.0 5.0
9943.0 12513.0 5.0
9943.0 34419.0 5.0
9943.0 55254.0 2.0
9943.0 106034.0 2.0
9943.0 117060.0 5.0
9944.0 4380.0 3.0
9944.0 12245.0 3.0
9944.0 117072.0 3.0
9946.0 3879.0 2.0
9947.0 8632.0 4.0
9947.0 30689.0 4.0
9948.0 21901.0 5.0
9948.0 117083.0 4.0
9949.0 5921.0 3.0
9951.0 97025.0 3.0
9954.0 2829.0 4.0
9954.0 19984.0 4.0
9954.0 36050.0 4.0
9955.0 61819.0 2.0
9956.0 10367.0 5.0
9956.0 36057.0 5.0
9958.0 3017.0 3.0
9958.0 18623.0 5.0
9959.0 1557.0 5.0
9959.0 3606.0 5.0
9959.0 6373.0 1.0
9960.0 2396.0 1.0
9960.0 5843.0 5.0
9961.0 24460.0 1.0
9961.0 46757.0 5.0
9962.0 16432.0 4.0
9963.0 3493.0 5.0
9963.0 4073.0 5.0
9963.0 12897.0 1.0
9963.0 31481.0 4.0
9963.0 37077.0 5.0
9967.0 2820.0 2.0
9969.0 16350.0 2.0
9969.0 50809.0 5.0
9970.0 10133.0 5.0
9971.0 2328.0 5.0
9973.0 391.0 5.0
9973.0 734.0 5.0
9973.0 1101.0 5.0
9973.0 6893.0 3.0
9973.0 24377.0 1.0
9973.0 57154.0 2.0
9973.0 74696.0 4.0
9974.0 3593.0 3.0
9974.0 17564.0 4.0
9974.0 24717.0 2.0
9974.0 25086.0 1.0
9974.0 28339.0 5.0
9974.0 78745.0 2.0
9974.0 117120.0 4.0
