4205.0 64701.0 1.0
4206.0 673.0 5.0
4206.0 2935.0 5.0
4206.0 60900.0 2.0
4206.0 91607.0 4.0
4208.0 6176.0 4.0
4211.0 2288.0 3.0
4211.0 2291.0 3.0
4211.0 44320.0 5.0
4211.0 99653.0 5.0
4211.0 99658.0 4.0
4212.0 9413.0 3.0
4212.0 89042.0 2.0
4212.0 93718.0 3.0
4213.0 35683.0 5.0
4213.0 73911.0 5.0
4213.0 99683.0 2.0
4215.0 11179.0 5.0
4215.0 23354.0 5.0
4215.0 38338.0 5.0
4215.0 73273.0 5.0
4215.0 84455.0 5.0
4218.0 91998.0 5.0
4218.0 99695.0 5.0
4219.0 2942.0 5.0
4219.0 58251.0 2.0
4222.0 27935.0 4.0
4222.0 99712.0 1.0
4223.0 11937.0 2.0
4225.0 99731.0 5.0
4227.0 19257.0 5.0
4227.0 36976.0 5.0
4227.0 99744.0 4.0
4227.0 99746.0 4.0
4227.0 99749.0 5.0
4228.0 99755.0 4.0
4230.0 68604.0 5.0
4232.0 19841.0 5.0
4232.0 28009.0 5.0
4232.0 47706.0 4.0
4233.0 99769.0 4.0
4234.0 20373.0 5.0
4235.0 57986.0 4.0
4235.0 99775.0 5.0
4236.0 5879.0 5.0
4237.0 72597.0 4.0
4238.0 11802.0 4.0
4238.0 70040.0 4.0
4239.0 4925.0 3.0
4239.0 15066.0 5.0
4239.0 21998.0 3.0
4239.0 62592.0 5.0
4239.0 93129.0 5.0
4240.0 12497.0 5.0
4241.0 90541.0 2.0
4241.0 99805.0 3.0
4242.0 47837.0 4.0
4242.0 66531.0 5.0
4243.0 13746.0 5.0
4245.0 99817.0 4.0
4245.0 99825.0 4.0
4246.0 51335.0 4.0
4247.0 66569.0 5.0
4249.0 31946.0 1.0
4250.0 20649.0 5.0
4250.0 62393.0 4.0
4252.0 4008.0 4.0
4252.0 11346.0 1.0
4252.0 14925.0 5.0
4253.0 36286.0 5.0
4253.0 37940.0 5.0
4254.0 2684.0 4.0
4254.0 25834.0 5.0
4257.0 68587.0 5.0
4258.0 99863.0 1.0
4258.0 99864.0 4.0
4259.0 572.0 5.0
4259.0 8091.0 4.0
4259.0 31864.0 4.0
4259.0 99876.0 5.0
4260.0 528.0 3.0
4260.0 9457.0 1.0
4260.0 97422.0 2.0
4261.0 765.0 3.0
4261.0 2296.0 1.0
4262.0 7833.0 3.0
4262.0 14667.0 4.0
4263.0 99898.0 3.0
4264.0 58234.0 5.0
4265.0 242.0 4.0
4265.0 99918.0 5.0
4266.0 3873.0 5.0
4266.0 5479.0 5.0
4266.0 19692.0 5.0
4266.0 26654.0 5.0
4267.0 2418.0 2.0
4267.0 3892.0 5.0
4267.0 10983.0 5.0
4267.0 53841.0 4.0
4269.0 3588.0 3.0
4269.0 66618.0 5.0
4271.0 1732.0 1.0
4271.0 6759.0 4.0
4272.0 99940.0 2.0
4272.0 99942.0 5.0
4273.0 30244.0 2.0
4273.0 66540.0 4.0
4273.0 99953.0 5.0
4273.0 99957.0 4.0
4274.0 18120.0 4.0
4275.0 3251.0 4.0
4275.0 34626.0 4.0
4275.0 82405.0 5.0
4276.0 99968.0 5.0
4277.0 99974.0 4.0
4278.0 3491.0 3.0
4279.0 38472.0 4.0
4280.0 21135.0 5.0
4282.0 99980.0 5.0
4283.0 99981.0 4.0
4283.0 99982.0 4.0
4286.0 7209.0 5.0
4287.0 31954.0 5.0
4288.0 100002.0 3.0
4288.0 100003.0 4.0
4288.0 100018.0 5.0
4289.0 43284.0 5.0
4292.0 1074.0 2.0
4292.0 24767.0 4.0
4292.0 32100.0 4.0
4292.0 100024.0 5.0
4293.0 24742.0 5.0
4294.0 21273.0 5.0
4294.0 100031.0 5.0
4295.0 100037.0 5.0
4301.0 12907.0 3.0
4301.0 80177.0 4.0
4304.0 100069.0 5.0
4305.0 100072.0 4.0
4306.0 45264.0 4.0
4308.0 100080.0 4.0
4309.0 675.0 5.0
4309.0 18377.0 5.0
4309.0 100089.0 5.0
4310.0 78505.0 5.0
4312.0 10661.0 5.0
4312.0 63665.0 4.0
4315.0 672.0 4.0
4315.0 4433.0 4.0
4315.0 9759.0 5.0
4315.0 10645.0 2.0
4315.0 64942.0 5.0
4315.0 65557.0 5.0
4315.0 100102.0 5.0
4316.0 100107.0 5.0
4319.0 100108.0 4.0
4323.0 28007.0 4.0
4323.0 33087.0 4.0
4323.0 100111.0 5.0
4325.0 100114.0 5.0
4327.0 732.0 5.0
4327.0 2294.0 2.0
4327.0 23650.0 3.0
4328.0 2957.0 5.0
4331.0 731.0 2.0
4331.0 9758.0 4.0
4331.0 11630.0 2.0
4331.0 12768.0 1.0
4331.0 51289.0 4.0
4331.0 65501.0 1.0
4331.0 86021.0 3.0
4331.0 89676.0 5.0
4331.0 100125.0 2.0
4332.0 25718.0 5.0
4332.0 51201.0 3.0
4332.0 68581.0 4.0
4332.0 77759.0 3.0
4333.0 67483.0 1.0
4334.0 14949.0 4.0
4334.0 21522.0 2.0
4334.0 100159.0 4.0
4334.0 100165.0 3.0
4335.0 4305.0 3.0
4336.0 100173.0 5.0
4337.0 20380.0 5.0
4338.0 2807.0 3.0
4338.0 24247.0 5.0
4339.0 10134.0 4.0
4341.0 3214.0 4.0
4342.0 12695.0 3.0
4343.0 50526.0 4.0
4343.0 72865.0 5.0
4343.0 100188.0 5.0
4343.0 100201.0 4.0
4344.0 6676.0 4.0
4344.0 57286.0 5.0
4344.0 88434.0 5.0
4345.0 2419.0 5.0
4345.0 5825.0 5.0
4345.0 21979.0 3.0
4345.0 60992.0 3.0
4347.0 43360.0 5.0
4347.0 63034.0 4.0
4348.0 4308.0 4.0
4348.0 13070.0 4.0
4348.0 78608.0 5.0
4348.0 78690.0 5.0
4348.0 91645.0 5.0
4348.0 92691.0 4.0
4350.0 25708.0 5.0
4350.0 60757.0 5.0
4350.0 100244.0 5.0
4351.0 18745.0 4.0
4351.0 43507.0 4.0
4353.0 95704.0 1.0
4353.0 100268.0 2.0
4354.0 61.0 5.0
4355.0 100275.0 5.0
4356.0 3916.0 5.0
4356.0 5500.0 5.0
4358.0 100290.0 5.0
4359.0 100294.0 5.0
4360.0 100299.0 5.0
4362.0 100302.0 1.0
4365.0 80703.0 5.0
4369.0 393.0 5.0
4369.0 765.0 3.0
4369.0 8558.0 5.0
4369.0 17707.0 5.0
4369.0 34404.0 5.0
4370.0 100311.0 4.0
4373.0 80196.0 5.0
4375.0 35102.0 4.0
4376.0 100320.0 5.0
4377.0 100321.0 4.0
4379.0 8590.0 5.0
4379.0 31838.0 5.0
4379.0 42735.0 4.0
4379.0 100333.0 2.0
4380.0 60272.0 4.0
4381.0 16796.0 4.0
4381.0 23193.0 5.0
4381.0 42276.0 4.0
4381.0 100351.0 4.0
4382.0 16930.0 4.0
4386.0 2749.0 4.0
4386.0 27092.0 3.0
4389.0 6617.0 4.0
4389.0 12539.0 4.0
4389.0 16292.0 5.0
4390.0 11909.0 4.0
4392.0 100379.0 1.0
4393.0 31771.0 1.0
4394.0 30268.0 4.0
4396.0 10880.0 5.0
4396.0 67095.0 2.0
4396.0 100390.0 4.0
4396.0 100395.0 2.0
4397.0 35143.0 5.0
4399.0 15201.0 4.0
4399.0 100410.0 4.0
4401.0 43041.0 5.0
4401.0 43383.0 4.0
4401.0 61920.0 5.0
4402.0 10320.0 5.0
4402.0 60757.0 5.0
4402.0 100423.0 4.0
4402.0 100424.0 5.0
4403.0 20846.0 5.0
4404.0 50607.0 5.0
4404.0 84883.0 5.0
4405.0 4048.0 5.0
4405.0 4367.0 5.0
4405.0 4371.0 5.0
4405.0 35096.0 5.0
4405.0 48372.0 4.0
4405.0 60323.0 4.0
4405.0 91934.0 2.0
4405.0 100435.0 3.0
4405.0 100447.0 3.0
4405.0 100454.0 5.0
4405.0 100489.0 4.0
4405.0 100490.0 4.0
4405.0 100491.0 4.0
4406.0 100495.0 4.0
4409.0 13553.0 4.0
4410.0 83593.0 5.0
4410.0 98317.0 5.0
4411.0 3440.0 2.0
4411.0 14309.0 4.0
4411.0 16903.0 5.0
4411.0 25701.0 3.0
4411.0 57699.0 5.0
4411.0 100513.0 5.0
4411.0 100516.0 5.0
4411.0 100521.0 4.0
4411.0 100524.0 3.0
4413.0 4077.0 5.0
4413.0 44468.0 3.0
4413.0 100528.0 5.0
4414.0 95271.0 5.0
4415.0 79671.0 4.0
4415.0 88328.0 4.0
4415.0 88390.0 5.0
4415.0 100562.0 3.0
4417.0 2115.0 5.0
4417.0 5669.0 4.0
4417.0 13165.0 4.0
4417.0 24311.0 1.0
4417.0 35829.0 1.0
4417.0 36047.0 3.0
4417.0 37080.0 5.0
4417.0 37085.0 2.0
4417.0 48271.0 4.0
4417.0 49014.0 5.0
4417.0 50813.0 5.0
4417.0 51824.0 5.0
4417.0 80658.0 5.0
4418.0 14229.0 5.0
4418.0 14245.0 4.0
4418.0 24231.0 2.0
4418.0 48487.0 4.0
4418.0 63102.0 2.0
4418.0 100587.0 4.0
4418.0 100591.0 4.0
4418.0 100606.0 5.0
4418.0 100611.0 3.0
4419.0 363.0 1.0
4419.0 10367.0 2.0
4419.0 19684.0 4.0
4419.0 19743.0 2.0
4419.0 84787.0 4.0
4420.0 2236.0 5.0
4420.0 2741.0 5.0
4420.0 42823.0 4.0
4420.0 100622.0 5.0
4420.0 100628.0 5.0
4421.0 2296.0 4.0
4421.0 52193.0 5.0
4421.0 53863.0 4.0
4421.0 69548.0 5.0
4422.0 32055.0 1.0
4422.0 90809.0 5.0
4422.0 96715.0 5.0
4422.0 100641.0 5.0
4423.0 3010.0 4.0
4423.0 9243.0 4.0
4423.0 25709.0 1.0
4423.0 100655.0 3.0
4424.0 3593.0 3.0
4424.0 5479.0 4.0
4424.0 21071.0 5.0
4424.0 61875.0 5.0
4424.0 70228.0 5.0
4424.0 99915.0 5.0
4424.0 100662.0 5.0
4425.0 3903.0 3.0
4425.0 74969.0 2.0
4425.0 82031.0 5.0
4426.0 18543.0 4.0
4426.0 100678.0 5.0
4426.0 100681.0 5.0
4426.0 100682.0 3.0
4427.0 7043.0 3.0
4427.0 18607.0 3.0
4427.0 19678.0 3.0
4427.0 19840.0 5.0
4427.0 27950.0 4.0
4428.0 6509.0 1.0
4429.0 7916.0 5.0
4429.0 16432.0 3.0
4429.0 100694.0 4.0
4429.0 100696.0 5.0
4430.0 10319.0 3.0
4430.0 64260.0 4.0
4430.0 96118.0 5.0
4431.0 2212.0 5.0
4431.0 11441.0 4.0
4431.0 47087.0 5.0
4435.0 76220.0 5.0
4436.0 7860.0 2.0
4437.0 1745.0 2.0
4437.0 22713.0 5.0
4438.0 9410.0 5.0
4439.0 724.0 1.0
4439.0 4070.0 5.0
4439.0 9758.0 1.0
4439.0 11436.0 4.0
4439.0 19932.0 5.0
4439.0 65475.0 2.0
4439.0 86167.0 5.0
4440.0 615.0 5.0
4440.0 660.0 4.0
4440.0 3493.0 5.0
4440.0 9257.0 5.0
4440.0 18197.0 5.0
4440.0 18619.0 5.0
4440.0 36647.0 4.0
4440.0 60254.0 5.0
4440.0 100733.0 4.0
4440.0 100744.0 5.0
4440.0 100753.0 5.0
4441.0 32837.0 4.0
4441.0 78923.0 5.0
4442.0 19679.0 5.0
4442.0 48651.0 5.0
4443.0 363.0 3.0
4443.0 734.0 4.0
4443.0 20592.0 3.0
4443.0 54483.0 5.0
4444.0 390.0 5.0
4444.0 3012.0 3.0
4444.0 48009.0 5.0
4445.0 2195.0 5.0
4445.0 2759.0 3.0
4445.0 4275.0 1.0
4445.0 5625.0 5.0
4445.0 6371.0 5.0
4445.0 8808.0 5.0
4445.0 37290.0 5.0
4445.0 100769.0 5.0
4446.0 7331.0 5.0
4446.0 100780.0 4.0
4447.0 14903.0 4.0
4447.0 49608.0 5.0
4449.0 4950.0 3.0
4450.0 17516.0 4.0
4450.0 23257.0 2.0
4450.0 36004.0 4.0
4450.0 51352.0 5.0
4450.0 79381.0 5.0
4451.0 29212.0 5.0
4451.0 46524.0 5.0
4451.0 48084.0 5.0
4451.0 100801.0 5.0
4452.0 3591.0 2.0
4452.0 100808.0 5.0
4453.0 79956.0 5.0
4454.0 2753.0 5.0
4454.0 3424.0 1.0
4454.0 3439.0 5.0
4454.0 26508.0 5.0
4454.0 29195.0 5.0
4455.0 660.0 5.0
4455.0 3569.0 4.0
4455.0 11816.0 5.0
4455.0 100816.0 5.0
4456.0 1600.0 5.0
4456.0 6418.0 5.0
4456.0 23277.0 5.0
4456.0 61793.0 5.0
4457.0 3897.0 1.0
4457.0 8808.0 5.0
4457.0 33387.0 2.0
4457.0 36497.0 5.0
4457.0 88106.0 5.0
4458.0 20628.0 4.0
4459.0 2807.0 3.0
4459.0 2957.0 5.0
4459.0 3014.0 5.0
4459.0 9758.0 1.0
4459.0 14927.0 1.0
4459.0 16432.0 3.0
4459.0 44977.0 4.0
4459.0 45788.0 4.0
4459.0 46946.0 3.0
4459.0 59530.0 1.0
4459.0 70386.0 4.0
4459.0 78680.0 5.0
4459.0 84664.0 5.0
4459.0 90548.0 1.0
4460.0 14076.0 4.0
4461.0 364.0 5.0
4461.0 393.0 2.0
4461.0 615.0 5.0
4461.0 727.0 5.0
4461.0 3601.0 5.0
4461.0 19928.0 5.0
4461.0 80533.0 5.0
4461.0 100563.0 4.0
4462.0 2211.0 2.0
4462.0 3456.0 5.0
4462.0 16308.0 5.0
4463.0 59372.0 5.0
4463.0 61571.0 1.0
4464.0 17521.0 1.0
4465.0 699.0 5.0
4465.0 45411.0 3.0
4466.0 545.0 4.0
4466.0 11664.0 3.0
4467.0 3608.0 5.0
4467.0 14304.0 3.0
4467.0 14858.0 4.0
4467.0 41498.0 1.0
4469.0 19678.0 5.0
4469.0 43653.0 5.0
4471.0 100889.0 4.0
4473.0 79839.0 5.0
4474.0 28016.0 4.0
4474.0 100900.0 5.0
4475.0 17045.0 4.0
4476.0 31778.0 1.0
4476.0 100908.0 5.0
4476.0 100909.0 5.0
4476.0 100912.0 4.0
4477.0 100920.0 5.0
4481.0 393.0 3.0
4481.0 11436.0 5.0
4481.0 31102.0 5.0
4482.0 1581.0 5.0
4483.0 6592.0 5.0
4483.0 100926.0 2.0
4484.0 2766.0 1.0
4484.0 3439.0 2.0
4484.0 10990.0 2.0
4484.0 16472.0 2.0
4484.0 17019.0 4.0
4484.0 17857.0 5.0
4484.0 48651.0 5.0
4484.0 70155.0 4.0
4484.0 82372.0 5.0
4484.0 100942.0 3.0
4485.0 3996.0 5.0
4485.0 100943.0 5.0
4488.0 730.0 5.0
4488.0 13065.0 5.0
4490.0 2111.0 2.0
4490.0 100950.0 5.0
4490.0 100953.0 5.0
4491.0 3392.0 1.0
4491.0 44416.0 5.0
4491.0 100957.0 5.0
4492.0 95956.0 5.0
4493.0 5844.0 4.0
4493.0 24727.0 5.0
4493.0 35626.0 5.0
4494.0 12296.0 5.0
4494.0 76469.0 4.0
4494.0 87890.0 4.0
4495.0 19649.0 1.0
4495.0 36462.0 3.0
4497.0 951.0 4.0
4498.0 14675.0 3.0
4498.0 15999.0 4.0
4499.0 100969.0 4.0
4500.0 734.0 4.0
4500.0 10339.0 5.0
4500.0 73073.0 5.0
4501.0 100978.0 2.0
4502.0 59011.0 3.0
4503.0 43596.0 5.0
4504.0 393.0 4.0
4505.0 128.0 5.0
4505.0 1083.0 4.0
4505.0 1093.0 5.0
4505.0 2295.0 5.0
4505.0 2296.0 3.0
4505.0 6594.0 5.0
4505.0 9410.0 3.0
4505.0 10484.0 3.0
4506.0 391.0 4.0
4506.0 2761.0 3.0
4506.0 3405.0 5.0
4506.0 30689.0 4.0
4506.0 63034.0 4.0
4506.0 100993.0 5.0
4507.0 11949.0 5.0
4507.0 12897.0 3.0
4507.0 18543.0 5.0
4507.0 101001.0 5.0
4508.0 391.0 4.0
4509.0 86094.0 5.0
4509.0 101008.0 4.0
4510.0 2164.0 5.0
4510.0 3405.0 3.0
4510.0 16326.0 5.0
4510.0 45570.0 3.0
4510.0 68937.0 2.0
4510.0 82382.0 5.0
4511.0 12600.0 5.0
4511.0 39921.0 5.0
4511.0 42151.0 5.0
4512.0 3422.0 5.0
4512.0 44299.0 3.0
4512.0 67465.0 2.0
4513.0 46401.0 4.0
4513.0 87689.0 5.0
4514.0 16302.0 5.0
4514.0 95783.0 5.0
4515.0 28807.0 3.0
4516.0 2749.0 5.0
4516.0 28826.0 5.0
4517.0 520.0 4.0
4517.0 19709.0 5.0
4517.0 54315.0 5.0
4518.0 68092.0 3.0
4519.0 2939.0 5.0
4519.0 85301.0 1.0
4520.0 20625.0 4.0
4521.0 700.0 5.0
4521.0 18585.0 5.0
4521.0 38594.0 3.0
4521.0 40999.0 5.0
4521.0 45588.0 5.0
4522.0 34211.0 5.0
4522.0 101058.0 4.0
4522.0 101059.0 3.0
4524.0 101065.0 4.0
4525.0 37041.0 4.0
4526.0 12600.0 5.0
4526.0 16903.0 5.0
4527.0 40751.0 4.0
4527.0 101068.0 4.0
4528.0 25846.0 5.0
4529.0 1592.0 4.0
4529.0 21606.0 3.0
4529.0 34811.0 5.0
4529.0 35682.0 5.0
4529.0 54228.0 5.0
4529.0 62529.0 5.0
4530.0 51918.0 4.0
4531.0 42123.0 5.0
4531.0 101074.0 4.0
4532.0 1739.0 5.0
4532.0 7755.0 5.0
4532.0 34362.0 4.0
4532.0 48258.0 4.0
4533.0 5478.0 5.0
4533.0 12912.0 5.0
4533.0 27426.0 5.0
4533.0 90183.0 5.0
4534.0 12987.0 4.0
4536.0 10259.0 4.0
4537.0 101090.0 2.0
4538.0 63059.0 4.0
4539.0 43079.0 5.0
4539.0 86927.0 5.0
4540.0 101096.0 5.0
4541.0 659.0 4.0
4541.0 28281.0 4.0
4543.0 1196.0 4.0
4543.0 35104.0 4.0
4545.0 19245.0 5.0
4545.0 27354.0 4.0
4546.0 3420.0 5.0
4546.0 34429.0 5.0
4546.0 56910.0 5.0
4548.0 101109.0 5.0
4549.0 20664.0 4.0
4549.0 101110.0 4.0
4550.0 45272.0 5.0
4550.0 54337.0 5.0
4550.0 101116.0 5.0
4552.0 363.0 4.0
4552.0 615.0 5.0
4552.0 89677.0 5.0
4553.0 389.0 4.0
4553.0 3613.0 5.0
4553.0 18625.0 4.0
4553.0 29615.0 3.0
4553.0 34220.0 5.0
4553.0 36004.0 5.0
4553.0 43768.0 4.0
4553.0 45131.0 4.0
4554.0 21719.0 5.0
4554.0 72395.0 4.0
4555.0 2776.0 4.0
4555.0 13213.0 4.0
4555.0 39875.0 5.0
4555.0 49265.0 5.0
4556.0 12726.0 5.0
4556.0 59011.0 1.0
4559.0 6114.0 4.0
4559.0 78197.0 3.0
4561.0 20808.0 5.0
4561.0 101138.0 5.0
4563.0 19679.0 4.0
4563.0 19989.0 5.0
4564.0 10320.0 1.0
4565.0 1126.0 5.0
4565.0 45076.0 2.0
4565.0 45475.0 4.0
4565.0 59405.0 5.0
4565.0 81102.0 4.0
4565.0 85560.0 1.0
4565.0 89640.0 5.0
4566.0 3231.0 3.0
4566.0 14009.0 1.0
4566.0 84854.0 3.0
4566.0 89155.0 4.0
4568.0 43547.0 5.0
4568.0 101168.0 5.0
4569.0 11067.0 3.0
4569.0 34223.0 5.0
4574.0 21998.0 5.0
4576.0 9402.0 4.0
4576.0 43654.0 1.0
4576.0 101184.0 4.0
4576.0 101186.0 4.0
4577.0 8574.0 2.0
4579.0 25718.0 4.0
4579.0 101194.0 4.0
4580.0 16738.0 5.0
4582.0 62684.0 4.0
4585.0 1094.0 4.0
4585.0 11186.0 3.0
4586.0 16614.0 3.0
4586.0 61724.0 4.0
4587.0 5439.0 4.0
4587.0 16859.0 1.0
4587.0 23726.0 5.0
4587.0 65417.0 4.0
4593.0 13975.0 5.0
4593.0 62819.0 3.0
4594.0 34672.0 3.0
4597.0 48078.0 5.0
4599.0 12655.0 3.0
4601.0 580.0 5.0
4601.0 42662.0 5.0
4601.0 74559.0 2.0
4601.0 101255.0 5.0
4604.0 101259.0 5.0
4610.0 18620.0 2.0
4610.0 21612.0 5.0
4610.0 22883.0 3.0
4610.0 101268.0 5.0
4611.0 12768.0 2.0
4611.0 14295.0 4.0
4611.0 19169.0 4.0
4611.0 31104.0 3.0
4611.0 49344.0 1.0
4611.0 50573.0 1.0
4612.0 8543.0 5.0
4612.0 38720.0 4.0
4612.0 46643.0 3.0
4612.0 62793.0 4.0
4612.0 101282.0 4.0
4613.0 3427.0 5.0
4613.0 6417.0 5.0
4614.0 2198.0 4.0
4614.0 8358.0 2.0
4614.0 10117.0 5.0
4614.0 23776.0 2.0
4614.0 77570.0 5.0
4614.0 101288.0 5.0
4615.0 2170.0 3.0
4615.0 3577.0 2.0
4615.0 4036.0 5.0
4615.0 5437.0 5.0
4615.0 18560.0 1.0
4616.0 2137.0 3.0
4616.0 5644.0 5.0
4616.0 12717.0 4.0
4616.0 12769.0 5.0
4616.0 15982.0 5.0
4616.0 23293.0 3.0
4616.0 24248.0 3.0
4616.0 67308.0 5.0
4616.0 67319.0 1.0
4616.0 74345.0 2.0
4616.0 89588.0 1.0
4616.0 93438.0 3.0
4616.0 95929.0 4.0
4616.0 101330.0 2.0
4616.0 101337.0 2.0
4616.0 101347.0 4.0
4616.0 101361.0 3.0
4616.0 101362.0 5.0
4616.0 101372.0 1.0
4616.0 101385.0 5.0
4616.0 101386.0 5.0
4616.0 101391.0 5.0
4616.0 101396.0 4.0
4616.0 101409.0 4.0
4616.0 101417.0 4.0
4616.0 101419.0 5.0
4616.0 101439.0 1.0
4616.0 101447.0 3.0
4617.0 101448.0 4.0
4617.0 101449.0 4.0
4618.0 8560.0 5.0
4618.0 55391.0 4.0
4619.0 20646.0 3.0
4619.0 74585.0 5.0
4620.0 13724.0 5.0
4620.0 20001.0 5.0
4621.0 14320.0 4.0
4621.0 23776.0 3.0
4621.0 47429.0 4.0
4623.0 2977.0 5.0
4623.0 8334.0 5.0
4623.0 28844.0 5.0
4624.0 5700.0 5.0
4624.0 39685.0 4.0
4624.0 41261.0 5.0
4624.0 49995.0 4.0
4625.0 2115.0 2.0
4625.0 6376.0 5.0
4625.0 7612.0 5.0
4625.0 19175.0 5.0
4625.0 37425.0 4.0
4625.0 87472.0 3.0
4625.0 101476.0 5.0
4626.0 634.0 1.0
4626.0 37135.0 4.0
4626.0 37222.0 2.0
4626.0 40106.0 2.0
4626.0 46766.0 5.0
4626.0 54134.0 4.0
4627.0 73728.0 4.0
4627.0 101490.0 5.0
4628.0 2810.0 2.0
4628.0 2981.0 5.0
4628.0 19056.0 5.0
4628.0 38710.0 5.0
4628.0 86911.0 5.0
4629.0 47087.0 4.0
4630.0 2797.0 1.0
4630.0 12854.0 5.0
4630.0 53185.0 4.0
4630.0 80404.0 5.0
4630.0 101503.0 4.0
4631.0 160.0 4.0
4631.0 2842.0 4.0
4631.0 10134.0 5.0
4631.0 17585.0 5.0
4631.0 26640.0 5.0
4631.0 47685.0 5.0
4631.0 54430.0 3.0
4631.0 95081.0 4.0
4632.0 5479.0 1.0
4632.0 24158.0 4.0
4632.0 36383.0 4.0
4633.0 10888.0 3.0
4633.0 14797.0 4.0
4633.0 60886.0 4.0
4633.0 85291.0 4.0
4634.0 2689.0 4.0
4634.0 3013.0 5.0
4634.0 3924.0 3.0
4634.0 8560.0 5.0
4634.0 14335.0 3.0
4634.0 30406.0 4.0
4634.0 37783.0 5.0
4634.0 40067.0 5.0
4634.0 43492.0 4.0
4635.0 55285.0 5.0
4635.0 65487.0 5.0
4636.0 695.0 4.0
4636.0 2123.0 5.0
4636.0 2449.0 5.0
4636.0 5855.0 5.0
4636.0 15505.0 4.0
4636.0 20625.0 5.0
4636.0 24230.0 5.0
4636.0 35626.0 4.0
4636.0 40798.0 5.0
4636.0 48270.0 2.0
4636.0 50017.0 5.0
4637.0 18560.0 1.0
4637.0 29298.0 5.0
4637.0 73103.0 5.0
4638.0 10367.0 1.0
4638.0 23960.0 2.0
4638.0 101525.0 3.0
4639.0 87833.0 5.0
4639.0 94211.0 5.0
4640.0 9198.0 5.0
4640.0 14257.0 5.0
4640.0 18218.0 4.0
4640.0 95434.0 4.0
4641.0 1039.0 2.0
4641.0 4468.0 5.0
4641.0 57396.0 5.0
4642.0 43461.0 4.0
4642.0 54208.0 5.0
4642.0 85586.0 5.0
4642.0 101546.0 5.0
4643.0 10270.0 4.0
4643.0 36664.0 5.0
4644.0 11550.0 4.0
4644.0 12655.0 5.0
4644.0 14627.0 3.0
4644.0 33892.0 4.0
4644.0 34429.0 5.0
4644.0 66663.0 1.0
4644.0 66755.0 4.0
4644.0 88488.0 3.0
4645.0 5932.0 4.0
4645.0 27024.0 1.0
4645.0 101575.0 4.0
4646.0 101579.0 5.0
4647.0 35576.0 5.0
4647.0 101580.0 4.0
4649.0 27916.0 4.0
4649.0 35646.0 5.0
4649.0 37671.0 5.0
4649.0 101589.0 4.0
4650.0 1015.0 1.0
4650.0 15679.0 4.0
4650.0 48306.0 3.0
4651.0 45939.0 4.0
4653.0 85220.0 4.0
4656.0 36149.0 5.0
4657.0 25834.0 4.0
4657.0 42265.0 3.0
4657.0 53042.0 4.0
4657.0 74734.0 4.0
4657.0 101620.0 4.0
4658.0 58653.0 1.0
4658.0 87045.0 5.0
4658.0 101632.0 5.0
4659.0 5861.0 5.0
4659.0 10340.0 3.0
4659.0 39067.0 5.0
4659.0 40074.0 2.0
4659.0 69183.0 5.0
4660.0 101638.0 4.0
4661.0 20458.0 4.0
4661.0 32677.0 4.0
4661.0 101640.0 5.0
4662.0 53803.0 3.0
4663.0 699.0 5.0
4663.0 2192.0 5.0
4663.0 2392.0 5.0
4663.0 5658.0 4.0
4664.0 9758.0 1.0
4664.0 11022.0 2.0
4664.0 78409.0 4.0
4665.0 101647.0 4.0
4666.0 378.0 4.0
4666.0 6520.0 5.0
4667.0 50803.0 2.0
4668.0 660.0 4.0
4668.0 673.0 3.0
4670.0 8981.0 5.0
4670.0 23257.0 5.0
4670.0 24343.0 4.0
4670.0 24587.0 5.0
4670.0 26806.0 5.0
4670.0 49204.0 5.0
4670.0 74460.0 5.0
4670.0 101671.0 5.0
4670.0 101672.0 4.0
4672.0 2208.0 4.0
4673.0 1199.0 5.0
4673.0 1328.0 5.0
4673.0 6352.0 4.0
4673.0 6356.0 5.0
4673.0 35122.0 4.0
4673.0 35630.0 4.0
4674.0 101686.0 5.0
4675.0 6093.0 5.0
4675.0 8281.0 4.0
4675.0 49508.0 3.0
4675.0 93784.0 5.0
4676.0 21876.0 5.0
4676.0 40074.0 5.0
4676.0 73668.0 5.0
4677.0 363.0 5.0
4677.0 8560.0 5.0
4677.0 34537.0 1.0
4677.0 45639.0 5.0
4677.0 101723.0 5.0
4678.0 101729.0 5.0
4679.0 24230.0 4.0
4680.0 11995.0 5.0
4680.0 46774.0 5.0
4681.0 10554.0 4.0
4681.0 26628.0 2.0
4681.0 31045.0 1.0
4681.0 53867.0 4.0
4682.0 77368.0 5.0
4683.0 3201.0 5.0
4683.0 26607.0 5.0
4683.0 64310.0 5.0
4683.0 74791.0 5.0
4683.0 101746.0 3.0
4685.0 640.0 3.0
4685.0 695.0 4.0
4685.0 41120.0 3.0
4685.0 43537.0 4.0
4686.0 8142.0 4.0
4686.0 43888.0 4.0
4688.0 508.0 1.0
4688.0 1094.0 4.0
4688.0 3013.0 5.0
4688.0 10664.0 4.0
4688.0 12691.0 5.0
4688.0 37771.0 5.0
4688.0 53906.0 4.0
4688.0 67470.0 4.0
4688.0 68476.0 4.0
4688.0 69189.0 4.0
4688.0 74662.0 5.0
4688.0 101761.0 4.0
4688.0 101766.0 2.0
4688.0 101773.0 4.0
4688.0 101784.0 4.0
4688.0 101796.0 5.0
4688.0 101804.0 2.0
4689.0 5440.0 5.0
4689.0 11158.0 5.0
