5843.0 2296.0 5.0
5843.0 16796.0 4.0
5843.0 28126.0 1.0
5843.0 37203.0 2.0
5843.0 106147.0 2.0
5844.0 11406.0 4.0
5844.0 54396.0 5.0
5844.0 106150.0 5.0
5845.0 1029.0 5.0
5845.0 1097.0 4.0
5845.0 2135.0 5.0
5846.0 660.0 5.0
5846.0 724.0 4.0
5846.0 10966.0 2.0
5846.0 14943.0 4.0
5847.0 20630.0 2.0
5847.0 50454.0 3.0
5848.0 19840.0 5.0
5849.0 659.0 2.0
5849.0 30240.0 3.0
5849.0 99672.0 5.0
5850.0 49408.0 4.0
5850.0 71219.0 5.0
5850.0 73885.0 5.0
5850.0 106176.0 3.0
5851.0 106180.0 2.0
5853.0 38338.0 5.0
5853.0 60340.0 4.0
5853.0 89793.0 4.0
5854.0 73964.0 5.0
5855.0 690.0 1.0
5856.0 62666.0 5.0
5858.0 106199.0 5.0
5858.0 106201.0 2.0
5859.0 10345.0 4.0
5859.0 40437.0 3.0
5860.0 9758.0 1.0
5860.0 42357.0 5.0
5862.0 43663.0 5.0
5862.0 59439.0 4.0
5863.0 7792.0 1.0
5863.0 17043.0 1.0
5863.0 31176.0 4.0
5863.0 44027.0 1.0
5863.0 84703.0 4.0
5865.0 1569.0 5.0
5865.0 15201.0 5.0
5865.0 21065.0 4.0
5865.0 37768.0 5.0
5865.0 83073.0 5.0
5866.0 1106.0 5.0
5869.0 23271.0 5.0
5870.0 4038.0 5.0
5870.0 5844.0 5.0
5870.0 20628.0 5.0
5870.0 30824.0 4.0
5870.0 50519.0 5.0
5870.0 54463.0 3.0
5871.0 387.0 4.0
5871.0 1095.0 3.0
5871.0 1105.0 5.0
5871.0 14754.0 5.0
5871.0 14823.0 5.0
5871.0 24764.0 4.0
5871.0 29066.0 5.0
5871.0 46423.0 5.0
5871.0 90557.0 5.0
5871.0 106225.0 5.0
5872.0 19678.0 2.0
5872.0 43966.0 4.0
5872.0 46076.0 4.0
5872.0 106232.0 5.0
5874.0 54195.0 4.0
5875.0 3895.0 5.0
5875.0 5633.0 5.0
5875.0 6632.0 2.0
5877.0 2449.0 5.0
5877.0 106238.0 4.0
5878.0 527.0 4.0
5878.0 4074.0 5.0
5879.0 10370.0 1.0
5879.0 89055.0 5.0
5880.0 700.0 1.0
5880.0 12600.0 3.0
5880.0 44216.0 1.0
5880.0 106251.0 5.0
5880.0 106256.0 4.0
5880.0 106257.0 5.0
5883.0 5479.0 2.0
5883.0 8091.0 1.0
5883.0 16432.0 4.0
5883.0 19742.0 1.0
5884.0 106271.0 3.0
5886.0 37907.0 5.0
5887.0 15615.0 4.0
5888.0 6766.0 5.0
5888.0 54138.0 5.0
5888.0 56901.0 5.0
5888.0 74695.0 5.0
5888.0 76435.0 5.0
5889.0 2936.0 5.0
5889.0 3590.0 5.0
5890.0 6907.0 5.0
5890.0 38217.0 4.0
5890.0 51823.0 5.0
5890.0 86852.0 5.0
5890.0 99650.0 4.0
5891.0 1873.0 4.0
5891.0 3010.0 4.0
5891.0 6131.0 5.0
5891.0 49407.0 3.0
5892.0 4465.0 5.0
5892.0 6474.0 5.0
5892.0 6625.0 5.0
5892.0 6639.0 5.0
5892.0 7611.0 1.0
5892.0 12661.0 5.0
5892.0 15677.0 3.0
5892.0 16930.0 2.0
5892.0 18635.0 5.0
5892.0 47087.0 5.0
5892.0 66648.0 4.0
5892.0 106294.0 1.0
5893.0 1836.0 5.0
5893.0 26629.0 5.0
5893.0 43653.0 5.0
5893.0 98239.0 5.0
5894.0 3915.0 3.0
5895.0 363.0 5.0
5895.0 23269.0 5.0
5895.0 25709.0 3.0
5896.0 106308.0 4.0
5898.0 2811.0 5.0
5898.0 2842.0 5.0
5898.0 25457.0 4.0
5898.0 61888.0 1.0
5898.0 84455.0 5.0
5898.0 106314.0 5.0
5899.0 1748.0 5.0
5899.0 2766.0 5.0
5899.0 18114.0 5.0
5900.0 40374.0 5.0
5900.0 51550.0 1.0
5900.0 106322.0 5.0
5901.0 736.0 4.0
5901.0 20620.0 2.0
5902.0 41486.0 1.0
5903.0 659.0 4.0
5903.0 2184.0 5.0
5903.0 91109.0 4.0
5903.0 106256.0 5.0
5903.0 106332.0 2.0
5904.0 14133.0 4.0
5904.0 15536.0 5.0
5904.0 61347.0 5.0
5906.0 6176.0 4.0
5906.0 7735.0 2.0
5906.0 11762.0 4.0
5907.0 309.0 4.0
5907.0 2752.0 4.0
5907.0 23685.0 5.0
5907.0 26078.0 5.0
5907.0 45378.0 4.0
5907.0 106345.0 5.0
5908.0 63107.0 5.0
5909.0 45639.0 5.0
5910.0 2135.0 5.0
5911.0 4073.0 5.0
5911.0 16381.0 3.0
5912.0 55058.0 5.0
5912.0 60449.0 5.0
5913.0 8290.0 5.0
5913.0 54306.0 5.0
5914.0 1084.0 1.0
5914.0 3408.0 4.0
5914.0 4039.0 3.0
5914.0 9411.0 2.0
5914.0 11589.0 4.0
5914.0 105806.0 3.0
5915.0 19054.0 4.0
5916.0 1083.0 5.0
5916.0 3570.0 4.0
5917.0 516.0 5.0
5918.0 2753.0 4.0
5918.0 3439.0 3.0
5918.0 13589.0 4.0
5918.0 17517.0 3.0
5918.0 106360.0 3.0
5918.0 106369.0 4.0
5919.0 3477.0 5.0
5919.0 5916.0 4.0
5919.0 35712.0 5.0
5920.0 2151.0 4.0
5920.0 26019.0 4.0
5920.0 35657.0 4.0
5921.0 1109.0 5.0
5921.0 45198.0 1.0
5922.0 38349.0 2.0
5922.0 52125.0 5.0
5922.0 76326.0 5.0
5923.0 699.0 5.0
5923.0 8551.0 5.0
5923.0 15666.0 1.0
5924.0 76114.0 5.0
5925.0 69536.0 4.0
5927.0 2463.0 4.0
5927.0 2957.0 5.0
5927.0 5440.0 4.0
5927.0 36367.0 5.0
5927.0 37718.0 5.0
5927.0 64995.0 5.0
5927.0 73280.0 5.0
5928.0 16354.0 5.0
5928.0 79481.0 4.0
5928.0 106393.0 5.0
5929.0 38298.0 5.0
5931.0 1113.0 5.0
5931.0 19745.0 1.0
5931.0 48083.0 5.0
5932.0 45078.0 5.0
5934.0 31720.0 4.0
5934.0 106404.0 5.0
5934.0 106406.0 2.0
5935.0 4017.0 5.0
5935.0 37077.0 4.0
5935.0 49881.0 5.0
5935.0 68555.0 4.0
5935.0 82167.0 3.0
5936.0 7987.0 2.0
5936.0 19419.0 5.0
5936.0 32233.0 1.0
5936.0 87517.0 4.0
5936.0 106427.0 4.0
5936.0 106431.0 5.0
5936.0 106443.0 4.0
5937.0 20166.0 5.0
5937.0 43043.0 3.0
5937.0 69648.0 1.0
5938.0 106455.0 5.0
5939.0 11587.0 3.0
5941.0 38298.0 4.0
5941.0 106458.0 5.0
5944.0 106465.0 5.0
5945.0 5921.0 3.0
5945.0 11933.0 5.0
5945.0 25409.0 3.0
5945.0 65158.0 1.0
5946.0 12283.0 3.0
5947.0 85554.0 2.0
5948.0 2775.0 5.0
5948.0 25087.0 3.0
5948.0 28289.0 5.0
5949.0 5590.0 4.0
5950.0 2289.0 5.0
5950.0 51829.0 5.0
5951.0 1083.0 5.0
5951.0 45714.0 5.0
5951.0 71254.0 3.0
5951.0 79304.0 4.0
5952.0 72968.0 5.0
5952.0 106482.0 5.0
5953.0 8315.0 5.0
5953.0 19691.0 5.0
5953.0 50432.0 4.0
5953.0 106487.0 5.0
5955.0 39886.0 5.0
5955.0 54673.0 5.0
5955.0 106488.0 4.0
5956.0 1103.0 3.0
5956.0 106504.0 4.0
5957.0 3022.0 4.0
5957.0 106507.0 1.0
5960.0 106517.0 5.0
5961.0 515.0 3.0
5961.0 1106.0 2.0
5962.0 11748.0 4.0
5962.0 12929.0 4.0
5963.0 10441.0 5.0
5965.0 3004.0 5.0
5966.0 129.0 5.0
5966.0 699.0 5.0
5966.0 2410.0 5.0
5966.0 5643.0 5.0
5966.0 8563.0 5.0
5966.0 13975.0 4.0
5966.0 19961.0 5.0
5966.0 25150.0 5.0
5966.0 54636.0 5.0
5966.0 106526.0 5.0
5967.0 3006.0 2.0
5967.0 86167.0 1.0
5968.0 82376.0 5.0
5969.0 73949.0 5.0
5970.0 2385.0 5.0
5972.0 42634.0 3.0
5972.0 43546.0 1.0
5973.0 6131.0 5.0
5973.0 12946.0 5.0
5973.0 95615.0 1.0
5974.0 17635.0 5.0
5975.0 14209.0 4.0
5975.0 16579.0 4.0
5976.0 1328.0 5.0
5976.0 1592.0 5.0
5976.0 2144.0 4.0
5976.0 13162.0 1.0
5976.0 14793.0 1.0
5976.0 106556.0 3.0
5977.0 7274.0 5.0
5978.0 2679.0 5.0
5978.0 2774.0 4.0
5978.0 17044.0 2.0
5978.0 22117.0 4.0
5978.0 62743.0 4.0
5978.0 106561.0 5.0
5979.0 25801.0 3.0
5979.0 42756.0 5.0
5979.0 106569.0 3.0
5979.0 106580.0 4.0
5979.0 106581.0 5.0
5980.0 106587.0 4.0
5981.0 3607.0 5.0
5983.0 66043.0 4.0
5983.0 106600.0 4.0
5984.0 48978.0 5.0
5985.0 52079.0 4.0
5986.0 2808.0 1.0
5986.0 19360.0 4.0
5986.0 43403.0 4.0
5987.0 3573.0 4.0
5987.0 4073.0 4.0
5987.0 5665.0 5.0
5987.0 5777.0 5.0
5987.0 7460.0 4.0
5987.0 16577.0 1.0
5987.0 24645.0 4.0
5987.0 86987.0 5.0
5988.0 2299.0 2.0
5989.0 3406.0 3.0
5990.0 8679.0 4.0
5990.0 10838.0 2.0
5991.0 7215.0 4.0
5991.0 51795.0 4.0
5992.0 9150.0 5.0
5992.0 99477.0 2.0
5992.0 106642.0 5.0
5992.0 106644.0 4.0
5992.0 106657.0 4.0
5992.0 106662.0 5.0
5992.0 106672.0 3.0
5992.0 106678.0 5.0
5992.0 106682.0 4.0
5993.0 15801.0 5.0
5994.0 39522.0 5.0
5994.0 43550.0 5.0
5994.0 64043.0 2.0
5995.0 34393.0 4.0
5995.0 48753.0 4.0
5995.0 70370.0 3.0
5995.0 71866.0 3.0
5995.0 95336.0 5.0
5995.0 106712.0 3.0
5996.0 160.0 4.0
5996.0 1056.0 5.0
5996.0 43467.0 4.0
5997.0 5942.0 3.0
5998.0 2826.0 5.0
5998.0 12937.0 1.0
5998.0 80934.0 4.0
5998.0 106716.0 5.0
5999.0 3570.0 4.0
5999.0 12788.0 3.0
5999.0 49851.0 3.0
5999.0 62229.0 3.0
5999.0 82022.0 3.0
5999.0 105403.0 3.0
6001.0 28016.0 1.0
6002.0 2800.0 4.0
6002.0 102073.0 4.0
6003.0 45582.0 4.0
6004.0 52887.0 5.0
6005.0 2396.0 3.0
6005.0 4036.0 4.0
6005.0 10134.0 5.0
6005.0 13727.0 2.0
6005.0 13976.0 4.0
6005.0 15676.0 5.0
6005.0 23778.0 5.0
6005.0 45198.0 5.0
6005.0 106742.0 5.0
6005.0 106747.0 4.0
6006.0 6142.0 5.0
6007.0 91196.0 3.0
6007.0 100353.0 4.0
6008.0 394.0 4.0
6008.0 14583.0 4.0
6008.0 18625.0 4.0
6008.0 88499.0 4.0
6008.0 102632.0 5.0
6009.0 2260.0 5.0
6009.0 8354.0 4.0
6009.0 9411.0 5.0
6009.0 27439.0 5.0
6009.0 62450.0 5.0
6011.0 1102.0 5.0
6011.0 106777.0 5.0
6015.0 12074.0 3.0
6016.0 106781.0 5.0
6018.0 49267.0 5.0
6018.0 103922.0 5.0
6019.0 13758.0 5.0
6019.0 28344.0 5.0
6020.0 5777.0 5.0
6020.0 38342.0 5.0
6020.0 70129.0 2.0
6020.0 79677.0 4.0
6021.0 106803.0 4.0
6022.0 42267.0 4.0
6023.0 672.0 3.0
6023.0 3424.0 1.0
6023.0 53046.0 5.0
6023.0 106807.0 5.0
6023.0 106815.0 5.0
6024.0 13961.0 5.0
6024.0 27359.0 3.0
6024.0 59135.0 5.0
6025.0 10363.0 5.0
6026.0 28326.0 5.0
6026.0 42727.0 5.0
6027.0 1121.0 4.0
6027.0 2211.0 4.0
6027.0 37922.0 5.0
6027.0 58519.0 2.0
6027.0 78685.0 3.0
6027.0 106837.0 1.0
6028.0 9413.0 5.0
6028.0 11550.0 4.0
6029.0 51009.0 5.0
6031.0 588.0 4.0
6031.0 12674.0 4.0
6031.0 14191.0 4.0
6031.0 17518.0 4.0
6031.0 30988.0 1.0
6031.0 106850.0 4.0
6032.0 106851.0 4.0
6033.0 11345.0 4.0
6033.0 50644.0 5.0
6033.0 106857.0 2.0
6033.0 106866.0 3.0
6033.0 106879.0 5.0
6034.0 18591.0 2.0
6035.0 10870.0 5.0
6036.0 27354.0 3.0
6036.0 75759.0 2.0
6037.0 680.0 4.0
6037.0 1132.0 5.0
6037.0 2295.0 1.0
6037.0 2431.0 2.0
6037.0 3578.0 2.0
6037.0 6150.0 5.0
6037.0 10137.0 5.0
6037.0 10293.0 3.0
6037.0 21464.0 3.0
6037.0 22700.0 3.0
6037.0 24766.0 5.0
6037.0 25080.0 5.0
6037.0 26945.0 1.0
6037.0 31829.0 1.0
6037.0 68794.0 4.0
6037.0 84673.0 4.0
6037.0 100735.0 5.0
6037.0 106898.0 5.0
6037.0 106903.0 5.0
6037.0 106919.0 1.0
6037.0 106931.0 5.0
6037.0 106932.0 5.0
6038.0 20016.0 5.0
6038.0 75990.0 5.0
6038.0 82326.0 5.0
6039.0 40749.0 2.0
6039.0 106960.0 2.0
6039.0 106963.0 4.0
6040.0 2211.0 3.0
6040.0 45588.0 1.0
6040.0 55015.0 2.0
6041.0 37185.0 4.0
6041.0 43840.0 5.0
6042.0 679.0 5.0
6042.0 1879.0 4.0
6042.0 9410.0 4.0
6042.0 20628.0 2.0
6043.0 50821.0 5.0
6044.0 3415.0 5.0
6044.0 49826.0 5.0
6045.0 363.0 4.0
6045.0 43539.0 4.0
6046.0 5090.0 4.0
6047.0 1402.0 4.0
6048.0 2295.0 4.0
6048.0 2753.0 4.0
6048.0 14198.0 4.0
6048.0 79176.0 4.0
6048.0 79211.0 4.0
6048.0 106979.0 4.0
6048.0 106983.0 1.0
6049.0 1587.0 5.0
6049.0 42233.0 4.0
6050.0 2307.0 5.0
6051.0 732.0 5.0
6051.0 22117.0 5.0
6052.0 2312.0 4.0
6052.0 14023.0 2.0
6052.0 106991.0 4.0
6052.0 106993.0 4.0
6053.0 6109.0 4.0
6053.0 7583.0 3.0
6053.0 31319.0 2.0
6053.0 40049.0 4.0
6053.0 53849.0 3.0
6053.0 55768.0 5.0
6053.0 57268.0 5.0
6053.0 61892.0 2.0
6053.0 65505.0 2.0
6053.0 106994.0 3.0
6053.0 107003.0 2.0
6053.0 107005.0 1.0
6053.0 107007.0 4.0
6053.0 107010.0 2.0
6054.0 6347.0 1.0
6054.0 16901.0 4.0
6055.0 21387.0 5.0
6055.0 81043.0 5.0
6055.0 107016.0 5.0
6056.0 476.0 3.0
6056.0 16896.0 2.0
6056.0 107018.0 5.0
6057.0 23221.0 5.0
6057.0 90215.0 5.0
6058.0 2262.0 4.0
6058.0 3898.0 4.0
6058.0 18289.0 1.0
6058.0 70633.0 4.0
6058.0 107023.0 2.0
6059.0 517.0 5.0
6059.0 1823.0 4.0
6059.0 2904.0 4.0
6059.0 13749.0 4.0
6059.0 43041.0 5.0
6059.0 51488.0 4.0
6059.0 61288.0 5.0
6059.0 107029.0 4.0
6059.0 107032.0 4.0
6060.0 107037.0 5.0
6061.0 22835.0 5.0
6061.0 107040.0 5.0
6062.0 1838.0 4.0
6062.0 51479.0 5.0
6062.0 71190.0 5.0
6063.0 3918.0 5.0
6063.0 5762.0 5.0
6063.0 40114.0 4.0
6064.0 6641.0 4.0
6064.0 53060.0 5.0
6064.0 107046.0 5.0
6065.0 31858.0 1.0
6065.0 107056.0 5.0
6065.0 107058.0 4.0
6066.0 5857.0 3.0
6067.0 16736.0 5.0
6067.0 39585.0 4.0
6067.0 54442.0 5.0
6068.0 1580.0 5.0
6069.0 107068.0 4.0
6070.0 3534.0 5.0
6070.0 16380.0 1.0
6070.0 26714.0 4.0
6070.0 30804.0 3.0
6070.0 52318.0 3.0
6070.0 94112.0 5.0
6070.0 107080.0 5.0
6071.0 107082.0 4.0
6071.0 107085.0 2.0
6072.0 699.0 5.0
6072.0 1594.0 5.0
6072.0 28819.0 5.0
6072.0 107087.0 5.0
6075.0 3598.0 5.0
6076.0 615.0 5.0
6076.0 2410.0 5.0
6076.0 2765.0 5.0
6076.0 8334.0 5.0
6076.0 24250.0 5.0
6076.0 44793.0 5.0
6077.0 28007.0 5.0
6077.0 107092.0 4.0
6078.0 59984.0 5.0
6079.0 2463.0 4.0
6079.0 4039.0 3.0
6079.0 5857.0 3.0
6079.0 5963.0 4.0
6079.0 6141.0 4.0
6079.0 9416.0 4.0
6079.0 11592.0 3.0
6079.0 19500.0 2.0
6079.0 25097.0 3.0
6079.0 35899.0 3.0
6079.0 61487.0 3.0
6080.0 7360.0 5.0
6080.0 7406.0 5.0
6081.0 5875.0 5.0
6081.0 17227.0 4.0
6081.0 107108.0 2.0
6081.0 107109.0 4.0
6082.0 489.0 4.0
6082.0 76093.0 4.0
6082.0 79044.0 5.0
6083.0 107121.0 1.0
6084.0 89972.0 5.0
6085.0 21312.0 5.0
6085.0 31858.0 4.0
6085.0 61765.0 5.0
6087.0 2211.0 5.0
6087.0 107132.0 5.0
6090.0 3400.0 5.0
6090.0 3526.0 5.0
6090.0 6513.0 3.0
6090.0 14944.0 5.0
6090.0 65190.0 2.0
6090.0 73972.0 5.0
6090.0 107136.0 5.0
6090.0 107149.0 3.0
6091.0 2211.0 4.0
6091.0 59169.0 3.0
6092.0 20681.0 5.0
6092.0 86872.0 4.0
6093.0 1095.0 1.0
6093.0 2891.0 5.0
6093.0 3577.0 5.0
6093.0 6128.0 5.0
6093.0 11343.0 4.0
6093.0 11344.0 5.0
6093.0 30752.0 4.0
6093.0 36725.0 5.0
6093.0 43477.0 3.0
6093.0 107166.0 5.0
6093.0 107169.0 3.0
6094.0 77995.0 4.0
6095.0 107181.0 4.0
6096.0 6114.0 5.0
6096.0 33398.0 5.0
6097.0 5603.0 5.0
6097.0 16064.0 5.0
6097.0 107195.0 4.0
6098.0 25644.0 5.0
6098.0 101377.0 2.0
6098.0 107200.0 4.0
6098.0 107201.0 5.0
6098.0 107207.0 3.0
6098.0 107209.0 4.0
6098.0 107215.0 4.0
6099.0 3575.0 3.0
6099.0 79946.0 4.0
6100.0 672.0 4.0
6100.0 8316.0 4.0
6100.0 107222.0 5.0
6102.0 23199.0 5.0
6103.0 10477.0 1.0
6103.0 37541.0 4.0
6104.0 25709.0 2.0
6104.0 55070.0 1.0
6105.0 3170.0 5.0
6105.0 6088.0 5.0
6105.0 6115.0 4.0
6105.0 6168.0 4.0
6105.0 6760.0 3.0
6105.0 7219.0 4.0
6105.0 9047.0 4.0
6105.0 9387.0 4.0
6105.0 9918.0 3.0
6105.0 10637.0 3.0
6105.0 11818.0 3.0
6105.0 14312.0 4.0
6105.0 17239.0 4.0
6105.0 22789.0 5.0
6105.0 22865.0 4.0
6105.0 31907.0 4.0
6105.0 45124.0 3.0
6105.0 50207.0 4.0
6105.0 65745.0 4.0
6106.0 49500.0 5.0
6106.0 72340.0 5.0
6107.0 2677.0 1.0
6107.0 51135.0 5.0
6108.0 3004.0 3.0
6108.0 26126.0 1.0
6109.0 33526.0 3.0
6109.0 39688.0 3.0
6110.0 10371.0 4.0
6111.0 15615.0 1.0
6112.0 2435.0 1.0
6112.0 2463.0 5.0
6112.0 10113.0 2.0
6112.0 12929.0 1.0
6112.0 19470.0 4.0
6112.0 22871.0 5.0
6112.0 27373.0 2.0
6112.0 30222.0 4.0
6112.0 33314.0 2.0
6112.0 49344.0 1.0
6112.0 107253.0 1.0
6113.0 11550.0 5.0
6113.0 12542.0 2.0
6113.0 107256.0 4.0
6114.0 2155.0 5.0
6114.0 2156.0 5.0
6114.0 42170.0 4.0
6114.0 52910.0 5.0
6114.0 107260.0 5.0
6114.0 107272.0 5.0
6114.0 107276.0 5.0
6115.0 66642.0 4.0
6117.0 24813.0 4.0
6117.0 45062.0 5.0
6118.0 1098.0 5.0
6118.0 2070.0 3.0
6118.0 2979.0 4.0
6118.0 16319.0 5.0
6118.0 23029.0 1.0
6118.0 24266.0 1.0
6118.0 39388.0 5.0
6118.0 58097.0 2.0
6118.0 107284.0 5.0
6119.0 3392.0 1.0
6119.0 60933.0 2.0
6119.0 107312.0 4.0
6120.0 89512.0 5.0
6121.0 2420.0 3.0
6121.0 2775.0 4.0
6121.0 4070.0 4.0
6121.0 10133.0 4.0
6121.0 14132.0 1.0
6121.0 16907.0 4.0
6121.0 19988.0 4.0
6121.0 23289.0 3.0
6121.0 25086.0 1.0
6121.0 26612.0 4.0
6121.0 39548.0 4.0
6121.0 42229.0 1.0
6121.0 62960.0 5.0
6121.0 107317.0 5.0
6122.0 73635.0 5.0
6122.0 107318.0 5.0
6122.0 107323.0 5.0
6122.0 107325.0 5.0
6123.0 117.0 5.0
6123.0 3916.0 3.0
6123.0 5538.0 5.0
6124.0 5479.0 1.0
6124.0 7788.0 1.0
6124.0 76262.0 4.0
6125.0 107347.0 5.0
6128.0 31278.0 1.0
6129.0 3020.0 2.0
6129.0 9411.0 5.0
6130.0 6424.0 2.0
6130.0 12184.0 5.0
6130.0 21151.0 4.0
6130.0 67990.0 3.0
6130.0 86910.0 5.0
6130.0 107375.0 4.0
6131.0 37794.0 5.0
6131.0 38767.0 4.0
6131.0 92105.0 5.0
6131.0 107381.0 5.0
6132.0 24322.0 3.0
6132.0 54375.0 5.0
6133.0 107390.0 2.0
6133.0 107394.0 2.0
6134.0 13017.0 3.0
6135.0 45078.0 5.0
6135.0 70077.0 5.0
6136.0 96351.0 2.0
6136.0 107408.0 3.0
6138.0 38340.0 1.0
6138.0 102485.0 5.0
6140.0 23915.0 5.0
6142.0 14675.0 5.0
6143.0 68055.0 3.0
6143.0 72965.0 5.0
6144.0 4074.0 5.0
6145.0 6638.0 5.0
6145.0 23774.0 5.0
6145.0 102493.0 3.0
6146.0 10397.0 5.0
6146.0 16843.0 4.0
6146.0 21149.0 5.0
6146.0 44384.0 4.0
6146.0 56966.0 5.0
6146.0 57472.0 5.0
6146.0 70038.0 4.0
6146.0 93857.0 5.0
6146.0 107426.0 4.0
6147.0 51167.0 2.0
6147.0 89507.0 4.0
6147.0 97948.0 4.0
6147.0 107448.0 4.0
6147.0 107451.0 4.0
6148.0 673.0 4.0
6148.0 1095.0 4.0
6148.0 5620.0 4.0
6148.0 60375.0 5.0
6149.0 25631.0 4.0
6149.0 107208.0 4.0
6150.0 3425.0 5.0
6150.0 107463.0 5.0
6151.0 2211.0 4.0
6151.0 2689.0 2.0
6151.0 13886.0 5.0
6151.0 23638.0 1.0
6151.0 30410.0 5.0
6152.0 690.0 2.0
6152.0 10313.0 5.0
6152.0 44270.0 5.0
6153.0 16432.0 2.0
6153.0 36773.0 2.0
6154.0 2319.0 5.0
6155.0 6360.0 5.0
6156.0 3007.0 1.0
6156.0 33368.0 5.0
6157.0 13742.0 4.0
6157.0 30689.0 4.0
6159.0 107476.0 4.0
6160.0 713.0 5.0
6160.0 887.0 2.0
6161.0 16713.0 4.0
6161.0 42387.0 5.0
6161.0 107484.0 1.0
6162.0 107487.0 5.0
6163.0 659.0 5.0
6164.0 22317.0 2.0
6164.0 24362.0 2.0
6164.0 65366.0 5.0
6166.0 1080.0 2.0
6166.0 11825.0 3.0
6167.0 3916.0 4.0
6167.0 107500.0 5.0
6170.0 10552.0 5.0
6170.0 107504.0 5.0
6172.0 13736.0 5.0
6174.0 35632.0 4.0
6174.0 38201.0 2.0
6175.0 9504.0 4.0
6175.0 17903.0 4.0
6175.0 68424.0 3.0
6175.0 70098.0 5.0
6176.0 6028.0 3.0
6176.0 12148.0 5.0
6176.0 13168.0 5.0
6176.0 22559.0 4.0
6176.0 22617.0 5.0
6176.0 36998.0 4.0
6176.0 39397.0 4.0
6176.0 59787.0 4.0
6176.0 68296.0 5.0
6176.0 72829.0 5.0
6176.0 107529.0 3.0
6176.0 107539.0 4.0
6176.0 107546.0 5.0
6176.0 107548.0 5.0
6177.0 93210.0 5.0
6179.0 21942.0 4.0
6179.0 29035.0 5.0
6180.0 107556.0 5.0
6184.0 7379.0 5.0
6184.0 92462.0 4.0
6185.0 2448.0 4.0
6185.0 2736.0 4.0
6185.0 2771.0 5.0
6185.0 5437.0 5.0
6185.0 15362.0 5.0
6185.0 15683.0 4.0
6185.0 56254.0 4.0
6185.0 91153.0 4.0
6186.0 3014.0 1.0
6188.0 3442.0 4.0
6189.0 69675.0 5.0
6189.0 78777.0 5.0
6190.0 517.0 3.0
6190.0 1198.0 4.0
6190.0 10136.0 3.0
6190.0 18663.0 1.0
6192.0 15268.0 4.0
6192.0 53042.0 5.0
6192.0 105687.0 3.0
6192.0 107591.0 4.0
6192.0 107594.0 5.0
6195.0 44297.0 1.0
6196.0 31919.0 3.0
6197.0 8539.0 4.0
6197.0 16277.0 2.0
6197.0 33522.0 5.0
6197.0 107614.0 4.0
6197.0 107617.0 5.0
6197.0 107624.0 5.0
6198.0 14309.0 4.0
6198.0 15281.0 1.0
6198.0 19133.0 5.0
6198.0 19725.0 4.0
6198.0 21721.0 2.0
6198.0 25684.0 4.0
6198.0 54649.0 1.0
6198.0 78518.0 3.0
6198.0 79949.0 5.0
6198.0 107626.0 5.0
6199.0 19988.0 4.0
6199.0 42011.0 4.0
6200.0 11543.0 2.0
6200.0 16380.0 4.0
6200.0 34397.0 4.0
6200.0 43043.0 3.0
6200.0 44180.0 3.0
6201.0 6907.0 3.0
6201.0 11158.0 4.0
6201.0 17765.0 4.0
6201.0 22361.0 5.0
6201.0 70302.0 2.0
6201.0 93974.0 3.0
6202.0 14585.0 5.0
6202.0 31669.0 5.0
6202.0 107639.0 5.0
6203.0 104810.0 5.0
6205.0 33813.0 4.0
6205.0 101305.0 3.0
6206.0 13071.0 3.0
6206.0 56468.0 3.0
6206.0 57056.0 4.0
6206.0 72510.0 5.0
6207.0 6142.0 2.0
6207.0 20480.0 5.0
6209.0 40266.0 3.0
6210.0 6142.0 2.0
6210.0 82156.0 3.0
6210.0 107666.0 4.0
6212.0 69974.0 5.0
6212.0 106893.0 4.0
6213.0 33892.0 4.0
6213.0 107675.0 4.0
6213.0 107676.0 5.0
6215.0 19852.0 3.0
6215.0 19854.0 5.0
6215.0 23691.0 5.0
6215.0 56719.0 1.0
6216.0 5760.0 5.0
6216.0 19680.0 5.0
6216.0 41204.0 3.0
6216.0 56911.0 4.0
6217.0 3569.0 5.0
6217.0 30115.0 5.0
6217.0 42447.0 5.0
6217.0 56911.0 5.0
6217.0 59463.0 5.0
6219.0 107692.0 4.0
6220.0 6758.0 5.0
6220.0 13166.0 5.0
6221.0 732.0 5.0
6221.0 63520.0 3.0
6222.0 391.0 5.0
6223.0 11365.0 5.0
6223.0 50694.0 2.0
6223.0 51268.0 5.0
6226.0 1084.0 2.0
6226.0 1140.0 5.0
6226.0 64656.0 5.0
6227.0 3913.0 1.0
6227.0 74690.0 2.0
6227.0 102385.0 4.0
6227.0 107703.0 5.0
6229.0 30804.0 5.0
6230.0 165.0 5.0
6230.0 659.0 5.0
6230.0 1583.0 3.0
6230.0 3392.0 1.0
6230.0 6520.0 5.0
6230.0 13720.0 4.0
6230.0 24230.0 5.0
6230.0 39279.0 4.0
6230.0 107705.0 5.0
6230.0 107707.0 5.0
6232.0 1078.0 1.0
6232.0 11779.0 4.0
6232.0 31855.0 4.0
6232.0 34233.0 1.0
6232.0 107716.0 3.0
6233.0 45907.0 5.0
6234.0 14595.0 3.0
6234.0 14647.0 5.0
6234.0 16474.0 2.0
6234.0 23211.0 1.0
6234.0 107721.0 4.0
6235.0 36786.0 5.0
6237.0 6893.0 3.0
6237.0 9693.0 5.0
