10406.0 79262.0 5.0
10409.0 118063.0 1.0
10413.0 57019.0 5.0
10414.0 15198.0 2.0
10414.0 118067.0 5.0
10415.0 83674.0 5.0
10418.0 73727.0 4.0
10422.0 6134.0 3.0
10423.0 2335.0 5.0
10423.0 9390.0 5.0
10423.0 53059.0 5.0
10424.0 380.0 5.0
10424.0 2410.0 4.0
10424.0 5944.0 4.0
10424.0 9243.0 5.0
10426.0 45123.0 5.0
10426.0 46123.0 3.0
10426.0 57061.0 1.0
10426.0 100334.0 5.0
10428.0 2784.0 5.0
10428.0 6114.0 3.0
10428.0 10309.0 1.0
10428.0 11179.0 2.0
10428.0 11197.0 4.0
10428.0 14737.0 1.0
10428.0 17716.0 1.0
10428.0 19470.0 4.0
10428.0 25079.0 4.0
10428.0 49718.0 3.0
10428.0 72446.0 1.0
10429.0 99018.0 3.0
10433.0 29390.0 4.0
10433.0 46825.0 5.0
10434.0 520.0 5.0
10436.0 672.0 5.0
10436.0 3337.0 4.0
10436.0 42464.0 5.0
10436.0 54914.0 5.0
10436.0 67509.0 5.0
10436.0 108810.0 4.0
10437.0 4934.0 2.0
10437.0 11663.0 5.0
10437.0 50956.0 5.0
10438.0 2753.0 5.0
10438.0 64165.0 5.0
10439.0 3942.0 4.0
10440.0 2463.0 3.0
10441.0 5481.0 1.0
10441.0 7612.0 4.0
10441.0 18409.0 4.0
10443.0 118095.0 5.0
10447.0 43891.0 5.0
10448.0 165.0 5.0
10448.0 672.0 4.0
10448.0 1082.0 4.0
10448.0 81513.0 3.0
10448.0 118113.0 5.0
10451.0 14198.0 3.0
10451.0 58600.0 3.0
10451.0 97329.0 4.0
10452.0 118120.0 5.0
10452.0 118125.0 4.0
10461.0 4079.0 5.0
10461.0 5436.0 2.0
10461.0 33385.0 4.0
10461.0 44075.0 4.0
10462.0 6672.0 4.0
10462.0 13088.0 5.0
10462.0 118133.0 4.0
10463.0 94747.0 5.0
10467.0 13088.0 5.0
10468.0 3007.0 5.0
10468.0 10261.0 2.0
10470.0 118151.0 4.0
10475.0 89765.0 5.0
10475.0 118158.0 5.0
10476.0 118160.0 4.0
10478.0 118163.0 2.0
10481.0 8630.0 4.0
10481.0 94291.0 5.0
10482.0 10646.0 1.0
10482.0 43062.0 1.0
10483.0 81384.0 2.0
10484.0 38539.0 4.0
10485.0 1773.0 5.0
10485.0 36052.0 1.0
10489.0 43365.0 4.0
10492.0 26078.0 1.0
10492.0 57274.0 4.0
10493.0 118184.0 4.0
10494.0 6622.0 4.0
10494.0 7352.0 5.0
10494.0 12432.0 1.0
10494.0 13088.0 5.0
10494.0 17847.0 4.0
10498.0 3232.0 4.0
10498.0 9404.0 5.0
10499.0 9410.0 5.0
10499.0 9510.0 1.0
10500.0 65736.0 4.0
10501.0 22891.0 1.0
10505.0 30253.0 3.0
10511.0 67900.0 4.0
10514.0 112226.0 5.0
10519.0 9411.0 5.0
10520.0 11177.0 5.0
10524.0 118215.0 4.0
10525.0 118217.0 4.0
10526.0 68536.0 1.0
10528.0 100136.0 3.0
10531.0 118226.0 5.0
10533.0 59109.0 1.0
10534.0 21207.0 5.0
10535.0 118232.0 5.0
10538.0 11194.0 4.0
10541.0 43544.0 5.0
10542.0 67016.0 1.0
10545.0 50237.0 4.0
10546.0 31289.0 4.0
10546.0 82462.0 5.0
10550.0 3621.0 4.0
10550.0 3622.0 2.0
10552.0 48981.0 4.0
10553.0 118250.0 5.0
10558.0 87316.0 4.0
10561.0 28806.0 4.0
10561.0 43419.0 3.0
10565.0 118264.0 5.0
10565.0 118265.0 5.0
10568.0 3977.0 3.0
10569.0 17832.0 5.0
10569.0 118267.0 4.0
10569.0 118272.0 3.0
10571.0 15332.0 5.0
10577.0 11530.0 4.0
10577.0 118292.0 3.0
10580.0 2175.0 1.0
10580.0 4069.0 5.0
10583.0 69726.0 4.0
10589.0 3512.0 5.0
10590.0 8294.0 4.0
10590.0 66708.0 3.0
10592.0 118297.0 1.0
10593.0 2448.0 4.0
10593.0 23685.0 4.0
10593.0 23721.0 3.0
10593.0 69387.0 2.0
10594.0 2175.0 3.0
10595.0 23197.0 1.0
10596.0 14127.0 4.0
10597.0 686.0 5.0
10598.0 6347.0 1.0
10599.0 51539.0 4.0
10600.0 4070.0 1.0
10600.0 74343.0 3.0
10601.0 6509.0 3.0
10602.0 19680.0 1.0
10603.0 672.0 3.0
10603.0 3862.0 5.0
10603.0 19672.0 2.0
10603.0 28378.0 5.0
10604.0 42789.0 5.0
10605.0 66781.0 5.0
10606.0 63233.0 3.0
10607.0 3408.0 5.0
10607.0 118312.0 5.0
10609.0 43511.0 5.0
10613.0 6114.0 5.0
10614.0 673.0 4.0
10614.0 1079.0 5.0
10614.0 1880.0 4.0
10614.0 2429.0 3.0
10614.0 3576.0 2.0
10614.0 3918.0 3.0
10614.0 7583.0 5.0
10614.0 8765.0 5.0
10614.0 10369.0 4.0
10614.0 12436.0 3.0
10614.0 15595.0 3.0
10614.0 16895.0 2.0
10614.0 18590.0 3.0
10614.0 41247.0 4.0
10614.0 51035.0 4.0
10614.0 56203.0 3.0
10614.0 65297.0 2.0
10614.0 118321.0 4.0
10614.0 118322.0 5.0
10614.0 118332.0 2.0
10615.0 73023.0 4.0
10615.0 76928.0 5.0
10615.0 115960.0 2.0
10615.0 118338.0 5.0
10615.0 118342.0 5.0
10615.0 118344.0 5.0
10619.0 4066.0 4.0
10619.0 7136.0 4.0
10619.0 18164.0 3.0
10619.0 70344.0 4.0
10621.0 52060.0 4.0
10622.0 35863.0 5.0
10623.0 87081.0 5.0
10626.0 45650.0 5.0
10629.0 1821.0 4.0
10629.0 3396.0 2.0
10629.0 6100.0 1.0
10629.0 11909.0 5.0
10629.0 49848.0 5.0
10629.0 66155.0 5.0
10629.0 70099.0 5.0
10629.0 76380.0 5.0
10629.0 96600.0 4.0
10629.0 118381.0 5.0
10629.0 118384.0 5.0
10630.0 49258.0 5.0
10631.0 1104.0 2.0
10631.0 12446.0 3.0
10631.0 20644.0 3.0
10631.0 24768.0 4.0
10631.0 44082.0 4.0
10631.0 118388.0 5.0
10631.0 118389.0 1.0
10632.0 87145.0 4.0
10633.0 659.0 1.0
10633.0 1080.0 3.0
10634.0 3441.0 5.0
10634.0 10333.0 2.0
10634.0 55468.0 2.0
10635.0 14308.0 5.0
10636.0 363.0 2.0
10639.0 21724.0 1.0
10639.0 69398.0 4.0
10640.0 20216.0 5.0
10641.0 71391.0 5.0
10641.0 118409.0 5.0
10642.0 11919.0 4.0
10642.0 20128.0 5.0
10643.0 10357.0 5.0
10643.0 12428.0 5.0
10643.0 18666.0 4.0
10643.0 23767.0 5.0
10643.0 43876.0 5.0
10643.0 50377.0 4.0
10643.0 65756.0 1.0
10645.0 13086.0 4.0
10646.0 11180.0 4.0
10646.0 85317.0 5.0
10646.0 103542.0 4.0
10647.0 1553.0 5.0
10647.0 2256.0 4.0
10647.0 8358.0 2.0
10647.0 35597.0 4.0
10647.0 36004.0 1.0
10647.0 45193.0 4.0
10647.0 45362.0 4.0
10648.0 24322.0 2.0
10651.0 3012.0 1.0
10651.0 89888.0 3.0
10652.0 44038.0 5.0
10659.0 45547.0 1.0
10660.0 100373.0 5.0
10661.0 2339.0 4.0
10661.0 20808.0 1.0
10661.0 22035.0 5.0
10662.0 18590.0 4.0
10663.0 615.0 5.0
10663.0 117930.0 4.0
10665.0 49626.0 5.0
10669.0 16881.0 5.0
10671.0 19742.0 4.0
10671.0 25137.0 5.0
10672.0 43052.0 5.0
10672.0 45079.0 1.0
10674.0 19709.0 5.0
10675.0 11699.0 5.0
10675.0 79401.0 4.0
10676.0 11436.0 5.0
10677.0 2410.0 5.0
10677.0 12600.0 4.0
10677.0 86109.0 5.0
10677.0 89736.0 3.0
10677.0 96357.0 5.0
10678.0 2105.0 5.0
10678.0 25704.0 4.0
10678.0 118449.0 5.0
10682.0 61526.0 2.0
10686.0 21833.0 4.0
10686.0 33864.0 1.0
10686.0 44161.0 3.0
10686.0 118456.0 3.0
10687.0 50319.0 5.0
10689.0 88482.0 2.0
10690.0 1114.0 5.0
10690.0 61949.0 4.0
10691.0 390.0 5.0
10691.0 721.0 4.0
10691.0 42584.0 5.0
10694.0 63563.0 5.0
10695.0 22116.0 3.0
10696.0 77759.0 5.0
10696.0 107671.0 5.0
10698.0 3483.0 5.0
10698.0 66626.0 5.0
10699.0 4036.0 3.0
10699.0 51135.0 5.0
10700.0 6128.0 2.0
10703.0 2410.0 5.0
10703.0 5916.0 5.0
10705.0 3863.0 5.0
10705.0 62606.0 5.0
10708.0 117489.0 5.0
10710.0 44009.0 5.0
10717.0 1874.0 5.0
10718.0 5796.0 5.0
10723.0 21125.0 5.0
10726.0 97805.0 4.0
10727.0 12542.0 4.0
10728.0 15360.0 5.0
10731.0 12938.0 5.0
10733.0 16784.0 4.0
10735.0 2680.0 2.0
10736.0 11610.0 4.0
10736.0 22313.0 4.0
10736.0 118497.0 3.0
10738.0 22086.0 5.0
10738.0 66790.0 2.0
10739.0 64995.0 4.0
10739.0 118510.0 4.0
10742.0 12286.0 3.0
10742.0 118511.0 4.0
10743.0 66629.0 5.0
10743.0 106577.0 5.0
10743.0 118512.0 5.0
10745.0 80119.0 4.0
10751.0 2811.0 5.0
10754.0 31858.0 1.0
10755.0 3408.0 5.0
10755.0 6128.0 4.0
10755.0 7611.0 1.0
10755.0 11916.0 4.0
10755.0 15110.0 5.0
10755.0 23726.0 5.0
10755.0 79462.0 1.0
10755.0 118523.0 2.0
10756.0 6141.0 3.0
10756.0 42110.0 3.0
10757.0 19926.0 4.0
10760.0 659.0 5.0
10761.0 3857.0 4.0
10762.0 2409.0 3.0
10770.0 12401.0 4.0
10770.0 57283.0 2.0
10772.0 2299.0 1.0
10773.0 3913.0 4.0
10774.0 2296.0 4.0
10774.0 13735.0 5.0
10774.0 42226.0 5.0
10774.0 44176.0 5.0
10774.0 47259.0 5.0
10774.0 88713.0 5.0
10774.0 104108.0 5.0
10777.0 56911.0 5.0
10779.0 8714.0 1.0
10781.0 2128.0 5.0
10781.0 28826.0 5.0
10781.0 51479.0 4.0
10781.0 59085.0 5.0
10782.0 2237.0 4.0
10782.0 3917.0 4.0
10782.0 7583.0 4.0
10782.0 10517.0 5.0
10782.0 14919.0 1.0
10782.0 24694.0 5.0
10782.0 43892.0 4.0
10782.0 71614.0 5.0
10782.0 73073.0 5.0
10784.0 20458.0 4.0
10784.0 43565.0 5.0
10785.0 35657.0 5.0
10787.0 2463.0 3.0
10787.0 6679.0 3.0
10787.0 12509.0 4.0
10788.0 309.0 5.0
10788.0 2807.0 5.0
10788.0 3021.0 5.0
10788.0 3878.0 4.0
10788.0 16328.0 3.0
10788.0 35829.0 4.0
10789.0 6520.0 5.0
10789.0 48490.0 2.0
10793.0 118569.0 5.0
10794.0 5440.0 5.0
10795.0 113161.0 5.0
10795.0 118570.0 4.0
10796.0 88230.0 2.0
10797.0 118576.0 3.0
10798.0 11547.0 4.0
10798.0 16817.0 4.0
10798.0 66722.0 3.0
10798.0 72175.0 5.0
10799.0 17004.0 5.0
10800.0 12446.0 4.0
10800.0 86662.0 3.0
10800.0 118590.0 4.0
10801.0 2211.0 5.0
10801.0 62205.0 4.0
10802.0 9843.0 4.0
10802.0 44386.0 4.0
10804.0 13184.0 4.0
10804.0 21151.0 5.0
10804.0 34393.0 5.0
10804.0 51615.0 5.0
10804.0 85365.0 3.0
10805.0 5869.0 3.0
10805.0 11552.0 4.0
10805.0 42110.0 4.0
10805.0 52065.0 4.0
10805.0 111062.0 5.0
10806.0 89447.0 3.0
10806.0 95279.0 4.0
10807.0 2435.0 3.0
10807.0 5875.0 4.0
10807.0 13199.0 2.0
10807.0 19682.0 3.0
10807.0 62550.0 4.0
10812.0 13274.0 5.0
10817.0 19647.0 5.0
10818.0 85434.0 5.0
10819.0 45074.0 2.0
10819.0 79126.0 5.0
10821.0 132.0 5.0
10821.0 10960.0 4.0
10821.0 118634.0 3.0
10822.0 107088.0 5.0
10823.0 11386.0 4.0
10823.0 31642.0 3.0
10824.0 8683.0 5.0
10824.0 84868.0 5.0
10825.0 29419.0 5.0
10825.0 35814.0 5.0
10827.0 88337.0 4.0
10828.0 8142.0 5.0
10828.0 70277.0 5.0
10829.0 42759.0 4.0
10834.0 76222.0 4.0
10837.0 162.0 1.0
10837.0 615.0 5.0
10837.0 951.0 5.0
10837.0 11550.0 3.0
10837.0 12302.0 4.0
10837.0 14307.0 2.0
10837.0 14737.0 1.0
10837.0 22055.0 5.0
10837.0 71692.0 5.0
10837.0 100189.0 4.0
10837.0 111716.0 4.0
10838.0 1567.0 3.0
10838.0 5433.0 5.0
10838.0 42466.0 4.0
10839.0 1072.0 4.0
10840.0 525.0 4.0
10840.0 22115.0 1.0
10841.0 6892.0 5.0
10841.0 10486.0 4.0
10841.0 28283.0 4.0
10841.0 99545.0 4.0
10841.0 118670.0 4.0
10841.0 118678.0 4.0
10843.0 88897.0 4.0
10843.0 116573.0 4.0
10845.0 118684.0 5.0
10846.0 68580.0 2.0
10847.0 1030.0 5.0
10847.0 61949.0 1.0
10849.0 33989.0 5.0
10850.0 12305.0 4.0
10853.0 24108.0 5.0
10853.0 36239.0 4.0
10853.0 40203.0 5.0
10853.0 54193.0 5.0
10853.0 110310.0 4.0
10854.0 2977.0 5.0
10854.0 97394.0 5.0
10857.0 118692.0 4.0
10858.0 2429.0 5.0
10858.0 19988.0 2.0
10858.0 45357.0 4.0
10862.0 66079.0 5.0
10862.0 96628.0 5.0
10863.0 14923.0 1.0
10863.0 25839.0 5.0
10863.0 47698.0 5.0
10863.0 118702.0 5.0
10864.0 1579.0 5.0
10864.0 2164.0 4.0
10864.0 39299.0 5.0
10864.0 43835.0 4.0
10866.0 11351.0 5.0
10867.0 41498.0 5.0
10870.0 9694.0 5.0
10873.0 2335.0 5.0
10873.0 17907.0 5.0
10874.0 2676.0 5.0
10874.0 6368.0 5.0
10874.0 118714.0 5.0
10876.0 43921.0 5.0
10876.0 118717.0 4.0
10880.0 1038.0 5.0
10880.0 3999.0 5.0
10881.0 1132.0 5.0
10881.0 4068.0 5.0
10881.0 98891.0 5.0
10883.0 25459.0 5.0
10883.0 118733.0 4.0
10884.0 14318.0 4.0
10884.0 60780.0 4.0
10887.0 22031.0 3.0
10889.0 33526.0 5.0
10890.0 8315.0 4.0
10890.0 14198.0 5.0
10894.0 118752.0 4.0
10896.0 1880.0 4.0
10896.0 2753.0 2.0
10896.0 21875.0 3.0
10896.0 43051.0 3.0
10896.0 54311.0 4.0
10896.0 104076.0 5.0
10896.0 118764.0 5.0
10896.0 118771.0 4.0
10897.0 3916.0 5.0
10898.0 38298.0 5.0
10898.0 67012.0 5.0
10898.0 118784.0 5.0
10899.0 9758.0 1.0
10899.0 67465.0 5.0
10899.0 118788.0 2.0
10900.0 3320.0 5.0
10900.0 74195.0 2.0
10902.0 4036.0 3.0
10902.0 15689.0 5.0
10902.0 22802.0 3.0
10904.0 17532.0 4.0
10904.0 45378.0 4.0
10904.0 118804.0 5.0
10905.0 13734.0 4.0
10906.0 17940.0 5.0
10906.0 44413.0 5.0
10910.0 79008.0 5.0
10911.0 13773.0 4.0
10911.0 85555.0 5.0
10912.0 86068.0 2.0
10912.0 97557.0 5.0
10913.0 6893.0 4.0
10913.0 10686.0 4.0
10913.0 31732.0 4.0
10913.0 33686.0 4.0
10913.0 108295.0 4.0
10914.0 2810.0 2.0
10914.0 7811.0 4.0
10914.0 45376.0 5.0
10914.0 68595.0 3.0
10915.0 17016.0 5.0
10917.0 2977.0 5.0
10917.0 12268.0 5.0
10917.0 19563.0 5.0
10917.0 118834.0 5.0
10919.0 4046.0 5.0
10919.0 11550.0 5.0
10919.0 118839.0 5.0
10922.0 11835.0 4.0
10923.0 65291.0 5.0
10925.0 43385.0 5.0
10927.0 223.0 5.0
10928.0 3255.0 5.0
10929.0 3624.0 3.0
10929.0 18624.0 1.0
10930.0 19709.0 5.0
10930.0 91127.0 5.0
10931.0 66657.0 2.0
10932.0 18626.0 3.0
10932.0 61729.0 2.0
10934.0 86644.0 3.0
10935.0 16819.0 5.0
10936.0 20474.0 5.0
10936.0 99545.0 5.0
10936.0 118864.0 5.0
10937.0 732.0 5.0
10937.0 46821.0 3.0
10937.0 118870.0 5.0
10938.0 71879.0 5.0
10939.0 17024.0 5.0
10939.0 100938.0 4.0
10940.0 1114.0 4.0
10940.0 50352.0 5.0
10943.0 42183.0 4.0
10944.0 14595.0 2.0
10944.0 27354.0 4.0
10944.0 100937.0 4.0
10945.0 3563.0 5.0
10945.0 118878.0 4.0
10946.0 60487.0 5.0
10948.0 118880.0 4.0
10950.0 87923.0 4.0
10955.0 5991.0 5.0
10956.0 699.0 5.0
10956.0 2288.0 5.0
10959.0 118886.0 4.0
10961.0 42897.0 5.0
10961.0 107920.0 4.0
10961.0 118896.0 4.0
10962.0 3708.0 5.0
10963.0 10313.0 4.0
10963.0 49320.0 4.0
10963.0 69019.0 5.0
10964.0 1593.0 1.0
10964.0 2977.0 5.0
10964.0 13692.0 5.0
10964.0 62123.0 4.0
10965.0 118906.0 5.0
10966.0 1803.0 5.0
10967.0 10815.0 4.0
10967.0 21723.0 5.0
10967.0 91019.0 5.0
10968.0 1660.0 3.0
10968.0 31139.0 2.0
10969.0 3533.0 4.0
10969.0 13743.0 4.0
10970.0 102935.0 3.0
10971.0 62416.0 5.0
10971.0 94437.0 4.0
10973.0 13165.0 4.0
10976.0 43021.0 4.0
10978.0 1592.0 4.0
10978.0 8563.0 5.0
10978.0 12277.0 5.0
10978.0 35865.0 5.0
10978.0 39223.0 5.0
10978.0 39611.0 5.0
10978.0 43880.0 5.0
10978.0 61692.0 5.0
10978.0 103395.0 5.0
10980.0 38256.0 5.0
10980.0 118930.0 1.0
10981.0 42507.0 4.0
10982.0 1562.0 5.0
10982.0 37748.0 3.0
10982.0 40936.0 5.0
10983.0 387.0 2.0
10985.0 19680.0 4.0
10985.0 22116.0 4.0
10988.0 391.0 4.0
10988.0 5874.0 1.0
10988.0 9758.0 1.0
10989.0 10322.0 5.0
10989.0 31465.0 4.0
10990.0 42252.0 5.0
10992.0 5438.0 4.0
10992.0 13185.0 4.0
10992.0 31466.0 4.0
10992.0 75836.0 4.0
10993.0 58881.0 5.0
10994.0 1587.0 4.0
10994.0 10340.0 5.0
10996.0 61920.0 4.0
10996.0 114966.0 2.0
10996.0 118943.0 5.0
10997.0 106.0 5.0
10998.0 7240.0 4.0
10998.0 18585.0 5.0
10998.0 61877.0 3.0
10999.0 11542.0 4.0
11000.0 72292.0 4.0
11001.0 7862.0 3.0
11004.0 11270.0 5.0
11006.0 111809.0 5.0
11007.0 1745.0 5.0
11007.0 3399.0 5.0
11007.0 6648.0 5.0
11007.0 20664.0 2.0
11007.0 88724.0 2.0
11008.0 1109.0 3.0
11008.0 10617.0 5.0
11008.0 58821.0 4.0
11008.0 69003.0 5.0
11013.0 6114.0 5.0
11013.0 43557.0 4.0
11015.0 528.0 5.0
11016.0 7430.0 4.0
11017.0 115715.0 3.0
11022.0 8719.0 5.0
11023.0 6661.0 5.0
11023.0 12646.0 5.0
11024.0 106402.0 4.0
11026.0 4940.0 4.0
11026.0 59498.0 5.0
11031.0 118970.0 4.0
11032.0 105.0 5.0
11034.0 118975.0 4.0
11035.0 1585.0 5.0
11037.0 7772.0 5.0
11037.0 50454.0 1.0
11037.0 69958.0 4.0
11038.0 1098.0 4.0
11038.0 7858.0 4.0
11038.0 11230.0 4.0
11038.0 11260.0 3.0
11038.0 18164.0 1.0
11038.0 19903.0 4.0
11038.0 24106.0 5.0
11038.0 50940.0 4.0
11038.0 86193.0 5.0
11040.0 2294.0 3.0
11040.0 65740.0 3.0
11040.0 104642.0 3.0
11041.0 19521.0 5.0
11041.0 19554.0 4.0
11042.0 8560.0 5.0
11042.0 24311.0 5.0
11042.0 24768.0 5.0
11042.0 91892.0 5.0
11042.0 101297.0 5.0
11046.0 11665.0 5.0
11046.0 96138.0 1.0
11046.0 106223.0 1.0
11047.0 1122.0 4.0
11048.0 15332.0 4.0
11049.0 35271.0 4.0
11049.0 119007.0 4.0
11052.0 2800.0 4.0
11052.0 119012.0 5.0
11054.0 4158.0 5.0
11054.0 7703.0 5.0
11054.0 78136.0 5.0
11055.0 12769.0 3.0
11055.0 79048.0 2.0
11057.0 11344.0 2.0
11059.0 673.0 5.0
11059.0 19742.0 5.0
11059.0 52967.0 5.0
11060.0 1030.0 4.0
11060.0 1880.0 1.0
11060.0 111848.0 3.0
11061.0 526.0 5.0
11061.0 6649.0 5.0
11061.0 6652.0 5.0
11061.0 78307.0 5.0
11063.0 79020.0 4.0
11064.0 51681.0 4.0
11064.0 119023.0 5.0
11065.0 363.0 1.0
11065.0 7449.0 4.0
11066.0 119027.0 4.0
11067.0 43909.0 5.0
11068.0 18725.0 1.0
11069.0 13837.0 4.0
11070.0 82496.0 5.0
11072.0 18149.0 4.0
11074.0 73570.0 5.0
11076.0 8777.0 4.0
11084.0 119047.0 5.0
11087.0 14309.0 5.0
11090.0 8358.0 1.0
11090.0 32782.0 4.0
11091.0 2735.0 4.0
11091.0 119051.0 5.0
11093.0 69162.0 2.0
11093.0 114606.0 4.0
11093.0 119058.0 2.0
11095.0 14010.0 3.0
11095.0 30404.0 4.0
11098.0 86609.0 3.0
11098.0 119068.0 4.0
11098.0 119070.0 2.0
11099.0 59991.0 4.0
11099.0 119074.0 3.0
11100.0 109176.0 4.0
11102.0 16289.0 1.0
11103.0 3408.0 5.0
11103.0 111351.0 4.0
11103.0 119089.0 4.0
11104.0 2295.0 5.0
11104.0 119092.0 5.0
11104.0 119093.0 5.0
11106.0 5943.0 4.0
11106.0 103201.0 5.0
11107.0 33010.0 4.0
11108.0 363.0 2.0
11108.0 17716.0 1.0
11109.0 15198.0 5.0
11109.0 17168.0 4.0
11109.0 31092.0 5.0
11109.0 67961.0 2.0
11114.0 16907.0 1.0
11115.0 18633.0 4.0
11115.0 61347.0 5.0
11115.0 65500.0 5.0
11116.0 3570.0 5.0
11117.0 3570.0 5.0
11118.0 669.0 4.0
11122.0 7246.0 5.0
11122.0 70043.0 3.0
11127.0 17518.0 4.0
11127.0 61662.0 4.0
11129.0 7468.0 4.0
11130.0 3491.0 5.0
11131.0 390.0 5.0
11131.0 11550.0 2.0
11131.0 58497.0 5.0
11132.0 1767.0 4.0
11132.0 34210.0 5.0
11132.0 66749.0 5.0
11133.0 3063.0 3.0
11133.0 12499.0 2.0
11133.0 18475.0 3.0
11134.0 724.0 1.0
11134.0 2746.0 4.0
11134.0 2754.0 4.0
11134.0 15696.0 4.0
11134.0 62222.0 5.0
11135.0 12937.0 3.0
11135.0 71726.0 2.0
11137.0 15614.0 5.0
11139.0 1083.0 5.0
11139.0 1109.0 3.0
11142.0 15436.0 4.0
11145.0 14752.0 5.0
11145.0 23010.0 5.0
11145.0 83008.0 4.0
11146.0 24370.0 4.0
11146.0 32728.0 5.0
11146.0 35306.0 5.0
11146.0 43653.0 2.0
11147.0 10283.0 4.0
11151.0 2329.0 4.0
11151.0 4381.0 5.0
11151.0 7051.0 5.0
11151.0 52191.0 5.0
11152.0 11136.0 5.0
11153.0 2291.0 2.0
11153.0 25079.0 3.0
11155.0 10314.0 5.0
11155.0 73308.0 4.0
11156.0 56195.0 4.0
11157.0 14008.0 5.0
11157.0 31255.0 3.0
11157.0 38680.0 5.0
11157.0 119167.0 4.0
11158.0 5603.0 4.0
11159.0 84807.0 1.0
11160.0 1080.0 4.0
11160.0 53817.0 2.0
11161.0 2939.0 4.0
11161.0 88696.0 4.0
11162.0 47214.0 5.0
11164.0 16167.0 3.0
11165.0 17930.0 4.0
11167.0 86507.0 5.0
11168.0 21875.0 4.0
11168.0 71062.0 5.0
11178.0 102272.0 5.0
11180.0 16701.0 5.0
11183.0 119185.0 3.0
11184.0 91759.0 3.0
11185.0 53124.0 3.0
11185.0 119188.0 4.0
11192.0 1129.0 5.0
11192.0 3343.0 2.0
11194.0 15093.0 4.0
11199.0 11725.0 4.0
11199.0 15124.0 5.0
11206.0 41261.0 1.0
11208.0 19742.0 4.0
11208.0 42715.0 1.0
11209.0 119205.0 5.0
11210.0 8983.0 5.0
11212.0 2829.0 4.0
11212.0 12721.0 5.0
11212.0 23749.0 2.0
11212.0 79406.0 2.0
11213.0 119227.0 4.0
11214.0 3442.0 5.0
11215.0 1879.0 1.0
11215.0 9137.0 5.0
11215.0 11598.0 4.0
11215.0 46826.0 4.0
11215.0 66870.0 1.0
11216.0 66740.0 1.0
11217.0 3442.0 5.0
11217.0 105541.0 4.0
11218.0 2431.0 5.0
11225.0 112134.0 3.0
11227.0 42704.0 5.0
11227.0 100312.0 4.0
11227.0 108177.0 4.0
11228.0 3265.0 5.0
11228.0 119263.0 4.0
11229.0 23746.0 5.0
11229.0 25795.0 1.0
11230.0 6098.0 3.0
11230.0 6131.0 5.0
11230.0 8563.0 5.0
11230.0 20647.0 3.0
11230.0 45315.0 1.0
11230.0 62198.0 5.0
11230.0 68025.0 5.0
11230.0 71883.0 5.0
11230.0 119272.0 5.0
11233.0 2424.0 1.0
11233.0 3556.0 3.0
11233.0 19302.0 5.0
11233.0 119283.0 4.0
11234.0 2573.0 4.0
11234.0 6130.0 5.0
11234.0 12989.0 4.0
11234.0 13710.0 1.0
11234.0 16796.0 5.0
11234.0 33531.0 4.0
11234.0 43293.0 4.0
11234.0 68487.0 4.0
11234.0 71808.0 3.0
11234.0 98795.0 5.0
11235.0 29455.0 4.0
11235.0 65569.0 2.0
11237.0 67903.0 3.0
11242.0 3922.0 2.0
11243.0 55429.0 5.0
11244.0 517.0 4.0
11244.0 25147.0 5.0
11245.0 35254.0 5.0
11247.0 6128.0 3.0
11248.0 1780.0 5.0
11248.0 5895.0 2.0
11248.0 19906.0 2.0
11248.0 23222.0 5.0
11250.0 16029.0 2.0
11250.0 101212.0 5.0
11250.0 115394.0 5.0
11251.0 30878.0 5.0
11254.0 14025.0 5.0
11254.0 38621.0 5.0
11256.0 7612.0 4.0
11259.0 2458.0 5.0
11259.0 5921.0 5.0
11260.0 119326.0 4.0
11264.0 9359.0 5.0
11264.0 14309.0 5.0
11264.0 55785.0 4.0
11264.0 81687.0 4.0
11264.0 119344.0 3.0
11266.0 17239.0 4.0
11267.0 20668.0 5.0
11268.0 45198.0 5.0
11271.0 1197.0 4.0
11271.0 2237.0 5.0
11271.0 3233.0 4.0
11271.0 4005.0 2.0
11271.0 4073.0 5.0
11271.0 6561.0 3.0
11271.0 15127.0 3.0
11271.0 23199.0 2.0
11271.0 23296.0 3.0
11271.0 45283.0 1.0
11271.0 69065.0 4.0
11271.0 78018.0 4.0
11271.0 119352.0 4.0
11271.0 119358.0 5.0
11272.0 2350.0 5.0
11274.0 14020.0 5.0
11275.0 15136.0 3.0
11277.0 13274.0 5.0
11277.0 45378.0 4.0
11278.0 2419.0 3.0
11278.0 22871.0 4.0
11278.0 33236.0 5.0
11279.0 119368.0 5.0
11281.0 87443.0 5.0
11282.0 22972.0 3.0
11282.0 48762.0 4.0
11283.0 37494.0 5.0
11284.0 17002.0 2.0
11284.0 17025.0 5.0
11284.0 86071.0 2.0
11284.0 86319.0 5.0
11285.0 1214.0 5.0
11289.0 5640.0 4.0
11289.0 40999.0 2.0
11289.0 46960.0 4.0
11291.0 2677.0 4.0
11291.0 6672.0 4.0
11293.0 2422.0 2.0
11293.0 10092.0 4.0
11295.0 6681.0 5.0
11295.0 8777.0 3.0
11295.0 79175.0 3.0
11295.0 80828.0 3.0
11296.0 1572.0 4.0
11296.0 1644.0 3.0
11296.0 2978.0 5.0
11296.0 36382.0 2.0
11296.0 39547.0 5.0
11296.0 86503.0 4.0
11297.0 62450.0 4.0
11298.0 49445.0 4.0
