9305.0 38685.0 4.0
9305.0 42235.0 5.0
9305.0 69974.0 5.0
9306.0 3573.0 4.0
9306.0 66792.0 4.0
9306.0 115740.0 4.0
9307.0 10363.0 5.0
9307.0 19678.0 2.0
9307.0 59554.0 5.0
9307.0 61123.0 1.0
9308.0 60156.0 4.0
9308.0 65778.0 5.0
9309.0 3606.0 4.0
9309.0 6723.0 2.0
9309.0 8683.0 4.0
9309.0 19360.0 5.0
9309.0 44966.0 3.0
9309.0 46448.0 4.0
9309.0 59238.0 3.0
9309.0 103633.0 4.0
9310.0 115749.0 4.0
9312.0 26945.0 1.0
9313.0 115751.0 4.0
9313.0 115752.0 5.0
9314.0 1006.0 4.0
9314.0 62349.0 4.0
9314.0 102712.0 5.0
9317.0 94010.0 5.0
9318.0 144.0 4.0
9318.0 1132.0 4.0
9318.0 4465.0 3.0
9318.0 4537.0 4.0
9318.0 5746.0 5.0
9318.0 6588.0 3.0
9318.0 6593.0 4.0
9318.0 6629.0 5.0
9318.0 6930.0 4.0
9318.0 8041.0 4.0
9318.0 8277.0 4.0
9318.0 8777.0 5.0
9318.0 8808.0 4.0
9318.0 10293.0 5.0
9318.0 12574.0 5.0
9318.0 25409.0 3.0
9318.0 25410.0 4.0
9318.0 52255.0 4.0
9318.0 66156.0 4.0
9318.0 91004.0 4.0
9319.0 1078.0 4.0
9319.0 5634.0 4.0
9319.0 7611.0 2.0
9319.0 14595.0 4.0
9319.0 14654.0 5.0
9319.0 61488.0 5.0
9320.0 45193.0 4.0
9320.0 86783.0 4.0
9321.0 16738.0 4.0
9324.0 61082.0 5.0
9325.0 65487.0 2.0
9325.0 89910.0 4.0
9326.0 73322.0 5.0
9330.0 4203.0 4.0
9330.0 96221.0 2.0
9331.0 115757.0 4.0
9333.0 1081.0 4.0
9333.0 1109.0 5.0
9333.0 2397.0 2.0
9333.0 2410.0 4.0
9333.0 2671.0 3.0
9333.0 2674.0 3.0
9333.0 3934.0 3.0
9333.0 14819.0 5.0
9333.0 15205.0 2.0
9333.0 17670.0 5.0
9333.0 18587.0 4.0
9333.0 21125.0 5.0
9333.0 49988.0 2.0
9333.0 79949.0 4.0
9333.0 92215.0 5.0
9333.0 115764.0 5.0
9333.0 115773.0 5.0
9333.0 115775.0 5.0
9337.0 115776.0 1.0
9338.0 2308.0 5.0
9338.0 10891.0 3.0
9338.0 13942.0 3.0
9338.0 28033.0 5.0
9338.0 51905.0 4.0
9338.0 115782.0 4.0
9338.0 115783.0 4.0
9338.0 115786.0 2.0
9338.0 115787.0 5.0
9339.0 27887.0 5.0
9340.0 1095.0 2.0
9340.0 1104.0 1.0
9340.0 2820.0 2.0
9340.0 11755.0 4.0
9340.0 11762.0 2.0
9340.0 22074.0 5.0
9340.0 50570.0 3.0
9340.0 61054.0 5.0
9340.0 65065.0 4.0
9340.0 71752.0 5.0
9340.0 115796.0 3.0
9340.0 115799.0 3.0
9341.0 377.0 4.0
9341.0 37292.0 5.0
9341.0 38921.0 5.0
9341.0 62952.0 5.0
9341.0 78342.0 2.0
9341.0 115801.0 5.0
9341.0 115806.0 4.0
9341.0 115811.0 5.0
9344.0 7679.0 5.0
9344.0 7767.0 5.0
9344.0 12147.0 4.0
9344.0 24184.0 2.0
9344.0 36885.0 4.0
9345.0 1094.0 4.0
9345.0 4157.0 4.0
9345.0 15665.0 4.0
9345.0 25153.0 5.0
9345.0 45433.0 2.0
9346.0 693.0 5.0
9346.0 1193.0 3.0
9346.0 1328.0 2.0
9346.0 2120.0 2.0
9346.0 4157.0 5.0
9346.0 5438.0 3.0
9346.0 10565.0 5.0
9346.0 16328.0 4.0
9346.0 16922.0 1.0
9346.0 19046.0 3.0
9346.0 37768.0 3.0
9346.0 37985.0 2.0
9346.0 105127.0 1.0
9346.0 115815.0 4.0
9348.0 84864.0 5.0
9349.0 115816.0 5.0
9350.0 1109.0 5.0
9350.0 108711.0 4.0
9351.0 53964.0 4.0
9351.0 90577.0 5.0
9352.0 61409.0 2.0
9352.0 75585.0 3.0
9352.0 115834.0 3.0
9352.0 115835.0 5.0
9353.0 3592.0 4.0
9353.0 7861.0 5.0
9353.0 56570.0 4.0
9353.0 59385.0 3.0
9353.0 73550.0 4.0
9355.0 390.0 4.0
9355.0 16277.0 5.0
9355.0 19672.0 5.0
9355.0 37136.0 5.0
9355.0 39139.0 5.0
9355.0 40750.0 4.0
9355.0 63035.0 4.0
9355.0 68386.0 5.0
9356.0 16312.0 5.0
9357.0 2397.0 4.0
9357.0 2977.0 5.0
9357.0 5655.0 5.0
9357.0 19851.0 5.0
9359.0 3590.0 5.0
9359.0 6357.0 5.0
9359.0 8560.0 5.0
9359.0 11436.0 5.0
9359.0 13978.0 5.0
9359.0 28831.0 5.0
9359.0 39273.0 4.0
9359.0 40995.0 5.0
9359.0 98989.0 5.0
9360.0 672.0 1.0
9360.0 1109.0 5.0
9360.0 1167.0 2.0
9360.0 2183.0 4.0
9360.0 28014.0 5.0
9360.0 76327.0 3.0
9360.0 114213.0 2.0
9360.0 115851.0 5.0
9361.0 659.0 4.0
9361.0 726.0 5.0
9361.0 3490.0 5.0
9361.0 6569.0 5.0
9362.0 10203.0 5.0
9362.0 18619.0 5.0
9362.0 19925.0 5.0
9362.0 43904.0 1.0
9362.0 44150.0 4.0
9363.0 5633.0 4.0
9363.0 5655.0 5.0
9363.0 13213.0 2.0
9363.0 20739.0 5.0
9363.0 40069.0 5.0
9364.0 1579.0 5.0
9364.0 11999.0 5.0
9364.0 54150.0 1.0
9364.0 115853.0 5.0
9365.0 5839.0 4.0
9365.0 12974.0 4.0
9365.0 24741.0 4.0
9365.0 59554.0 5.0
9365.0 115854.0 5.0
9366.0 724.0 1.0
9366.0 1039.0 5.0
9366.0 6352.0 4.0
9367.0 1078.0 4.0
9367.0 1167.0 2.0
9367.0 2111.0 2.0
9367.0 2290.0 2.0
9367.0 2410.0 5.0
9367.0 2811.0 5.0
9367.0 4073.0 4.0
9367.0 26863.0 5.0
9367.0 28844.0 5.0
9367.0 31429.0 5.0
9367.0 50044.0 5.0
9367.0 115858.0 4.0
9368.0 2164.0 5.0
9368.0 16903.0 5.0
9369.0 14956.0 5.0
9369.0 18610.0 5.0
9369.0 24149.0 5.0
9369.0 39554.0 2.0
9369.0 54150.0 5.0
9369.0 101866.0 5.0
9369.0 115859.0 5.0
9369.0 115860.0 5.0
9370.0 2115.0 4.0
9370.0 7753.0 4.0
9370.0 8554.0 5.0
9370.0 13213.0 2.0
9370.0 24694.0 5.0
9370.0 57824.0 5.0
9372.0 700.0 1.0
9372.0 2981.0 5.0
9372.0 3590.0 5.0
9372.0 8777.0 4.0
9372.0 16001.0 5.0
9372.0 28916.0 4.0
9373.0 12974.0 5.0
9373.0 101815.0 2.0
9374.0 5655.0 5.0
9374.0 16331.0 3.0
9374.0 24322.0 3.0
9374.0 34537.0 5.0
9374.0 39611.0 5.0
9374.0 55153.0 5.0
9375.0 56911.0 5.0
9375.0 61505.0 4.0
9376.0 39277.0 5.0
9377.0 38997.0 5.0
9377.0 45474.0 4.0
9377.0 59792.0 5.0
9377.0 65271.0 5.0
9378.0 24349.0 4.0
9378.0 115873.0 5.0
9379.0 3975.0 5.0
9379.0 5837.0 5.0
9380.0 14207.0 3.0
9380.0 16903.0 5.0
9380.0 20108.0 5.0
9381.0 16308.0 5.0
9382.0 39572.0 5.0
9383.0 638.0 5.0
9383.0 54822.0 5.0
9383.0 103090.0 5.0
9385.0 16293.0 5.0
9386.0 34544.0 5.0
9386.0 81243.0 4.0
9386.0 88547.0 4.0
9386.0 100768.0 4.0
9387.0 2746.0 5.0
9388.0 2810.0 2.0
9388.0 3020.0 3.0
9388.0 3463.0 5.0
9388.0 13978.0 5.0
9388.0 18632.0 2.0
9388.0 93564.0 5.0
9390.0 6764.0 1.0
9391.0 2132.0 5.0
9391.0 16312.0 5.0
9391.0 36306.0 5.0
9391.0 44522.0 5.0
9391.0 82234.0 4.0
9392.0 14468.0 1.0
9393.0 35596.0 4.0
9394.0 73733.0 4.0
9396.0 30872.0 3.0
9396.0 115883.0 4.0
9397.0 11786.0 5.0
9398.0 64773.0 5.0
9398.0 87546.0 5.0
9398.0 115886.0 5.0
9399.0 1197.0 5.0
9399.0 3003.0 5.0
9399.0 3452.0 4.0
9399.0 6533.0 5.0
9399.0 7287.0 5.0
9399.0 12449.0 5.0
9399.0 16861.0 4.0
9399.0 23268.0 4.0
9399.0 86434.0 5.0
9400.0 363.0 2.0
9400.0 517.0 4.0
9400.0 4338.0 5.0
9400.0 20804.0 4.0
9400.0 31858.0 4.0
9400.0 50536.0 5.0
9400.0 59584.0 5.0
9400.0 115894.0 5.0
9402.0 529.0 5.0
9402.0 6588.0 5.0
9402.0 18658.0 5.0
9402.0 44129.0 4.0
9405.0 61659.0 5.0
9407.0 659.0 3.0
9407.0 3046.0 4.0
9407.0 3463.0 5.0
9407.0 5517.0 5.0
9407.0 6509.0 4.0
9407.0 13453.0 5.0
9407.0 18632.0 4.0
9407.0 31652.0 3.0
9407.0 45040.0 4.0
9407.0 105765.0 3.0
9407.0 115899.0 5.0
9407.0 115901.0 5.0
9407.0 115903.0 2.0
9408.0 516.0 4.0
9408.0 3522.0 1.0
9409.0 11443.0 5.0
9409.0 14191.0 5.0
9410.0 4087.0 3.0
9410.0 10320.0 4.0
9410.0 23006.0 3.0
9410.0 42111.0 4.0
9410.0 61046.0 2.0
9410.0 101813.0 2.0
9410.0 106309.0 5.0
9411.0 390.0 1.0
9411.0 3012.0 4.0
9411.0 6129.0 2.0
9411.0 18589.0 2.0
9411.0 19932.0 4.0
9411.0 46088.0 4.0
9411.0 89738.0 4.0
9411.0 115911.0 4.0
9411.0 115912.0 4.0
9412.0 52224.0 5.0
9412.0 72628.0 5.0
9412.0 115916.0 5.0
9413.0 13436.0 3.0
9413.0 14821.0 1.0
9414.0 12894.0 5.0
9414.0 20628.0 1.0
9415.0 15676.0 4.0
9416.0 2297.0 1.0
9416.0 6145.0 2.0
9416.0 7303.0 5.0
9416.0 7586.0 5.0
9416.0 55062.0 1.0
9416.0 115921.0 5.0
9416.0 115930.0 4.0
9417.0 724.0 1.0
9417.0 2420.0 3.0
9417.0 5603.0 5.0
9417.0 10197.0 4.0
9417.0 55170.0 5.0
9417.0 106408.0 4.0
9417.0 115931.0 5.0
9417.0 115932.0 4.0
9418.0 3902.0 4.0
9418.0 87535.0 4.0
9418.0 115939.0 4.0
9419.0 3422.0 5.0
9419.0 5849.0 3.0
9419.0 12537.0 5.0
9419.0 66741.0 5.0
9420.0 215.0 5.0
9420.0 2419.0 4.0
9420.0 2463.0 5.0
9420.0 3493.0 3.0
9420.0 5642.0 3.0
9420.0 12283.0 4.0
9420.0 14461.0 5.0
9420.0 17517.0 2.0
9420.0 31711.0 5.0
9420.0 49659.0 5.0
9420.0 71662.0 2.0
9420.0 79293.0 5.0
9420.0 89481.0 5.0
9420.0 101120.0 5.0
9420.0 103327.0 4.0
9420.0 115944.0 4.0
9420.0 115950.0 5.0
9420.0 115954.0 3.0
9420.0 115955.0 4.0
9421.0 30359.0 5.0
9421.0 38126.0 4.0
9421.0 50580.0 4.0
9421.0 57286.0 5.0
9421.0 115959.0 5.0
9422.0 720.0 4.0
9422.0 1123.0 4.0
9422.0 3627.0 4.0
9422.0 8561.0 5.0
9422.0 31160.0 5.0
9423.0 1557.0 5.0
9423.0 1607.0 5.0
9423.0 13165.0 5.0
9423.0 17040.0 5.0
9424.0 1035.0 4.0
9424.0 60699.0 5.0
9426.0 80430.0 5.0
9426.0 81856.0 4.0
9427.0 26111.0 3.0
9430.0 5746.0 5.0
9430.0 8089.0 4.0
9430.0 25281.0 1.0
9430.0 27503.0 3.0
9430.0 28844.0 5.0
9430.0 50554.0 4.0
9430.0 83025.0 3.0
9430.0 86431.0 3.0
9430.0 104173.0 2.0
9430.0 115973.0 4.0
9431.0 3621.0 5.0
9431.0 3625.0 3.0
9431.0 38318.0 4.0
9431.0 90676.0 5.0
9432.0 98359.0 4.0
9432.0 115976.0 5.0
9432.0 115977.0 5.0
9435.0 1843.0 5.0
9435.0 1877.0 4.0
9435.0 2683.0 3.0
9435.0 3003.0 5.0
9435.0 4039.0 4.0
9435.0 5856.0 5.0
9435.0 7219.0 5.0
9435.0 8041.0 5.0
9435.0 12172.0 5.0
9435.0 27506.0 1.0
9435.0 63537.0 5.0
9435.0 70351.0 5.0
9435.0 76662.0 4.0
9435.0 115984.0 4.0
9436.0 615.0 3.0
9436.0 9534.0 5.0
9436.0 14926.0 5.0
9436.0 93789.0 4.0
9438.0 115999.0 4.0
9439.0 2842.0 5.0
9440.0 184.0 4.0
9440.0 1097.0 2.0
9440.0 1100.0 3.0
9440.0 2319.0 5.0
9440.0 2680.0 3.0
9440.0 6060.0 4.0
9440.0 6114.0 4.0
9440.0 7564.0 4.0
9440.0 9413.0 1.0
9440.0 11233.0 2.0
9440.0 21039.0 4.0
9440.0 23678.0 4.0
9440.0 51274.0 3.0
9441.0 390.0 2.0
9441.0 4080.0 4.0
9441.0 5479.0 4.0
9441.0 12302.0 5.0
9441.0 12670.0 4.0
9441.0 16189.0 5.0
9441.0 18290.0 4.0
9441.0 107195.0 5.0
9441.0 116005.0 4.0
9441.0 116008.0 4.0
9443.0 731.0 3.0
9443.0 5836.0 4.0
9443.0 32667.0 5.0
9443.0 35626.0 5.0
9443.0 36367.0 4.0
9443.0 37135.0 4.0
9444.0 7611.0 3.0
9444.0 33757.0 2.0
9444.0 44537.0 2.0
9444.0 45204.0 5.0
9444.0 104529.0 4.0
9445.0 69434.0 4.0
9447.0 10876.0 5.0
9447.0 48281.0 5.0
9447.0 50438.0 3.0
9447.0 94315.0 4.0
9448.0 12242.0 5.0
9448.0 27067.0 5.0
9448.0 68655.0 4.0
9449.0 2109.0 5.0
9449.0 5844.0 5.0
9449.0 54145.0 5.0
9450.0 659.0 4.0
9451.0 1580.0 5.0
9451.0 18546.0 4.0
9451.0 28178.0 5.0
9451.0 55461.0 5.0
9452.0 391.0 5.0
9452.0 734.0 4.0
9452.0 1731.0 4.0
9452.0 3621.0 4.0
9452.0 10313.0 3.0
9452.0 14823.0 5.0
9452.0 14990.0 5.0
9452.0 116020.0 5.0
9452.0 116022.0 4.0
9452.0 116024.0 4.0
9454.0 1663.0 5.0
9454.0 6520.0 5.0
9454.0 36354.0 1.0
9454.0 63102.0 2.0
9458.0 16350.0 4.0
9458.0 25846.0 5.0
9459.0 51536.0 5.0
9460.0 27288.0 5.0
9461.0 2140.0 4.0
9461.0 2680.0 3.0
9461.0 11436.0 4.0
9461.0 29227.0 4.0
9461.0 31984.0 4.0
9461.0 57204.0 4.0
9461.0 65414.0 4.0
9461.0 65438.0 3.0
9461.0 95291.0 5.0
9462.0 24322.0 4.0
9462.0 44966.0 5.0
9463.0 3578.0 4.0
9463.0 11684.0 2.0
9464.0 24238.0 1.0
9468.0 14923.0 1.0
9468.0 21166.0 4.0
9468.0 49340.0 5.0
9468.0 82596.0 5.0
9470.0 7583.0 4.0
9470.0 8085.0 4.0
9470.0 10676.0 4.0
9471.0 27909.0 3.0
9471.0 68559.0 1.0
9472.0 5562.0 5.0
9472.0 29205.0 4.0
9472.0 74760.0 5.0
9472.0 92563.0 4.0
9473.0 8610.0 4.0
9473.0 44521.0 2.0
9474.0 8716.0 5.0
9475.0 1109.0 5.0
9475.0 1737.0 5.0
9475.0 2211.0 5.0
9475.0 3017.0 4.0
9475.0 4160.0 5.0
9475.0 15996.0 2.0
9475.0 16029.0 5.0
9475.0 42789.0 4.0
9475.0 49275.0 5.0
9475.0 97303.0 5.0
9475.0 97308.0 5.0
9475.0 116048.0 4.0
9475.0 116053.0 1.0
9475.0 116055.0 5.0
9476.0 9447.0 5.0
9476.0 55231.0 3.0
9477.0 3922.0 4.0
9477.0 26653.0 5.0
9477.0 44457.0 5.0
9477.0 74549.0 5.0
9477.0 116057.0 5.0
9477.0 116059.0 5.0
9477.0 116060.0 5.0
9477.0 116062.0 2.0
9477.0 116063.0 5.0
9477.0 116064.0 5.0
9478.0 12769.0 5.0
9478.0 42622.0 4.0
9478.0 51303.0 4.0
9479.0 1116.0 2.0
9479.0 2807.0 3.0
9479.0 3522.0 5.0
9479.0 3601.0 5.0
9479.0 3996.0 4.0
9479.0 6099.0 5.0
9479.0 6334.0 3.0
9479.0 6569.0 4.0
9479.0 7935.0 5.0
9479.0 13697.0 5.0
9479.0 13699.0 4.0
9479.0 14774.0 5.0
9479.0 18549.0 3.0
9479.0 20001.0 5.0
9479.0 23489.0 5.0
9479.0 35289.0 4.0
9479.0 39148.0 5.0
9479.0 39682.0 4.0
9479.0 45671.0 5.0
9479.0 48394.0 4.0
9479.0 49107.0 5.0
9479.0 51138.0 5.0
9479.0 52972.0 4.0
9479.0 78130.0 5.0
9479.0 84986.0 1.0
9479.0 116076.0 5.0
9480.0 2423.0 5.0
9481.0 1126.0 5.0
9481.0 1775.0 3.0
9481.0 2756.0 1.0
9481.0 15524.0 5.0
9481.0 35383.0 4.0
9481.0 45130.0 4.0
9482.0 728.0 4.0
9482.0 1773.0 5.0
9482.0 2290.0 1.0
9482.0 3017.0 4.0
9482.0 4380.0 4.0
9482.0 8086.0 5.0
9482.0 11918.0 2.0
9482.0 13727.0 4.0
9482.0 14319.0 2.0
9482.0 15504.0 4.0
9482.0 18528.0 1.0
9482.0 36831.0 5.0
9482.0 40199.0 4.0
9482.0 41260.0 4.0
9482.0 43136.0 5.0
9482.0 43565.0 4.0
9482.0 47342.0 5.0
9482.0 50063.0 4.0
9482.0 65557.0 5.0
9482.0 116086.0 4.0
9482.0 116090.0 5.0
9482.0 116094.0 2.0
9482.0 116098.0 4.0
9482.0 116101.0 5.0
9483.0 6155.0 5.0
9483.0 22534.0 5.0
9483.0 116103.0 5.0
9484.0 21145.0 2.0
9484.0 68512.0 3.0
9484.0 71862.0 4.0
9484.0 106725.0 4.0
9485.0 23366.0 4.0
9485.0 43058.0 2.0
9486.0 679.0 5.0
9486.0 7611.0 5.0
9486.0 89541.0 1.0
9487.0 1083.0 1.0
9487.0 19348.0 3.0
9488.0 886.0 3.0
9488.0 5988.0 5.0
9488.0 6128.0 3.0
9488.0 14315.0 4.0
9488.0 55704.0 2.0
9488.0 116112.0 4.0
9489.0 2425.0 5.0
9489.0 3999.0 5.0
9490.0 116114.0 5.0
9491.0 2328.0 5.0
9491.0 3498.0 5.0
9491.0 3574.0 4.0
9491.0 4070.0 3.0
9491.0 10217.0 3.0
9491.0 55704.0 5.0
9491.0 57729.0 5.0
9491.0 59745.0 4.0
9491.0 100970.0 5.0
9491.0 116117.0 2.0
9492.0 61065.0 5.0
9493.0 38685.0 5.0
9493.0 62706.0 5.0
9493.0 112130.0 4.0
9493.0 116119.0 5.0
9493.0 116123.0 2.0
9494.0 1072.0 3.0
9494.0 3581.0 3.0
9494.0 9386.0 3.0
9494.0 59803.0 1.0
9494.0 77090.0 1.0
9494.0 116126.0 4.0
9494.0 116128.0 5.0
9495.0 12287.0 4.0
9495.0 20490.0 5.0
9495.0 38029.0 5.0
9495.0 63233.0 1.0
9496.0 390.0 3.0
9496.0 695.0 3.0
9496.0 1109.0 5.0
9496.0 1588.0 4.0
9496.0 2810.0 4.0
9496.0 4048.0 5.0
9496.0 4201.0 3.0
9496.0 11376.0 3.0
9496.0 12281.0 1.0
9496.0 14908.0 5.0
9496.0 22921.0 5.0
9496.0 25859.0 2.0
9496.0 38201.0 5.0
9496.0 39277.0 4.0
9496.0 48101.0 4.0
9496.0 86924.0 4.0
9496.0 89464.0 5.0
9496.0 116136.0 5.0
9496.0 116138.0 5.0
9497.0 79062.0 5.0
9497.0 110536.0 5.0
9497.0 116139.0 5.0
9498.0 363.0 2.0
9498.0 517.0 3.0
9498.0 1109.0 5.0
9498.0 2795.0 4.0
9498.0 5481.0 3.0
9498.0 6561.0 4.0
9498.0 30737.0 3.0
9498.0 30739.0 1.0
9498.0 36467.0 5.0
9498.0 61846.0 3.0
9501.0 11663.0 1.0
9508.0 17516.0 3.0
9510.0 8277.0 3.0
9510.0 12272.0 5.0
9510.0 14257.0 5.0
9510.0 19681.0 2.0
9510.0 20127.0 5.0
9510.0 71601.0 4.0
9510.0 94272.0 3.0
9511.0 4074.0 2.0
9513.0 659.0 5.0
9513.0 2452.0 5.0
9513.0 6907.0 5.0
9513.0 11240.0 5.0
9513.0 13760.0 4.0
9513.0 17564.0 5.0
9513.0 58881.0 5.0
9513.0 78783.0 5.0
9513.0 86023.0 5.0
9514.0 16474.0 5.0
9514.0 103056.0 5.0
9514.0 104828.0 5.0
9514.0 116150.0 3.0
9516.0 1105.0 3.0
9516.0 7783.0 5.0
9516.0 116155.0 5.0
9517.0 887.0 3.0
9517.0 1198.0 5.0
9517.0 13743.0 5.0
9517.0 60290.0 5.0
9517.0 113775.0 1.0
9518.0 2307.0 3.0
9518.0 116163.0 5.0
9521.0 16302.0 4.0
9521.0 42112.0 4.0
9521.0 45331.0 5.0
9521.0 51174.0 4.0
9521.0 99561.0 5.0
9521.0 116167.0 5.0
9523.0 2811.0 1.0
9524.0 390.0 2.0
9524.0 2144.0 5.0
9524.0 2295.0 5.0
9524.0 3894.0 5.0
9524.0 4972.0 5.0
9524.0 6764.0 5.0
9524.0 19057.0 5.0
9524.0 25079.0 5.0
9524.0 86442.0 5.0
9526.0 1732.0 4.0
9526.0 2685.0 4.0
9526.0 19672.0 4.0
9530.0 2464.0 2.0
9530.0 3902.0 4.0
9531.0 2410.0 5.0
9531.0 8810.0 2.0
9531.0 39718.0 3.0
9531.0 39884.0 2.0
9531.0 116173.0 5.0
9532.0 1553.0 5.0
9532.0 2174.0 4.0
9532.0 2290.0 2.0
9532.0 2978.0 5.0
9532.0 3006.0 5.0
9532.0 23776.0 5.0
9533.0 390.0 5.0
9533.0 2676.0 2.0
9533.0 16903.0 5.0
9534.0 18625.0 4.0
9534.0 25708.0 5.0
9535.0 50604.0 5.0
9535.0 116180.0 4.0
9536.0 13935.0 5.0
9536.0 37800.0 3.0
9536.0 43066.0 5.0
9536.0 52007.0 5.0
9536.0 77534.0 5.0
9536.0 78045.0 5.0
9536.0 116181.0 4.0
9538.0 48745.0 5.0
9539.0 3009.0 5.0
9539.0 19743.0 4.0
9541.0 6520.0 5.0
9542.0 7377.0 3.0
9542.0 9120.0 4.0
9542.0 69954.0 4.0
9542.0 80457.0 5.0
9542.0 83926.0 4.0
9542.0 84599.0 5.0
9542.0 96417.0 5.0
9542.0 116187.0 2.0
9542.0 116192.0 4.0
9542.0 116193.0 3.0
9544.0 363.0 2.0
9544.0 1080.0 2.0
9544.0 80691.0 4.0
9544.0 81948.0 3.0
9545.0 390.0 2.0
9545.0 659.0 5.0
9545.0 673.0 4.0
9545.0 708.0 5.0
9545.0 5916.0 5.0
9545.0 6509.0 5.0
9545.0 11916.0 5.0
9545.0 12929.0 4.0
9545.0 16286.0 4.0
9545.0 25834.0 2.0
9545.0 27126.0 2.0
9545.0 29612.0 4.0
9545.0 47246.0 5.0
9545.0 55284.0 2.0
9545.0 78622.0 4.0
9547.0 2257.0 5.0
9547.0 2810.0 5.0
9547.0 2918.0 2.0
9547.0 3424.0 5.0
9547.0 19996.0 5.0
9547.0 21998.0 5.0
9548.0 13226.0 4.0
9548.0 42170.0 4.0
9549.0 5661.0 4.0
9549.0 77348.0 5.0
9550.0 3440.0 2.0
9550.0 5295.0 5.0
9550.0 22029.0 5.0
9550.0 22709.0 5.0
9550.0 27069.0 5.0
9550.0 43042.0 5.0
9550.0 54463.0 4.0
9550.0 116205.0 4.0
9550.0 116209.0 5.0
9551.0 11550.0 3.0
9551.0 19649.0 2.0
9551.0 37671.0 2.0
9552.0 659.0 4.0
9552.0 19679.0 5.0
9553.0 7241.0 4.0
9553.0 33869.0 1.0
9554.0 731.0 3.0
9554.0 9758.0 1.0
9554.0 12804.0 5.0
9554.0 31680.0 3.0
9554.0 74126.0 5.0
9554.0 76196.0 5.0
9554.0 116214.0 5.0
9554.0 116216.0 4.0
9555.0 4090.0 4.0
9555.0 9510.0 4.0
9555.0 45413.0 5.0
9555.0 55062.0 5.0
9555.0 61896.0 2.0
9556.0 659.0 3.0
9556.0 68417.0 5.0
9557.0 1167.0 4.0
9557.0 2328.0 5.0
9557.0 5677.0 5.0
9557.0 31680.0 4.0
9557.0 36906.0 5.0
9557.0 69152.0 5.0
9558.0 16895.0 2.0
9558.0 28826.0 4.0
9558.0 29195.0 5.0
9558.0 47429.0 5.0
9558.0 52548.0 4.0
9559.0 659.0 5.0
9559.0 3523.0 5.0
9559.0 27503.0 1.0
9559.0 45275.0 5.0
9559.0 68034.0 1.0
9560.0 16727.0 4.0
9560.0 99332.0 4.0
9561.0 10367.0 5.0
9561.0 14741.0 1.0
9561.0 43418.0 4.0
9561.0 76196.0 5.0
9562.0 5677.0 5.0
9563.0 16924.0 5.0
9563.0 21031.0 1.0
9563.0 24317.0 5.0
9564.0 45650.0 5.0
9564.0 61877.0 5.0
9565.0 68279.0 4.0
9566.0 23270.0 2.0
9566.0 28908.0 5.0
9566.0 34537.0 4.0
9568.0 526.0 5.0
9568.0 3014.0 4.0
9568.0 43609.0 3.0
9568.0 116234.0 2.0
9570.0 19649.0 1.0
9571.0 1328.0 5.0
9571.0 5842.0 5.0
9571.0 38997.0 4.0
9572.0 659.0 4.0
9572.0 1103.0 4.0
9572.0 15506.0 5.0
9572.0 18195.0 5.0
9572.0 19017.0 4.0
9572.0 34521.0 4.0
9573.0 1600.0 5.0
9573.0 4050.0 5.0
9573.0 5440.0 4.0
9573.0 5633.0 5.0
9573.0 34533.0 2.0
9574.0 1579.0 4.0
9574.0 22116.0 5.0
9575.0 1587.0 4.0
9575.0 6371.0 4.0
9575.0 6418.0 3.0
9575.0 13175.0 5.0
9575.0 16277.0 5.0
9575.0 21606.0 4.0
9575.0 56911.0 4.0
9575.0 61793.0 5.0
9575.0 65697.0 5.0
9575.0 73728.0 5.0
9575.0 81242.0 5.0
9575.0 116242.0 1.0
9576.0 35650.0 5.0
9576.0 45306.0 5.0
9576.0 93974.0 5.0
9577.0 526.0 5.0
9577.0 615.0 5.0
9577.0 115587.0 5.0
9578.0 9137.0 2.0
9578.0 18112.0 4.0
9578.0 79263.0 4.0
9578.0 116248.0 5.0
9579.0 13166.0 3.0
9579.0 37113.0 4.0
9580.0 38417.0 4.0
9580.0 116251.0 3.0
9581.0 700.0 5.0
9581.0 1579.0 5.0
9581.0 2775.0 5.0
9581.0 2997.0 5.0
9581.0 3892.0 4.0
9581.0 4073.0 5.0
9581.0 4275.0 1.0
9581.0 5625.0 5.0
9581.0 5643.0 4.0
9581.0 5655.0 5.0
9581.0 5669.0 3.0
9581.0 15997.0 5.0
9581.0 16323.0 3.0
9581.0 24187.0 5.0
9581.0 26434.0 5.0
9581.0 32536.0 5.0
9581.0 34358.0 3.0
9581.0 37669.0 5.0
9581.0 37774.0 5.0
9581.0 40787.0 4.0
9581.0 43921.0 5.0
9581.0 48261.0 5.0
9581.0 50027.0 3.0
9581.0 74947.0 1.0
9581.0 84073.0 5.0
9582.0 28808.0 5.0
9582.0 56911.0 4.0
9583.0 1642.0 5.0
9583.0 2115.0 5.0
9583.0 36568.0 5.0
9583.0 57701.0 5.0
9583.0 79828.0 5.0
9584.0 28844.0 5.0
9585.0 2752.0 5.0
9585.0 3862.0 5.0
9585.0 6520.0 5.0
9585.0 7755.0 5.0
9586.0 3569.0 4.0
9586.0 16302.0 3.0
9586.0 24321.0 5.0
9586.0 39921.0 5.0
9586.0 54894.0 5.0
9587.0 11436.0 5.0
9588.0 1635.0 1.0
9588.0 5643.0 5.0
9588.0 16328.0 5.0
9588.0 23294.0 5.0
9588.0 45220.0 5.0
9588.0 72468.0 4.0
