9159.0 8765.0 5.0
9159.0 10259.0 5.0
9159.0 22774.0 4.0
9159.0 23489.0 5.0
9159.0 32838.0 5.0
9159.0 66102.0 2.0
9160.0 115341.0 5.0
9161.0 2679.0 5.0
9161.0 12360.0 4.0
9161.0 47314.0 5.0
9162.0 4082.0 5.0
9162.0 22880.0 5.0
9162.0 36786.0 5.0
9162.0 38345.0 5.0
9162.0 48483.0 5.0
9162.0 69454.0 4.0
9162.0 103403.0 4.0
9162.0 115345.0 4.0
9163.0 101307.0 5.0
9163.0 115350.0 4.0
9163.0 115352.0 2.0
9164.0 480.0 4.0
9164.0 660.0 4.0
9164.0 1109.0 5.0
9164.0 1838.0 4.0
9164.0 2422.0 4.0
9164.0 3017.0 4.0
9164.0 7611.0 2.0
9164.0 7612.0 4.0
9164.0 15689.0 4.0
9164.0 27426.0 4.0
9164.0 45198.0 4.0
9164.0 57274.0 4.0
9164.0 115356.0 5.0
9164.0 115359.0 4.0
9164.0 115360.0 5.0
9164.0 115361.0 5.0
9166.0 2842.0 5.0
9166.0 34731.0 5.0
9166.0 115272.0 5.0
9166.0 115367.0 5.0
9167.0 10263.0 2.0
9167.0 12542.0 2.0
9167.0 20400.0 1.0
9167.0 109934.0 5.0
9167.0 111198.0 5.0
9167.0 115370.0 4.0
9168.0 2254.0 2.0
9168.0 2981.0 5.0
9168.0 5875.0 5.0
9168.0 10369.0 4.0
9168.0 24188.0 5.0
9168.0 39887.0 4.0
9168.0 61730.0 5.0
9170.0 1565.0 4.0
9170.0 5630.0 4.0
9170.0 38951.0 5.0
9170.0 65278.0 4.0
9171.0 1328.0 5.0
9171.0 46461.0 4.0
9171.0 69648.0 2.0
9172.0 48259.0 4.0
9172.0 90726.0 5.0
9174.0 1841.0 5.0
9174.0 10313.0 2.0
9174.0 12903.0 5.0
9174.0 19909.0 5.0
9174.0 114016.0 4.0
9175.0 3063.0 2.0
9175.0 4366.0 5.0
9175.0 110447.0 5.0
9175.0 115383.0 3.0
9175.0 115386.0 5.0
9176.0 363.0 2.0
9176.0 1563.0 4.0
9176.0 1743.0 2.0
9176.0 11386.0 5.0
9176.0 30790.0 5.0
9176.0 83310.0 5.0
9177.0 517.0 4.0
9177.0 12269.0 3.0
9177.0 19179.0 5.0
9177.0 39870.0 4.0
9177.0 60614.0 4.0
9178.0 16880.0 4.0
9179.0 2250.0 4.0
9180.0 1103.0 4.0
9180.0 1328.0 2.0
9180.0 1557.0 4.0
9180.0 1744.0 3.0
9180.0 2438.0 5.0
9180.0 2676.0 4.0
9180.0 2951.0 5.0
9180.0 3534.0 5.0
9180.0 3976.0 5.0
9180.0 5630.0 4.0
9180.0 6338.0 3.0
9180.0 6561.0 4.0
9180.0 10223.0 1.0
9180.0 15536.0 3.0
9180.0 15692.0 5.0
9180.0 16029.0 5.0
9180.0 17615.0 5.0
9180.0 23313.0 5.0
9180.0 37690.0 3.0
9180.0 41261.0 2.0
9180.0 51790.0 4.0
9180.0 60397.0 5.0
9180.0 66826.0 5.0
9180.0 78918.0 5.0
9180.0 83071.0 5.0
9180.0 89783.0 5.0
9180.0 115402.0 5.0
9180.0 115403.0 4.0
9180.0 115416.0 5.0
9180.0 115419.0 5.0
9180.0 115422.0 5.0
9181.0 9413.0 5.0
9181.0 42522.0 4.0
9182.0 11183.0 4.0
9182.0 11208.0 5.0
9182.0 14132.0 3.0
9182.0 49859.0 4.0
9182.0 65041.0 2.0
9182.0 79583.0 5.0
9185.0 12894.0 5.0
9185.0 14958.0 4.0
9185.0 15589.0 4.0
9185.0 16848.0 3.0
9185.0 52079.0 4.0
9186.0 27492.0 4.0
9186.0 33895.0 5.0
9186.0 36822.0 4.0
9186.0 115428.0 3.0
9188.0 734.0 4.0
9188.0 11274.0 4.0
9188.0 25459.0 4.0
9188.0 73230.0 5.0
9188.0 94382.0 4.0
9188.0 95521.0 2.0
9189.0 4060.0 5.0
9189.0 45383.0 3.0
9190.0 7611.0 2.0
9190.0 16724.0 5.0
9191.0 11231.0 5.0
9191.0 25165.0 2.0
9191.0 30580.0 1.0
9192.0 6507.0 4.0
9192.0 7792.0 2.0
9192.0 47541.0 4.0
9193.0 387.0 1.0
9193.0 479.0 2.0
9193.0 1728.0 1.0
9193.0 1733.0 4.0
9193.0 2431.0 3.0
9193.0 2811.0 4.0
9193.0 4200.0 4.0
9193.0 12283.0 4.0
9193.0 17800.0 4.0
9193.0 31398.0 4.0
9193.0 58519.0 4.0
9193.0 60939.0 4.0
9194.0 2105.0 5.0
9194.0 74812.0 4.0
9194.0 115447.0 5.0
9194.0 115449.0 5.0
9194.0 115450.0 4.0
9195.0 510.0 1.0
9195.0 2111.0 1.0
9195.0 2174.0 4.0
9195.0 2307.0 4.0
9195.0 2426.0 4.0
9195.0 24712.0 5.0
9195.0 35642.0 5.0
9195.0 70286.0 4.0
9196.0 14018.0 1.0
9196.0 42241.0 5.0
9196.0 61680.0 5.0
9196.0 107513.0 5.0
9196.0 115455.0 5.0
9197.0 3881.0 5.0
9197.0 5200.0 5.0
9197.0 7451.0 5.0
9197.0 8765.0 5.0
9197.0 11270.0 5.0
9197.0 13731.0 5.0
9197.0 29298.0 5.0
9197.0 57508.0 4.0
9198.0 39277.0 1.0
9198.0 41567.0 5.0
9199.0 686.0 5.0
9200.0 679.0 5.0
9200.0 1094.0 4.0
9200.0 1780.0 5.0
9200.0 2775.0 5.0
9200.0 6673.0 4.0
9200.0 11543.0 5.0
9200.0 22027.0 4.0
9200.0 22049.0 3.0
9200.0 22051.0 4.0
9200.0 24237.0 5.0
9200.0 33385.0 5.0
9200.0 44386.0 5.0
9200.0 69232.0 3.0
9200.0 115461.0 5.0
9201.0 50184.0 2.0
9202.0 2111.0 4.0
9202.0 5629.0 5.0
9202.0 45571.0 2.0
9202.0 51539.0 5.0
9202.0 115468.0 4.0
9203.0 6414.0 4.0
9203.0 42209.0 1.0
9204.0 4862.0 5.0
9204.0 59962.0 5.0
9204.0 105431.0 5.0
9205.0 1095.0 5.0
9205.0 1113.0 5.0
9205.0 31450.0 5.0
9205.0 115470.0 5.0
9206.0 3691.0 5.0
9206.0 16282.0 5.0
9208.0 115471.0 1.0
9209.0 13275.0 3.0
9209.0 15785.0 3.0
9209.0 18710.0 1.0
9209.0 94298.0 4.0
9209.0 115476.0 5.0
9210.0 6198.0 4.0
9210.0 24164.0 2.0
9211.0 39869.0 4.0
9211.0 41497.0 5.0
9212.0 21858.0 4.0
9212.0 59409.0 5.0
9212.0 115478.0 2.0
9213.0 11808.0 1.0
9213.0 16277.0 3.0
9213.0 21833.0 3.0
9217.0 16135.0 4.0
9217.0 85925.0 4.0
9217.0 115485.0 4.0
9218.0 516.0 1.0
9218.0 2741.0 5.0
9218.0 4046.0 5.0
9218.0 5856.0 5.0
9218.0 37914.0 5.0
9219.0 19478.0 5.0
9219.0 44537.0 2.0
9219.0 47800.0 4.0
9219.0 115491.0 3.0
9219.0 115496.0 4.0
9220.0 619.0 2.0
9220.0 3008.0 5.0
9220.0 74559.0 1.0
9220.0 91800.0 4.0
9220.0 115501.0 5.0
9220.0 115502.0 4.0
9221.0 13886.0 4.0
9221.0 96260.0 5.0
9222.0 8695.0 5.0
9222.0 16850.0 5.0
9222.0 42697.0 4.0
9223.0 24975.0 5.0
9224.0 2136.0 5.0
9224.0 54097.0 5.0
9224.0 96862.0 5.0
9225.0 3913.0 4.0
9225.0 68072.0 5.0
9225.0 115508.0 4.0
9226.0 2420.0 3.0
9226.0 2424.0 4.0
9226.0 4206.0 5.0
9226.0 4207.0 5.0
9226.0 10601.0 3.0
9226.0 34523.0 4.0
9226.0 52700.0 5.0
9226.0 60333.0 4.0
9227.0 2211.0 5.0
9227.0 2458.0 3.0
9227.0 3208.0 4.0
9227.0 3422.0 5.0
9227.0 3569.0 5.0
9227.0 5842.0 5.0
9227.0 6618.0 4.0
9227.0 7203.0 4.0
9227.0 11669.0 4.0
9227.0 11675.0 4.0
9227.0 13721.0 5.0
9227.0 19709.0 4.0
9227.0 45490.0 4.0
9228.0 4092.0 1.0
9228.0 90265.0 1.0
9228.0 103476.0 2.0
9229.0 15680.0 5.0
9229.0 22937.0 1.0
9229.0 65297.0 4.0
9229.0 79583.0 4.0
9229.0 109146.0 5.0
9230.0 86941.0 3.0
9231.0 1572.0 5.0
9231.0 2111.0 3.0
9231.0 55330.0 4.0
9233.0 528.0 5.0
9233.0 615.0 4.0
9233.0 1106.0 3.0
9233.0 2385.0 4.0
9233.0 3893.0 3.0
9233.0 10339.0 5.0
9233.0 11153.0 3.0
9233.0 26909.0 2.0
9233.0 30240.0 2.0
9233.0 34199.0 5.0
9233.0 54756.0 4.0
9233.0 111503.0 2.0
9233.0 115522.0 4.0
9233.0 115529.0 4.0
9234.0 2766.0 5.0
9234.0 5480.0 4.0
9234.0 10368.0 5.0
9234.0 32741.0 5.0
9234.0 63799.0 5.0
9235.0 20955.0 5.0
9235.0 52838.0 4.0
9235.0 52921.0 5.0
9235.0 95354.0 4.0
9235.0 115534.0 5.0
9235.0 115537.0 5.0
9235.0 115547.0 5.0
9235.0 115548.0 5.0
9235.0 115558.0 4.0
9235.0 115563.0 5.0
9235.0 115566.0 5.0
9235.0 115571.0 5.0
9235.0 115580.0 5.0
9236.0 3512.0 5.0
9236.0 3908.0 4.0
9236.0 9694.0 4.0
9236.0 20396.0 5.0
9236.0 32528.0 5.0
9236.0 54757.0 5.0
9236.0 115581.0 5.0
9237.0 6142.0 4.0
9237.0 42481.0 4.0
9238.0 673.0 3.0
9238.0 2237.0 5.0
9238.0 11208.0 5.0
9238.0 19678.0 4.0
9238.0 19932.0 5.0
9238.0 25746.0 2.0
9238.0 27090.0 5.0
9238.0 72904.0 5.0
9239.0 5669.0 5.0
9239.0 7240.0 1.0
9239.0 19705.0 5.0
9239.0 21873.0 4.0
9239.0 50812.0 4.0
9239.0 77778.0 2.0
9240.0 42740.0 5.0
9240.0 115590.0 4.0
9240.0 115591.0 4.0
9240.0 115592.0 4.0
9241.0 2752.0 3.0
9241.0 41438.0 5.0
9241.0 45079.0 5.0
9241.0 52079.0 5.0
9241.0 76255.0 4.0
9241.0 78327.0 3.0
9241.0 106766.0 5.0
9241.0 115595.0 2.0
9242.0 4367.0 5.0
9242.0 8083.0 5.0
9242.0 17552.0 5.0
9242.0 42502.0 5.0
9242.0 54215.0 5.0
9242.0 72149.0 4.0
9242.0 105323.0 4.0
9243.0 4322.0 4.0
9243.0 8649.0 5.0
9243.0 12891.0 5.0
9243.0 62094.0 5.0
9243.0 115601.0 5.0
9244.0 700.0 1.0
9244.0 86925.0 5.0
9246.0 1122.0 5.0
9246.0 12972.0 5.0
9246.0 65257.0 5.0
9247.0 16364.0 5.0
9247.0 38686.0 5.0
9247.0 115603.0 5.0
9247.0 115608.0 5.0
9247.0 115611.0 5.0
9248.0 390.0 5.0
9248.0 86998.0 5.0
9248.0 93552.0 5.0
9250.0 2842.0 5.0
9250.0 35626.0 4.0
9250.0 37047.0 5.0
9250.0 52809.0 5.0
9251.0 49948.0 4.0
9251.0 94735.0 5.0
9252.0 701.0 1.0
9252.0 2940.0 5.0
9252.0 12296.0 5.0
9252.0 16331.0 2.0
9252.0 41518.0 5.0
9253.0 669.0 4.0
9253.0 2810.0 5.0
9253.0 16796.0 2.0
9253.0 31638.0 4.0
9253.0 115618.0 5.0
9255.0 2680.0 5.0
9256.0 39225.0 2.0
9257.0 3911.0 3.0
9257.0 4037.0 4.0
9257.0 4367.0 2.0
9257.0 5832.0 5.0
9257.0 5851.0 5.0
9257.0 6113.0 5.0
9257.0 10136.0 3.0
9257.0 30239.0 4.0
9257.0 42886.0 5.0
9257.0 56189.0 5.0
9257.0 115624.0 2.0
9258.0 1095.0 2.0
9258.0 11436.0 3.0
9260.0 254.0 4.0
9260.0 6513.0 4.0
9260.0 19021.0 5.0
9260.0 48624.0 5.0
9260.0 57484.0 5.0
9260.0 115625.0 5.0
9261.0 8765.0 5.0
9261.0 17524.0 4.0
9262.0 99463.0 3.0
9262.0 115632.0 5.0
9262.0 115635.0 1.0
9264.0 3907.0 4.0
9264.0 8663.0 5.0
9264.0 115637.0 4.0
9265.0 2156.0 5.0
9265.0 2207.0 5.0
9265.0 3017.0 3.0
9265.0 11681.0 1.0
9265.0 37428.0 3.0
9265.0 59752.0 4.0
9267.0 2296.0 5.0
9267.0 2438.0 5.0
9267.0 2573.0 5.0
9267.0 2976.0 1.0
9267.0 3571.0 5.0
9267.0 3973.0 5.0
9267.0 3996.0 3.0
9267.0 5895.0 3.0
9267.0 8327.0 5.0
9267.0 9815.0 4.0
9267.0 10368.0 3.0
9267.0 13453.0 4.0
9267.0 13549.0 5.0
9267.0 15205.0 2.0
9267.0 20127.0 5.0
9267.0 20129.0 5.0
9267.0 22706.0 5.0
9267.0 22717.0 5.0
9267.0 30213.0 4.0
9267.0 30645.0 5.0
9267.0 41500.0 4.0
9267.0 45607.0 4.0
9267.0 45960.0 5.0
9267.0 48559.0 4.0
9267.0 55170.0 5.0
9267.0 61025.0 3.0
9267.0 62931.0 4.0
9267.0 65571.0 4.0
9267.0 70106.0 2.0
9267.0 71500.0 1.0
9267.0 94774.0 5.0
9267.0 99546.0 2.0
9267.0 105667.0 5.0
9267.0 115645.0 4.0
9267.0 115647.0 5.0
9267.0 115650.0 5.0
9270.0 5634.0 4.0
9270.0 22027.0 2.0
9270.0 24158.0 5.0
9270.0 52743.0 4.0
9270.0 80662.0 5.0
9270.0 115656.0 5.0
9271.0 13985.0 5.0
9271.0 36236.0 5.0
9273.0 55019.0 4.0
9274.0 10934.0 4.0
9274.0 95479.0 5.0
9275.0 15778.0 3.0
9275.0 79451.0 4.0
9275.0 79489.0 3.0
9275.0 103538.0 4.0
9276.0 14008.0 1.0
9277.0 14741.0 3.0
9277.0 115663.0 3.0
9280.0 61534.0 4.0
9280.0 82258.0 4.0
9280.0 83661.0 5.0
9281.0 1105.0 5.0
9281.0 1871.0 5.0
9281.0 6129.0 1.0
9281.0 15615.0 1.0
9281.0 110366.0 5.0
9282.0 2294.0 1.0
9282.0 2977.0 5.0
9282.0 5877.0 2.0
9282.0 13714.0 1.0
9282.0 66146.0 5.0
9282.0 104051.0 4.0
9283.0 702.0 5.0
9283.0 1116.0 1.0
9283.0 1576.0 5.0
9283.0 1778.0 5.0
9283.0 1836.0 5.0
9283.0 1838.0 5.0
9283.0 2162.0 5.0
9283.0 3011.0 5.0
9283.0 3439.0 5.0
9283.0 3628.0 5.0
9283.0 6356.0 5.0
9283.0 6509.0 5.0
9283.0 6552.0 5.0
9283.0 8808.0 5.0
9283.0 10306.0 5.0
9283.0 14586.0 5.0
9283.0 28916.0 5.0
9283.0 35634.0 5.0
9283.0 36130.0 5.0
9283.0 38048.0 5.0
9283.0 39549.0 4.0
9283.0 40113.0 5.0
9283.0 44283.0 5.0
9283.0 49011.0 5.0
9283.0 50024.0 5.0
9283.0 51762.0 5.0
9283.0 62368.0 5.0
9283.0 65843.0 5.0
9283.0 72432.0 5.0
9283.0 73694.0 5.0
9283.0 79836.0 5.0
9283.0 115670.0 4.0
9283.0 115671.0 5.0
9283.0 115672.0 5.0
9283.0 115674.0 1.0
9283.0 115676.0 5.0
9283.0 115682.0 5.0
9283.0 115685.0 5.0
9284.0 1094.0 4.0
9284.0 1104.0 1.0
9284.0 2210.0 5.0
9284.0 8561.0 5.0
9284.0 12279.0 5.0
9284.0 27062.0 2.0
9284.0 47798.0 4.0
9284.0 106159.0 5.0
9285.0 2448.0 5.0
9285.0 5515.0 5.0
9285.0 13562.0 5.0
9285.0 34223.0 5.0
9285.0 49177.0 4.0
9285.0 56572.0 5.0
9285.0 115691.0 5.0
9286.0 18869.0 4.0
9286.0 85592.0 3.0
9286.0 115693.0 3.0
9286.0 115695.0 3.0
9286.0 115697.0 3.0
9286.0 115699.0 4.0
9287.0 78327.0 5.0
9289.0 8789.0 4.0
9289.0 115704.0 4.0
9290.0 115710.0 5.0
9291.0 12450.0 5.0
9291.0 12815.0 5.0
9291.0 13088.0 5.0
9291.0 15713.0 5.0
9291.0 23148.0 4.0
9291.0 50339.0 2.0
9291.0 51296.0 5.0
9291.0 61082.0 4.0
9291.0 73933.0 4.0
9291.0 80134.0 3.0
9291.0 107846.0 3.0
9292.0 65874.0 3.0
9293.0 3924.0 5.0
9293.0 6561.0 5.0
9293.0 7734.0 5.0
9293.0 8277.0 5.0
9293.0 16930.0 3.0
9293.0 36357.0 4.0
9293.0 44104.0 5.0
9293.0 51890.0 4.0
9293.0 69544.0 5.0
9293.0 94701.0 5.0
9293.0 105454.0 3.0
9295.0 10880.0 5.0
9295.0 18575.0 5.0
9295.0 83069.0 5.0
9297.0 2451.0 4.0
9297.0 12894.0 5.0
9297.0 56858.0 5.0
9297.0 96520.0 4.0
9298.0 28945.0 5.0
9298.0 73723.0 5.0
9298.0 76181.0 4.0
9298.0 115721.0 5.0
9299.0 2308.0 5.0
9299.0 9243.0 5.0
9299.0 19672.0 1.0
9299.0 25457.0 5.0
9299.0 44161.0 3.0
9299.0 54476.0 4.0
9299.0 59397.0 1.0
9299.0 70119.0 5.0
9299.0 104477.0 4.0
9299.0 115724.0 5.0
9299.0 115727.0 5.0
9299.0 115728.0 5.0
9300.0 18583.0 4.0
9300.0 61281.0 4.0
9302.0 16882.0 5.0
9302.0 115732.0 5.0
9303.0 11231.0 5.0
9303.0 12769.0 5.0
9303.0 13088.0 5.0
9303.0 75426.0 5.0
9303.0 88229.0 3.0
9303.0 101305.0 5.0
9304.0 2824.0 5.0
9304.0 17322.0 3.0
9304.0 62530.0 5.0
9304.0 94750.0 5.0
9304.0 104378.0 4.0
9304.0 115734.0 5.0
9304.0 115737.0 5.0
9305.0 28137.0 5.0
9305.0 62862.0 1.0
9306.0 23177.0 4.0
9306.0 44605.0 3.0
9306.0 79203.0 4.0
9307.0 10363.0 5.0
9307.0 23203.0 4.0
9307.0 60335.0 5.0
9307.0 115742.0 4.0
9307.0 115743.0 2.0
9308.0 60156.0 4.0
9309.0 1083.0 4.0
9309.0 1728.0 2.0
9309.0 11406.0 4.0
9309.0 12895.0 5.0
9309.0 22366.0 3.0
9309.0 46448.0 4.0
9309.0 48662.0 4.0
9312.0 26945.0 1.0
9312.0 115750.0 4.0
9313.0 50604.0 3.0
9314.0 33526.0 5.0
9314.0 43405.0 5.0
9317.0 16381.0 5.0
9318.0 1132.0 4.0
9318.0 2383.0 5.0
9318.0 3439.0 5.0
9318.0 3897.0 4.0
9318.0 5746.0 5.0
9318.0 5809.0 4.0
9318.0 5984.0 5.0
9318.0 6114.0 4.0
9318.0 6592.0 4.0
9318.0 8777.0 5.0
9318.0 12600.0 4.0
9318.0 12769.0 5.0
9318.0 14298.0 4.0
9318.0 25409.0 3.0
9318.0 25420.0 4.0
9318.0 33016.0 4.0
9318.0 33018.0 4.0
9318.0 43651.0 4.0
9318.0 52255.0 4.0
9318.0 65188.0 5.0
9319.0 2237.0 5.0
9319.0 6085.0 5.0
9319.0 6629.0 5.0
9319.0 11179.0 5.0
9319.0 13987.0 3.0
9319.0 25457.0 4.0
9320.0 12897.0 2.0
9320.0 24444.0 5.0
9320.0 73001.0 5.0
9320.0 87888.0 4.0
9321.0 16738.0 4.0
9325.0 42505.0 5.0
9325.0 71700.0 5.0
9325.0 89466.0 5.0
9327.0 20622.0 5.0
9328.0 10492.0 1.0
9328.0 33382.0 1.0
9330.0 4460.0 5.0
9331.0 686.0 4.0
9331.0 66399.0 2.0
9333.0 886.0 4.0
9333.0 1081.0 4.0
9333.0 1083.0 5.0
9333.0 2409.0 4.0
9333.0 17670.0 5.0
9333.0 19926.0 5.0
9333.0 20435.0 2.0
9333.0 21125.0 5.0
9333.0 28943.0 4.0
9333.0 55404.0 5.0
9333.0 58055.0 4.0
9333.0 79949.0 4.0
9333.0 82226.0 5.0
9333.0 84487.0 4.0
9333.0 115763.0 5.0
9333.0 115765.0 5.0
9333.0 115769.0 4.0
9333.0 115774.0 5.0
9338.0 476.0 2.0
9338.0 10891.0 3.0
9338.0 12245.0 4.0
9338.0 28033.0 5.0
9338.0 38597.0 4.0
9338.0 74575.0 3.0
9338.0 115781.0 4.0
9338.0 115782.0 4.0
9338.0 115790.0 4.0
9339.0 27887.0 5.0
9339.0 44064.0 5.0
9340.0 7611.0 1.0
9340.0 12459.0 5.0
9340.0 12801.0 5.0
9340.0 13117.0 1.0
9340.0 26072.0 5.0
9340.0 41044.0 5.0
9340.0 61054.0 5.0
9340.0 65065.0 4.0
9340.0 71752.0 5.0
9340.0 89241.0 2.0
9340.0 89888.0 2.0
9340.0 115796.0 3.0
9341.0 7858.0 5.0
9341.0 16003.0 5.0
9341.0 58475.0 5.0
9341.0 67961.0 5.0
9341.0 115804.0 5.0
9341.0 115809.0 4.0
9341.0 115810.0 5.0
9341.0 115811.0 5.0
9343.0 4083.0 5.0
9344.0 5844.0 5.0
9344.0 7679.0 5.0
9344.0 7767.0 5.0
9344.0 24150.0 3.0
9344.0 24184.0 2.0
9344.0 36885.0 4.0
9345.0 5440.0 3.0
9345.0 5626.0 4.0
9345.0 15002.0 3.0
9345.0 39042.0 5.0
9345.0 44236.0 4.0
9346.0 368.0 5.0
9346.0 390.0 5.0
9346.0 1592.0 3.0
9346.0 2956.0 4.0
9346.0 3592.0 4.0
9346.0 5895.0 2.0
9346.0 6418.0 4.0
9346.0 16317.0 5.0
9346.0 19046.0 3.0
9346.0 34287.0 3.0
9346.0 41120.0 4.0
9346.0 44038.0 5.0
9346.0 68274.0 4.0
9346.0 115815.0 4.0
9347.0 2774.0 4.0
9347.0 47211.0 5.0
9347.0 51775.0 5.0
9348.0 10367.0 1.0
9350.0 9630.0 5.0
9350.0 112804.0 5.0
9351.0 9411.0 4.0
9351.0 90577.0 5.0
9352.0 75585.0 3.0
9352.0 104482.0 3.0
9352.0 115819.0 4.0
9352.0 115831.0 4.0
9353.0 55293.0 5.0
9353.0 75780.0 5.0
9353.0 108950.0 2.0
9353.0 115839.0 5.0
9353.0 115840.0 5.0
9353.0 115841.0 3.0
9355.0 19017.0 5.0
9355.0 39139.0 5.0
9355.0 50131.0 5.0
9355.0 59745.0 5.0
9355.0 83197.0 4.0
9355.0 102797.0 5.0
9355.0 115844.0 4.0
9355.0 115845.0 5.0
9356.0 35678.0 5.0
9357.0 2842.0 5.0
9357.0 6352.0 5.0
9357.0 9699.0 5.0
9358.0 19988.0 5.0
9359.0 375.0 5.0
9359.0 1557.0 5.0
9359.0 14956.0 5.0
9359.0 16277.0 5.0
9359.0 19672.0 3.0
9359.0 40751.0 5.0
9359.0 73033.0 5.0
9359.0 73288.0 5.0
9360.0 5916.0 5.0
9360.0 7611.0 3.0
9360.0 8560.0 5.0
9360.0 14023.0 5.0
9360.0 14190.0 4.0
9360.0 18625.0 5.0
9360.0 36917.0 2.0
9360.0 73596.0 3.0
9361.0 531.0 5.0
9361.0 726.0 5.0
9361.0 3442.0 5.0
9361.0 16190.0 2.0
9361.0 18396.0 5.0
9362.0 515.0 4.0
9362.0 16852.0 5.0
9362.0 19925.0 5.0
9362.0 59291.0 5.0
9362.0 81787.0 5.0
9362.0 112496.0 2.0
9363.0 376.0 5.0
9363.0 5655.0 5.0
9363.0 11436.0 4.0
9363.0 37136.0 5.0
9364.0 2115.0 4.0
9364.0 10340.0 5.0
9364.0 12974.0 2.0
9364.0 41228.0 4.0
9364.0 88449.0 5.0
9365.0 2164.0 4.0
9365.0 5842.0 5.0
9365.0 37093.0 5.0
9365.0 40749.0 5.0
9365.0 45716.0 5.0
9366.0 3863.0 4.0
9366.0 24357.0 4.0
9367.0 700.0 5.0
9367.0 2120.0 5.0
9367.0 2336.0 5.0
9367.0 2811.0 5.0
9367.0 5810.0 5.0
9367.0 6518.0 5.0
9367.0 10369.0 3.0
9367.0 24240.0 1.0
9367.0 24720.0 5.0
9367.0 39722.0 5.0
9367.0 56911.0 5.0
9367.0 115858.0 4.0
9368.0 16903.0 5.0
9368.0 50829.0 4.0
9369.0 1742.0 4.0
9369.0 2120.0 4.0
9369.0 28010.0 5.0
9369.0 38940.0 4.0
9369.0 101866.0 5.0
9369.0 115859.0 5.0
9369.0 115863.0 5.0
9370.0 723.0 5.0
9370.0 886.0 4.0
9370.0 2111.0 5.0
9370.0 7753.0 4.0
9370.0 8560.0 5.0
9370.0 31450.0 5.0
9370.0 113773.0 5.0
9371.0 111818.0 5.0
9372.0 1587.0 5.0
9372.0 2108.0 5.0
9372.0 2115.0 5.0
9372.0 45272.0 5.0
9372.0 55330.0 2.0
9373.0 23290.0 5.0
9373.0 36008.0 5.0
9373.0 55330.0 4.0
9373.0 75913.0 5.0
9374.0 2820.0 5.0
9374.0 6373.0 1.0
9374.0 6520.0 5.0
9374.0 13165.0 5.0
9374.0 24159.0 5.0
9375.0 3188.0 4.0
9375.0 24460.0 2.0
9376.0 20601.0 1.0
9377.0 24476.0 5.0
9377.0 44334.0 5.0
9377.0 55206.0 5.0
9377.0 59792.0 5.0
9377.0 76199.0 5.0
9378.0 14133.0 3.0
9378.0 51824.0 4.0
9378.0 79405.0 4.0
9379.0 115874.0 5.0
9380.0 15129.0 5.0
9380.0 18447.0 5.0
9380.0 20108.0 5.0
9381.0 689.0 5.0
9381.0 14133.0 5.0
9382.0 363.0 1.0
9383.0 2111.0 5.0
9383.0 36130.0 5.0
9383.0 103090.0 5.0
9386.0 2978.0 3.0
9386.0 5840.0 5.0
9386.0 15665.0 4.0
9386.0 43544.0 2.0
9386.0 106555.0 3.0
9387.0 2746.0 5.0
9388.0 17054.0 2.0
9388.0 38618.0 5.0
9388.0 61579.0 5.0
9388.0 93564.0 5.0
9388.0 95784.0 5.0
9388.0 115878.0 5.0
9391.0 2111.0 4.0
9391.0 35588.0 5.0
9391.0 38993.0 5.0
9391.0 39551.0 4.0
9391.0 50368.0 5.0
9392.0 21070.0 4.0
9394.0 115881.0 1.0
9396.0 21721.0 4.0
9396.0 30872.0 3.0
9397.0 115885.0 5.0
9398.0 52984.0 5.0
9398.0 87546.0 5.0
9398.0 87690.0 5.0
9399.0 363.0 2.0
9399.0 2820.0 5.0
9399.0 10484.0 5.0
9399.0 11283.0 5.0
9399.0 11670.0 5.0
9399.0 16861.0 4.0
9399.0 86434.0 5.0
9399.0 101134.0 1.0
9400.0 517.0 4.0
9400.0 1873.0 5.0
9400.0 5629.0 5.0
9400.0 6156.0 2.0
9400.0 15065.0 4.0
9400.0 43892.0 4.0
9400.0 50401.0 5.0
9400.0 74402.0 3.0
9402.0 659.0 4.0
9402.0 11247.0 5.0
9402.0 44129.0 4.0
9402.0 64710.0 5.0
9405.0 61659.0 5.0
9407.0 1567.0 4.0
9407.0 2183.0 4.0
9407.0 2448.0 4.0
9407.0 13453.0 5.0
9407.0 35063.0 4.0
9407.0 41495.0 5.0
9407.0 54923.0 3.0
9407.0 63550.0 4.0
9407.0 74235.0 3.0
9407.0 88456.0 5.0
9407.0 94106.0 3.0
9407.0 115901.0 5.0
9407.0 115903.0 2.0
9408.0 516.0 4.0
9408.0 12191.0 1.0
9408.0 15360.0 5.0
9409.0 5875.0 5.0
9409.0 11443.0 5.0
9410.0 4087.0 3.0
9410.0 43575.0 1.0
9410.0 61847.0 4.0
9410.0 62675.0 4.0
9410.0 69037.0 4.0
9410.0 115910.0 4.0
9411.0 5895.0 1.0
9411.0 6129.0 2.0
9411.0 18589.0 2.0
9411.0 33349.0 5.0
9411.0 46088.0 4.0
9411.0 65195.0 2.0
9411.0 75349.0 4.0
9411.0 115912.0 4.0
9412.0 61720.0 5.0
9412.0 72628.0 5.0
9413.0 45200.0 5.0
9413.0 92473.0 5.0
9415.0 69467.0 4.0
9416.0 15902.0 5.0
9416.0 16076.0 5.0
9416.0 31946.0 2.0
